player_id,rank,point,player_name,search_guild_key,guild_name,DR数量,梢,姬芽,慈,瑠璃乃,吟子,小铃,さやか,花帆,缀理,数量
BFENK4C8G,7778,2267482154638,もやし,MG3X118W7,大室家,0,7,7,8,6,5,4,3,4,4,1
AKDKCBM7H,7779,2265049672145,フルーツぽんち,7W4PB2VDR,N国党,0,7,5,4,4,5,2,3,4,3,1
PXK8EXPRW,7780,2264096768614,きみどり,DE09E45EE,田中団,2,4,5,6,5,4,9,3,4,4,1
EELGJBHDB,7781,2263392659225,みっきゅん,RM7N1JDB5,無言推奨不干渉会,3,6,10,8,8,5,7,4,5,4,1
VBJKYDXX0,7782,2260703998207,ルカ,6FWRD1K40,いちじょ海賊団,4,5,2,10,2,3,6,5,9,5,1
9BHG1Y219,7783,2252657578641,Sureider,YATYRMYX2,ゴード！ド！ド！,0,7,7,1,1,5,6,3,5,3,1
LX3R5U93G,7784,2250668831566,るりのさかな,FNMV166UY,蓮ノ空喫茶部,2,7,4,6,10,4,2,3,4,4,1
1H1Q1K9Z2,7785,2249398630233,sin,DF7FA982P,蓮ノ空百合部,2,10,1,7,10,6,4,8,10,2,1
GV9BK573N,7786,2248763947506,つる,N7J2R9JDN,ログイン目標勢!,2,4,10,10,7,5,6,2,5,2,1
JA1LGOYWL,7787,2245427554212,あさがおー,CW8RB7869,鯖の味噌煮定食,3,5,6,9,6,5,8,5,6,4,1
NF3KR52P6,7788,2233230834536,想瑠,8BVPFEYNM,ごみ箱,2,5,8,5,5,8,8,5,5,5,1
A2EBNM355,7789,2230330750111,ウサギバリスタ,K2L5DCVNR,REAL,0,6,5,10,4,4,6,5,4,4,1
EQM3V1S38,7790,2224273551840,メッヘン,L1VGJTD5P,蓮ノ空お茶会部,1,7,9,8,7,7,7,5,7,4,1
6PC9BRYIR,7791,2221099578603,みぃこパパ,HWMV33W7Y,フラワー泥民館,0,7,9,8,5,7,7,4,8,4,1
J2BDJFQCI,7792,2216536611948,じま,FLVHVPJC5,指出と指出検地,0,7,8,8,8,7,7,4,5,4,1
V8BTLAM40,7793,2215915890451,tkk,TDHKGHFPA,無言参加○！,0,6,6,5,5,6,6,5,6,6,1
C4M8XDCV1,7794,2215673466856,yamato,Y6JNPC60C,綴理メイト,0,8,8,10,8,7,7,7,7,7,1
781R7UUNE,7795,2214530052957,にわか,BCJRMHE75,梢すきすきクラブ,1,8,9,9,9,7,6,6,7,5,1
GYS2FWFWP,7796,2212955054708,こーすけ,GMEF2K8DL,花咲く泥も好き²,5,7,8,9,8,6,6,7,6,4,1
BCETCVFN6,7797,2211692670808,夜煌権,XLBU65J86,花の壁飾りクラブ,0,7,9,7,5,5,7,4,5,4,1
2MUDYY502,7798,2211320442320,MION,XJ9EVXAMH,∑ー〇Z,0,7,7,7,7,5,4,4,5,4,1
0EHC34GCE,7799,2211299820472,はっぶる,4FXPC55PY,PPIHクラブ,0,6,6,5,4,5,7,4,4,2,1
NIDAR0ZYH,7800,2211131952686,MST,C0NDBKMRB,すりぃずぶぅ家,2,5,8,6,5,5,7,5,5,4,1
KFUXN8KTK,7801,2210936529788,colo,PDTRRYUGM,石川県民ひろば,0,6,5,7,5,5,4,5,5,4,1
9U0XX1FMY,7802,2208634143485,マコト,NA8FEYN0M,蓮ノ空飲酒クラブ,6,7,8,8,7,7,6,6,4,6,1
TP9QX75UO,7803,2208409749718,みなみ,X33HHA9F8,アルストロメリア,2,8,9,8,4,2,6,6,5,4,1
G684OCLSF,7804,2206148600516,ささ子,W09WBG3HY,どろんちゅ,2,8,8,10,8,8,7,7,8,7,1
ONYDHDIZ6,7805,2205389850556,滉（ﾋﾛ）,2ULM366U6,毎日がエブリデイ,12,8,10,9,9,9,10,9,8,9,1
6491RLDU3,7806,2201472755181,シデン,1D7T2UXC2,無言でのんびり,0,2,1,3,2,4,2,4,1,3,1
ML2490PXR,7807,2200836110909,べ〜氏,VNEJ2RNW0,まったりんくら,0,2,5,9,1,1,6,2,4,1,1
4417MC5BF,7808,2199814763449,ローカルサウンド,HWJ8XPW0T,箱推しなのだけど,1,7,8,9,8,7,7,7,7,4,1
RP68X0H0M,7809,2199758304688,NEKO,X1X2GPPA1,個人,3,8,7,7,5,6,7,5,5,7,1
62C4CT335,7810,2198898312866,ひるま,CV62FGL1U,花咲かせ隊,1,7,8,7,6,8,6,5,6,5,1
HANGVLMF9,7811,2196523349886,かける,23YJ44XUE,あつまれ好好の森,0,3,2,2,1,4,2,4,2,2,1
YU1DB9KEV,7812,2195622736851,きむやす,UVK38MFR2,蓮の虚無サー,5,9,9,6,5,4,6,6,5,6,1
YST6TY459,7813,2194906023595,にゃんたまらん,3EJX5WB1A,金沢綴理門,3,6,10,10,8,7,7,5,6,4,1
0JSRAQU79,7814,2193957062609,ダイヤ,6ATNDH9J0,浦の空,1,6,8,10,7,9,7,7,7,4,1
24NZAIJGF,7815,2189173311529,花帆の大フラワー,0XUV5025C,めぐめぐバブり隊,12,4,7,7,7,5,7,5,4,4,1
1MUMLHAJ1,7816,2186763929521,晴生,KANLFTMVJ,蓮ノ空中文同好會,0,3,6,9,5,1,4,4,1,2,1
7F580C222,7817,2183541199108,take,XVTV7MVCX,雪月花,2,3,2,6,5,4,2,6,2,2,1
9AKO8CBQB,7818,2178575710346,もぇ,L28X4MDJN,アフター観たいぞ,4,6,10,7,6,5,4,2,5,1,1
OUHGX5FP4,7819,2177169255271,普門寺飛優,BUKPFCJCY,TTMC蓮ノ空班,0,6,9,8,6,6,7,7,7,4,1
RPJN53L8K,7820,2174675300084,かさ,9U8KNU6U9,対抗戦用,5,5,6,5,6,4,6,4,5,5,1
6NQBOHUY9,7821,2173553226389,HOZ,RM7N1JDB5,無言推奨不干渉会,3,8,10,9,10,10,9,10,9,8,1
PABPPKF8C,7822,2170652684314,三森すずこ♡♡,4FUWL63MV,せーのでちぇす党,0,7,2,7,5,4,2,6,8,6,1
893CLBB6K,7823,2165312209259,ひらがなのふー,XE8513HNP,喫茶カワウ空✨,1,7,8,9,7,7,8,6,8,5,1
HB840DYBA,7824,2164901315189,ことね,9JTF508LB,スクスタ亡霊部,10,6,7,8,9,7,6,6,6,5,1
0GBHD6M7U,7825,2161074475943,じるふ,1XX6FWJRB,オートスキップ団,0,10,6,7,9,8,5,5,9,8,1
XART9BKDL,7826,2154174620494,狐戸狼,2J5W1LGR6,私の自由ダァー！,0,3,1,5,1,4,2,4,7,1,1
NI4WARYQR,7827,2153201938520,牛タン治郎,FNHT9JFY4,リンクラ楽しむ隊,1,6,10,7,7,10,8,4,5,5,1
WR85P8YC8,7828,2152017117683,SHIPPUI,J80MEYHBC,Nymphaea,5,7,7,9,6,7,7,6,7,6,1
XRXRJDDM1,7829,2149694097991,こじろう,8BAYBXUXC,スリブ大好き♪,2,6,4,7,4,7,9,6,4,4,1
C98FXCD6Y,7830,2147169768210,なし,H0DV3JJGA,かほさやてぇてぇ,3,6,8,7,6,4,6,6,6,5,1
TEMETUDER,7831,2146331027061,npc,HB9AU9DJJ,聖心党,2,6,5,2,7,8,6,2,6,1,1
H2G9DVSYU,7832,2146004957048,こびと,YUJWPU7Y8,引田町民詰所,2,6,8,7,5,7,6,4,8,1,1
TTJ2P3G23,7833,2141532379066,壁,1EBG7YUTL,菅！CAN！叶！,0,6,2,5,7,4,8,2,7,3,1
GMIT4IT1B,7834,2141185981951,まぐろ太郎,C0NDBKMRB,すりぃずぶぅ家,3,9,4,10,7,3,7,2,1,2,1
6RLVDNALK,7835,2140126112786,アキ,LLDLG20UU,UR取り隊,0,7,7,6,7,9,5,8,9,6,1
KKMC54JOV,7836,2136917923005,アルニラム,LHXNEF3D5,まるまるサークル,0,3,10,6,2,7,9,4,4,2,1
8Q77TBKAS,7837,2131695768062,TOSI9906,RXXUPMWB9,待機室跡地観測所,2,2,10,6,3,9,6,2,3,1,1
PR2W50RF1,7838,2128391665213,ぴょん1,GWGDMA3YC,初心者無言自由だ,0,6,9,8,5,5,7,6,6,4,1
39UD2D1PP,7839,2126251842080,桜坂しずく,MWHJ339TF,UOは合法同好会,2,6,8,6,3,7,2,4,10,1,1
TXI7D0VP5,7840,2121610423723,みほ氏,LHXNEF3D5,まるまるサークル,12,9,9,9,9,7,6,7,8,2,1
8QMPLCOCM,7841,2121539858327,岩之助,KA652DGYV,ゆるリンクラ,4,3,10,8,4,8,9,6,3,1,1
53KI0OR42,7842,2119280681647,あんちゃん,229LK38CW,ライブグランプリ,10,8,10,10,8,9,9,7,8,9,1
FKVRKHO65,7843,2113846336340,ナギサ,G0WRCNRWK,県立沢庵図書館,5,8,8,8,9,8,7,6,9,7,1
I3FSRVW35,7844,2111762798035,エイト,KXU941RFJ,私を祝えー！,5,9,4,10,4,8,6,5,8,5,1
ERJP2B63R,7845,2108544899159,kaede,4NDAG5E9N,国産牛のにげあし,0,10,8,5,1,5,8,2,6,2,1
493NKXKPE,7846,2104752004784,炎邪,578YG6EAT,桜桃花束愛聴会,2,5,7,7,1,6,6,3,7,4,1
0VDJ7NF8H,7847,2103095763960,Mon3tr,RAP9FVR3B,あばうといち,4,2,9,5,1,5,10,4,4,3,1
3IN7VHVA0,7848,2100392453727,きみ,9AYD3XJ2D,ぺんぎん隊,8,6,8,9,6,7,4,5,7,4,1
HDXIVOCPZ,7849,2096366838003,16代目いぶき,X8YD59KBX,16代目いぶき組,0,6,7,8,4,6,4,5,7,4,1
DUW26R9WB,7850,2094698499525,xuxian,6MWHCNJE8,蓮之空小賣部,0,3,9,3,2,1,2,4,2,4,1
VB65PBGK7,7851,2090213648777,ko,LLDLG20UU,UR取り隊,0,5,5,6,4,1,2,4,4,4,1
N4REHD1VU,7852,2090130313217,Ryz,0YLUK30K6,蓮っコの集い,0,3,1,1,1,1,2,2,1,3,1
1BBLPVFAR,7853,2089476864223,みけ,VP0K6KF0K,蓮ノ空大好き!!,0,2,7,5,6,4,5,3,4,1,1
IKCHP3S44,7854,2088663671668,カタクリ,9FF5JBNDF,めぐすきクラブ,3,6,10,9,5,5,7,6,5,4,1
GHGRRXML7,7855,2086934701750,ほのか,DFFYFJ2B6,つづさや好き過ぎ,2,7,7,8,6,6,6,6,6,5,1
BQX7EYIWR,7856,2084480615128,みそら,BELCUYCMH,蓮hkg香港分部,3,1,9,7,8,5,8,5,1,5,1
ZWRH01LWP,7857,2084033993952,viper,JE7V5MM31,蓮ノ沼に沈んだ泥,0,2,4,7,1,1,6,4,4,4,1
B42A0J1ZC,7858,2083875975403,謎煙,3FF3NB77X,せーはす愛好会,3,6,9,8,7,8,7,4,5,4,1
H412APX65,7859,2079920453892,こず＠り,7D5TKBG45,リ!リ!リ！,0,3,2,1,2,3,1,3,2,2,1
L3HN1X8WQ,7860,2077427499075,シャル村,PPAHU1TNY,蓮ノ空のんびり部,8,8,9,10,6,6,9,5,6,5,1
T9MBX8KX0,7861,2072918245724,ちょす,414CEUPEH,アフター見よう！,2,9,5,8,6,6,6,2,6,1,1
15CKY3A2V,7862,2068953029594,corona,998H940YN,お嬢様筋トレ部,4,5,7,1,4,7,6,6,5,4,1
1YV3FGBA8,7863,2067334261920,Be,8GAY2WBT6,(・8・),2,8,9,10,8,7,8,5,10,3,1
N7UUJDZ9T,7864,2054452136284,えいち,YAD615PCK,蓮を咲かせる泥達,0,5,8,10,6,7,8,5,7,4,1
U568HUL42,7865,2053395835928,ミハル,ATB27G5P2,おこめ茶寮,0,5,7,6,5,6,7,5,5,5,1
8RCAU6DWV,7866,2052273216983,K,K3LMN5JHH,金沢カレーの皿,0,7,8,8,8,7,6,7,6,4,1
UHL2YXLC2,7867,2050720806950,あお,EECF9C0N3,蓮ノ空　茨城分校,0,1,8,6,5,8,2,4,2,5,1
622L30PF9,7868,2050610284450,I,YE7CX8RNP,能京カバディ部,7,10,8,10,8,7,9,10,10,9,1
LCAK5KT26,7869,2050609633582,しろとろ,NT2KU5174,こずかほ。,0,7,7,7,5,7,4,3,7,1,1
29ORF1KX7,7870,2049444752852,パスタ,2CPVMP9BN,ナイトオブパスタ,0,7,10,8,5,7,6,5,5,5,1
NA4PEDV5E,7871,2047099809822,芋けんぴ,WLLWJ8ADP,乙宗筋肉サークル,2,4,4,3,1,4,3,2,5,4,1
G4EVEBHVA,7872,2043446146675,シウル,YADX9DY49,ﾊｽﾉｿﾗｰ,2,7,8,8,8,6,6,7,4,6,1
E1XVH0K8V,7873,2040937103202,キルア,LHU88R0LV,リンクラまったり,0,5,7,7,5,7,7,4,6,4,1
FX90Q2BCD,7874,2040107550209,ダイチ,VF517JBVB,無言でいいよ。,0,6,8,8,7,7,6,7,6,5,1
UQ6414PLU,7875,2038068637903,奇跡の翼,AGJ215YND,蓮の空中國分校,1,4,8,7,5,6,8,5,4,4,1
HK3KEESRW,7876,2031931815566,るり@瑠璃乃推し,8FR866PRY,蓮っ子みらくラブ,4,6,9,9,8,7,6,7,7,4,1
6FA3POQG6,7877,2031547404866,キュアガンキン,AND13836G,乙宗梢親衛隊,4,7,10,9,6,6,7,7,8,6,1
B4CKXJPL4,7878,2031043980415,亞樹Yashu,KANLFTMVJ,蓮ノ空中文同好會,0,4,7,5,7,6,6,3,5,3,1
GBE16YUXX,7879,2030208725106,x,AR9HR528A,いろいろ実況,0,7,7,8,8,4,6,8,9,7,1
2CMGL48KA,7880,2028546908470,メルト,HYW8FP2GR,ちゅけ会,0,3,5,1,1,1,2,2,2,2,1
J9RXUB3MN,7881,2028320712096,ショートケーキ,M08GKL70U,ららマジ難民の会,0,5,5,5,5,4,4,4,5,4,1
BHW6IYEUZ,7882,2027627841462,bcr,DALU6BL7L,東方星蓮船,4,2,9,6,2,10,6,3,4,1,1
WBTPGXRAC,7883,2021820853329,Edge,AVY8PECF0,初心者の集い,1,3,3,4,8,8,2,3,8,9,1
DIBQZQ1EF,7884,2007903476783,アヤメ,7R8NKPAB1,花帆推し倶楽部,7,5,10,10,7,7,8,4,7,4,1
AA9JNU5YG,7885,2003421593638,mafuyu,J0N1E3Y09,月火水木金土日,1,8,10,10,8,10,6,7,8,6,1
5QQTCKBJF,7886,1997273639222,にここと,VXF8P7NDC,どんぐり。,0,8,9,8,8,8,6,2,8,3,1
3SNMNY1LK,7887,1995925886668,カイル,PDMPF3VVV,r/LL,3,5,8,7,7,4,6,5,2,6,1
GPJFM7GOY,7888,1991057937629,アステ,30W3RA65G,蓮ノ空自由クラブ,0,7,4,8,6,5,6,3,5,4,1
U2F9K0DD8,7889,1987668729699,ひっちゃん,T045NDKW0,♬さやか愛好会♬,0,2,6,8,4,2,6,6,4,4,1
04UFB8P1K,7890,1984910100813,Tefurra,TFGKYEY98,LLP JR,2,7,2,1,4,6,9,7,5,6,1
G4YF1UWF9,7891,1977565451176,りょうたん,WX1DYC9Y1,ラナンキュラス,4,7,8,8,8,7,7,5,7,5,1
2MD5236N8,7892,1977438837005,ゆー,AVL0DW1CX,さやか見守り隊,0,4,7,5,7,5,6,4,4,4,1
J4UB1N4AY,7893,1977437519974,ドラキチ,LY0XPW7NL,元カノ概念強火派,2,3,4,7,2,6,4,3,7,2,1
0P7R0AWRW,7894,1975196171002,四葉,KXEDEK8B5,蓮の空社会人部,0,8,7,7,7,4,7,5,4,4,1
TL2JOIBA1,7895,1968759705299,さかたま,EFF4703GY,ゆるっと,3,6,7,10,1,7,2,2,4,7,1
P7YN8NHF7,7896,1967382518349,fedal,XA0XD41CM,ぼっちぼっち,0,9,9,9,9,8,6,8,9,6,1
226A8TKXY,7897,1967171362065,ぱも,1DU9LCND7,蓮ノ空すこやか部,2,7,9,9,8,7,6,5,8,6,1
XKXKHB6U6,7898,1966659942050,てぬ,RA1676TKK,蓮の空好き好き部,2,7,8,10,3,4,10,4,5,1,1
BYCYXJX0X,7899,1963425758094,バネ,DLF2YK8WN,サクサクサーカス,0,6,2,4,2,4,3,5,7,2,1
86FM6E7BE,7900,1959773097566,あぽめしTV,3BE2RELRC,見晴台,3,4,7,8,5,5,6,5,4,4,1
J99M467R9,7901,1945916646340,広高,V33FGRFC4,1限目に遅刻ラブ,0,4,7,6,7,5,6,4,4,4,1
NLUJE7DRJ,7902,1945066381001,瑛,W17PJGEG9,お気楽亭,2,4,7,5,5,4,6,4,5,5,1
L86WR8BMX,7903,1944452724367,きつシ,2JVBK752G,卍愛蓮説卍,4,6,8,10,5,7,7,6,7,1,1
UJ1F03REC,7904,1944338756113,SayaKana,TXNCTRR1U,瑠璃乃推し隊,0,5,9,8,6,5,7,6,4,4,1
G0C9HPKYJ,7905,1943612939075,刹那,95TAREFPT,ご自由にどうぞ,1,6,8,7,5,6,7,4,2,5,1
2BSVSOO3P,7906,1940162277878,いおり,946GHDWF2,まったりハスら～,1,8,9,9,9,8,10,5,4,4,1
ABE32HFX7,7907,1935330423149,ざっそ,1XX6FWJRB,オートスキップ団,5,8,10,10,10,10,9,10,9,9,1
3A6V3FFBA,7908,1934101385081,夏夜の花,E050K9859,蓮党,0,7,7,10,8,6,6,7,8,4,1
HX65MV0AV,7909,1925695438082,輝人@無下限呪術,0B8RTHY4D,のんびり屋さん,0,6,8,8,10,1,2,7,9,4,1
6XGAUFFRC,7910,1924493391825,怜,FL7R6UULY,サークル無言ok,0,7,4,2,1,4,4,6,4,5,1
413EV1YU8,7911,1923982945551,redsonic,MJX5YVH56,日豊本線ソロの会,4,6,9,8,7,7,6,5,7,5,1
884KW9TU7,7912,1922250089559,天音いちご,M8LEKM6U4,ルリめぐ,2,7,8,6,7,4,6,6,6,4,1
HRBE5IPTH,7913,1920441932840,もぶ,58FD7UF8J,としとしサークル,2,4,10,8,7,7,7,10,4,4,1
KTYW3MDTY,7914,1918730086622,naco,G8EE23LB9,虹ノ空クラブ,2,7,7,6,7,5,3,2,5,2,1
UG37NU5BR,7915,1916891472859,KEBU,JVUNVCT8P,梢先輩のASMR,1,4,10,8,6,10,10,5,4,3,1
XP2T4Y11D,7916,1916767016301,おんま,C0NDBKMRB,すりぃずぶぅ家,2,6,8,5,5,5,6,4,5,1,1
VCMU1323W,7917,1912096077803,miyaco,0CBM28JP6,ほうき星,2,2,5,1,6,8,4,4,3,1,1
OWBMIIVHR,7918,1909632323186,おとえ,NB0HX9KP8,かほてぃあん,12,9,10,10,10,9,9,8,7,10,1
6T7ZYX4AR,7919,1905543685198,スドえもん,6H800PBV7,新鮮館,0,2,6,5,1,1,2,6,7,2,1
8GKUT6UJP,7920,1904041603722,烏龍茶,8MLVA67AK,聖ミリオン女学園,2,3,3,6,4,4,2,5,3,4,1
33VEMA2CT,7921,1899401741567,アキト,ULUELCJ7T,なるようになる,0,3,4,8,5,4,3,3,6,1,1
7FVV8UEX0,7922,1893447202454,サーモン,R9T0YKDW8,かちまち応援隊,2,6,9,10,7,7,8,8,7,1,1
SW3FQE1N3,7923,1893345395134,さんぞう,R9T0YKDW8,かちまち応援隊,1,2,2,9,1,1,6,4,2,4,1
SIOLOKXI1,7924,1892168372388,もちこ,HWJ8XPW0T,箱推しなのだけど,2,6,7,5,5,4,2,5,7,4,1
NS285TF1R,7925,1890555449764,SuE,Y3805A0YC,まるまるさーくる,2,4,8,8,5,5,7,4,7,5,1
OI8LBLQ9Q,7926,1887245555214,カレン,V6VCA0C4N,ドル家の『D』,11,7,9,10,10,10,10,10,9,7,1
7XH0EA57B,7927,1885658894967,銀河mk2,PT1LVG3UG,華鳥風月,3,10,10,10,10,10,9,9,10,9,1
CDB4FEVUP,7928,1885584664925,ir,R9YYELU6C,Lotusky,0,2,6,5,5,2,6,4,4,4,1
YJIZEENLF,7929,1885258293477,よこぴ,AE3L01V24,LOVEミラクラ,0,7,5,10,4,5,6,6,5,5,1
XALK4JFBD,7930,1883807187647,わたがし,ULUELCJ7T,なるようになる,2,6,4,9,4,10,4,5,7,4,1
TAMX5L6W0,7931,1883082112194,やはちゃん,8MTLYLH9F,木星の月華富輝宮,0,9,8,9,4,5,7,4,9,4,1
UJYAML139,7932,1881577165093,音無,FV38N1J23,イベント用,0,2,4,3,3,4,2,5,5,1,1
E5F8JFF78,7933,1878871962942,さくぱん,2AUM7L9BW,蓮初心者クラブ,0,4,8,6,7,4,2,5,6,8,1
P7KNMJMAS,7934,1878035959742,西園悠,C2XLWUTL1,夕霧綴理親衛隊,2,6,9,8,7,7,7,4,7,4,1
E8G0UXG1H,7935,1876730334770,にしはくしま,L3MTTE2BL,麻の葉スクステ部,0,4,4,1,1,4,4,2,4,1,1
X0RDBY7TQ,7936,1875050419753,まーりん,HBM31HMUY,YUKIZURI,6,9,9,10,9,9,8,8,10,7,1
VECX762B2,7937,1866723657806,あつしめん,9YM3DBTB7,泥民館,5,7,7,7,6,7,7,6,6,5,1
JM76Q2YST,7938,1857445628811,あゆ@,LKFW0NTVG,無所属,0,7,10,9,8,8,7,5,9,6,1
CDASEGVON,7939,1856518432376,シロザ,48BTAPMBG,蓮ノ空魔術部,2,6,9,6,7,5,7,4,5,4,1
SCDJLFREK,7940,1854833631904,夜月燐,8ARWEB67F,蓮ノ空れぎゃ米部,3,6,10,8,5,7,8,5,5,5,1
0UE56R5NV,7941,1854103834856,Li-man,D1YHB0B1A,BWO,2,6,9,10,9,6,7,7,8,7,1
XAW7333YW,7942,1848825252992,むえの,7XCGCUG96,ふみスタ,0,5,7,7,6,7,4,3,5,2,1
NVLBW4ERS,7943,1847660775301,博麗　魔理沙,JDYW63BXN,μARLL’s,0,5,10,8,5,6,7,5,5,4,1
JTFZQRYUJ,7944,1844309349107,マル,N8L41JAA7,無言 ノルマなし,4,10,8,10,10,8,6,7,10,7,1
3GPD0LRY3,7945,1841723420523,与謝野晶子,Y7KJ3PM8P,蓮すきすき同好会,0,6,7,6,5,1,7,5,5,5,1
7V93EDCNN,7946,1841041371285,天然水,9C0KWR782,まったリンクラ,2,6,7,10,2,7,5,7,3,4,1
UPYMGTVDG,7947,1840097038989,つきよの,4YJYLLDHH,めぐ党同好会,4,4,10,2,3,1,2,3,4,1,1
EWVXGNEHI,7948,1833279628645,TUBRö,9WJB6YPPN,温室花畑,7,4,10,9,8,6,9,5,5,5,1
R7AFKGCAW,7949,1830257244455,斐物,85D411XNB,蓮っ子の集い,0,2,10,1,3,2,2,6,3,1,1
3HZ72U10W,7950,1829643025183,アリサク,K25DPPGT9,圧倒的にまったり,11,6,8,4,3,7,5,6,4,6,1
YGKDXVCDG,7951,1819978679852,花帆ちゃん推し,JDAG79TG7,百合ノ空観察部,3,3,7,1,10,4,10,5,1,2,1
V1K5BARDM,7952,1819185503135,霖,1ET4JA893,虹蓮中国同好会,0,2,4,4,4,2,3,3,1,1,1
HVP4YBRNR,7953,1815243744391,リオネル高橋,0CEA9XFKR,蓮ノ空の泥人会,0,9,8,6,5,4,7,5,7,6,1
ZY0IN0971,7954,1813588510114,ちぇりー,59AK7LJ7A,とりあえず,0,4,4,4,4,6,6,4,6,4,1
DRV2P81L0,7955,1811270215602,ふみや,73CBYJYB0,"oNM,",2,7,7,7,9,4,9,7,7,1,1
4TM6P5MN5,7956,1808323928485,てぃーすく,23YJ44XUE,あつまれ好好の森,0,6,8,6,6,8,7,5,6,3,1
DTUNAW320,7957,1806541068939,もすぴ,UN4AHCLTX,蓮ノ初心者,0,7,8,7,7,8,5,5,5,5,1
K1AKCRHFV,7958,1803783651921,Yama15,C0NDBKMRB,すりぃずぶぅ家,9,8,9,9,9,9,7,5,7,5,1
BKYXI9SZT,7959,1802227230994,カズアキ,W3F0URUJC,梢先輩応援団,1,6,10,9,4,10,10,2,4,3,1
X70PAJLBJ,7960,1802128319524,ひなげし,VLY5JDKCV,新規なのだけれど,0,5,1,4,3,5,3,5,6,3,1
NCVAFWM7G,7961,1800993941305,spirits*,PPAHU1TNY,蓮ノ空のんびり部,12,6,8,8,8,5,7,6,7,5,1
CWUGNVUR0,7962,1800838305634,しのなり,HMBW9DXY2,蓮好き皆あつまれ,6,6,9,9,6,5,7,9,4,4,1
6U22V9DD1,7963,1800490203093,千鳥,05KN1RR3U,さやかほ花卉園,4,6,10,8,7,4,6,7,7,4,1
DVINSITS6,7964,1799721730514,櫻井ヒトシ,9UKKACGDU,蓮っ子CLUB,8,2,10,6,1,8,10,6,1,4,1
WFANTTNHZ,7965,1799333654804,KOU,8GAY2WBT6,(・8・),9,7,8,8,9,6,6,4,6,1,1
GBWYVNWF1,7966,1796955341513,ゆうし,0XUV5025C,めぐめぐバブり隊,5,8,9,9,9,8,7,5,8,5,1
C1213HP5Y,7967,1796918355078,こけまりも,4WWM4VVDK,蓮ノ空遊戯開発部,2,5,4,2,1,5,4,2,4,1,1
CBEB8TH1H,7968,1796532331728,りーり,HBM31HMUY,YUKIZURI,2,6,7,7,5,7,6,3,7,5,1
3263MWLF2,7969,1795910680862,ゆかぴょん,TX92H9GBV,アフターが見たい,0,8,4,4,4,6,2,3,7,1,1
Q85ILMBY4,7970,1795135910086,さくのきてる,9JTF508LB,スクスタ亡霊部,1,6,5,7,7,6,4,5,4,4,1
PN7YVRUKC,7971,1794040017310,ヒョータ,FTY0R8KPH,泥の皆様,1,6,9,10,5,6,7,5,6,4,1
3APTKYWGQ,7972,1789359007478,リコ,CV62FGL1U,花咲かせ隊,0,6,7,7,7,5,4,5,6,5,1
IXR1MFLQJ,7973,1787677578473,nac,Y2P9LABR2,スクステ同好会③,4,9,9,8,8,8,6,5,9,5,1
S14HXHNST,7974,1787151977909,チョコリズキ,DMDVHGFUG,インドネシア仲間,4,7,7,7,7,7,5,4,7,6,1
1C9D9TWNJ,7975,1784065570425,ゆうP,3KD9PBRLK,蓮とは,4,8,10,9,9,8,8,6,7,6,1
TIM4PFF7L,7976,1782289229989,ごんくまっき～☆,1EBG7YUTL,菅！CAN！叶！,7,5,10,8,6,8,5,4,5,4,1
DY829RM12,7977,1780438029229,ふい,M6UPWJ6DU,蓮結ぶ虹と星の音,1,7,7,7,7,6,4,4,7,6,1
8U9RWH8JV,7978,1780418092564,ファイアフラワー,08DDCV5JN,黒ねこのしっぽ,0,2,1,9,1,3,3,2,3,1,1
7317XERM1,7979,1777298333873,犬,R3UE4PGCE,うさぎ小屋,0,2,8,7,4,4,6,4,5,1,1
58VT5VFJA,7980,1775610578166,烏龍茶達人,H837E0M9R,沙知先輩大好き部,0,6,1,5,4,3,2,3,10,3,1
63539TVDU,7981,1775072335826,みらっぱ,1EBG7YUTL,菅！CAN！叶！,0,8,8,8,8,5,7,7,7,5,1
MHXF9D8G9,7982,1774906105285,Coppée,P8W50773L,蓮ノ空見守り隊,2,7,8,7,5,6,4,5,8,1,1
FFC2UVGNJ,7983,1774415717199,しろくま店長,7HM5REYD0,ソロです。,3,7,7,6,5,7,4,3,6,4,1
067EAD2RU,7984,1773532152448,時崎咸鱼三,218R5RK2N,桜坂しずく同好会,2,3,10,6,1,6,2,7,1,3,1
3PNXP1KG2,7985,1772238559248,フィトン,75UJ5RB97,蓮ノ空雪野球部,0,6,8,8,5,5,7,6,4,5,1
KL7VW4GE5,7986,1762520712813,ゲッソー,Y5J5Y90CD,まるまるサークル,1,4,7,5,1,4,6,4,4,4,1
D09B7NO57,7987,1762445646805,KMZ_てっぺい,0TKFF5EG3,サークル名募集中,2,9,10,10,10,10,10,9,9,9,1
VDWM9J87Y,7988,1761693533020,マスター,WM6VLG32E,ツナガルソラ,4,10,10,10,8,10,10,6,10,7,1
NRDFUPFF9,7989,1757569182232,スペアミント,DH6C5B7WF,蓮ノ空FC,0,6,8,8,8,7,6,6,6,4,1
UG8N8UE0E,7990,1755402868135,ふどん,BE349FEW8,いい声の蓮ノ空会,0,3,7,4,4,5,6,7,8,4,1
CXLPG3C80,7991,1752994069923,こなちのホクロ,4FUWL63MV,せーのでちぇす党,0,7,5,1,1,5,4,4,6,4,1
