player_id,player_name,search_guild_key,guild_name,DR数量,rank,point,さやか,花帆,慈,小铃,吟子,瑠璃乃,梢,姬芽,缀理
8EB0GXWX1,みむ。,EYN9H9N16,蓮すきすきクラブ,4,1,18549595071691648,10,10,10,10,10,10,10,10,10
7604CH5KV,hiro,EYN9H9N16,蓮すきすきクラブ,15,2,18278950376885080,10,10,10,10,10,10,10,10,10
L6A36K16J,にゃんこ大戦争,EYN9H9N16,蓮すきすきクラブ,12,3,18117727493399792,10,10,10,10,10,10,10,10,10
B424J17UB,ギンッカ,EYN9H9N16,蓮すきすきクラブ,15,4,17873371038036360,10,10,10,10,10,10,10,10,10
CAH984HAW,タピエンル,VW65MCVF8,スリスリーズ,14,5,17740076873366000,10,10,10,10,10,10,10,10,10
A172AA7DD,にしん,FVJFA973A,蓮ノ空愛好会,6,6,17683440579744670,10,10,10,10,10,10,10,10,10
WL6FFE9FY,もょもと,EYN9H9N16,蓮すきすきクラブ,15,7,17048767449069400,10,10,10,10,10,10,10,10,10
PLE67URFB,DasserAN,M5LHG6R4T,乙宗動物園,8,8,17041361150791330,10,10,10,10,10,10,10,10,10
GRN5C49P3,えーるん,VW65MCVF8,スリスリーズ,15,9,17040703152432550,10,10,10,10,10,10,10,10,10
JVDRVFFBP,たなばた野郎,EYN9H9N16,蓮すきすきクラブ,15,10,17033870122137030,10,10,10,10,10,10,10,10,10
XREWTWWBK,六眼のガキ,11XTEEEJT,リンクラ料理部,15,11,17005073744555540,10,10,10,10,10,10,10,10,10
0CPFA3PTM,かりんたや,25PMPEMG7,星見プロ,14,12,16988669975578160,10,10,10,10,10,10,10,10,10
FVG9O3T6M,つづもん,11XTEEEJT,リンクラ料理部,13,13,16964192170028280,10,10,10,10,10,10,10,10,10
2UCZTQIV2,E5,EYN9H9N16,蓮すきすきクラブ,11,14,16879704357662170,10,10,10,10,10,10,10,10,10
EQOU1ZZS7,葵,VW65MCVF8,スリスリーズ,15,15,16806152109243580,10,10,10,10,10,10,10,10,10
WCN6J32TG,しみちゃん,BKLW6CR5L,Mix鮭の空!!,15,16,16673831419255090,10,10,10,10,10,10,10,10,10
LP0BEDRF6,橋本ア環奈,EYN9H9N16,蓮すきすきクラブ,13,17,16654804701139420,10,10,10,10,10,10,10,10,10
FWBTX791U,garry,M5LHG6R4T,乙宗動物園,4,18,16583147091294620,10,10,10,10,10,10,10,10,10
QTHXHSE6U,総たい,EYN9H9N16,蓮すきすきクラブ,15,19,16542102323485070,10,10,10,10,10,10,10,10,10
WPLF5HB13,ふっと,11XTEEEJT,リンクラ料理部,15,20,16477291777755630,10,10,10,10,10,10,10,10,10
DES39P1DL,ェダ,EYN9H9N16,蓮すきすきクラブ,13,21,16413311796107690,10,10,10,10,10,10,10,10,10
WP2XGUKDR,3,EYN9H9N16,蓮すきすきクラブ,15,22,16407667889541580,10,10,10,10,10,10,10,10,10
ZYAP6N76H,ぬわぁんでよぉ,BKLW6CR5L,Mix鮭の空!!,15,23,16292845061428870,10,10,10,10,10,10,10,10,10
KXMPLAX04,ろーぱす,BKLW6CR5L,Mix鮭の空!!,15,24,16249602665363880,10,10,10,10,10,10,10,10,10
GVNJDLBW8,マト,11XTEEEJT,リンクラ料理部,11,25,16248883115624660,10,10,10,10,10,10,10,10,10
9ENVXR95K,マオ,M5LHG6R4T,乙宗動物園,10,26,16143128967447930,10,10,10,10,10,10,10,10,10
YIGSDJFDL,あっきー,YCTM6RYDP,金沢おでん同好会,15,27,16110496510694600,10,10,10,10,10,10,10,10,10
SDS1BUPY2,にる,11XTEEEJT,リンクラ料理部,5,28,16078390593429070,10,10,10,10,10,10,10,10,10
64M70NFSR,たむ,VW65MCVF8,スリスリーズ,15,29,16063518260845480,10,10,10,10,10,10,10,10,10
7TAQGMS8W,♡自動停止♡,PBRDPWEY1,村村会,15,30,16037897488286630,10,10,10,10,10,10,10,10,10
HU55NKXPK,たっち,EYN9H9N16,蓮すきすきクラブ,15,31,16017201484271320,10,10,10,10,10,10,10,10,10
BFBDRTETJ,からいろは,EYN9H9N16,蓮すきすきクラブ,15,32,16005778892999270,10,10,10,10,10,10,10,10,10
D0RVYCT5J,MONO,BKLW6CR5L,Mix鮭の空!!,8,33,16004230266802670,10,10,10,10,10,10,10,10,10
LVRF4GDVF,るびたぬ,VW65MCVF8,スリスリーズ,15,34,15980712749156110,10,10,10,10,10,10,10,10,10
8KGF3M6WJ,ことりの,EYN9H9N16,蓮すきすきクラブ,15,35,15898741894428880,10,10,10,10,10,10,10,10,10
BJ2YEFM93,テンババア,EYN9H9N16,蓮すきすきクラブ,15,36,15878927933231920,10,10,10,10,10,10,10,10,10
NLNKEMVRB,なのはな,BKLW6CR5L,Mix鮭の空!!,13,37,15877722373470400,10,10,10,10,10,10,10,10,10
L6HBG7C3L,あまらく@,BKLW6CR5L,Mix鮭の空!!,15,38,15835782703037450,10,10,10,10,10,10,10,10,10
FM1GCQSEE,Goona,M5LHG6R4T,乙宗動物園,13,39,15713844778267500,10,10,10,10,10,10,10,10,10
L8VJOGDKM,まる,VW65MCVF8,スリスリーズ,15,40,15708405232431900,10,10,10,10,10,10,10,10,10
3Q65ASSTC,ほうがく,YE7CX8RNP,蓮ノ大三十角,15,41,15704733072440800,10,10,10,10,10,10,10,10,10
V578L0R6J,mion,PBRDPWEY1,村村会,15,42,15702223253709720,10,10,10,10,10,10,10,10,10
L5FWMMCWN,マナト,PBRDPWEY1,村村会,9,43,15667611568325580,10,10,10,10,10,10,10,10,10
KY6X3BV7A,とんとろ,25PMPEMG7,星見プロ,15,44,15648526847106320,10,10,10,10,10,10,10,10,10
VGWT7LCX7,ZUC,BKLW6CR5L,Mix鮭の空!!,12,45,15585431558762300,10,10,10,10,10,10,10,10,10
9FCM2N4CA,臨倉奴太郎,FVJFA973A,蓮ノ空愛好会,15,46,15506430688515170,10,10,10,10,10,10,10,10,10
K137HR419,しょうご,VW65MCVF8,スリスリーズ,15,47,15504194918177010,10,10,10,10,10,10,10,10,10
HF5CLQ1F8,すがぽん,M5LHG6R4T,乙宗動物園,8,48,15476752065955030,10,10,10,10,10,10,10,10,10
DRSNNTTME,もや,YE7CX8RNP,蓮ノ大三十角,4,49,15457045662869320,10,10,10,10,10,10,10,10,10
TXTPD6OZ9,stella,BKLW6CR5L,Mix鮭の空!!,14,50,15399915072387450,10,10,10,10,10,10,10,10,10
XTY4GG18V,こーりん,1BME38BCD,さすさやクラブ,15,51,15330057788934590,10,10,10,10,10,10,10,10,10
J9C1NN8VB,あび,VW65MCVF8,スリスリーズ,15,52,15294553997185740,10,10,10,10,10,10,10,10,10
SM59T811D,Case,RWARTHA1M,乙宗梢大好き部,8,53,15293784066578490,10,10,10,10,10,10,10,10,10
QH44G80K9,ぱとんく,11XTEEEJT,リンクラ料理部,15,54,15285066677264480,10,10,10,10,10,10,10,10,10
CL0CDYUYY,かなちゃん,PBRDPWEY1,村村会,14,55,15262652631846600,10,10,10,10,10,10,10,10,10
ZWGHFBK3S,DSsuzu,BKLW6CR5L,Mix鮭の空!!,15,56,15249927238926010,10,10,10,10,10,10,10,10,10
8XP3JM3HY,ちかりこ,CX967RTGY,おんゆあさーくる,13,57,15241496712830280,10,10,10,10,10,10,10,10,10
4YTEQDE04,まんまる,1BME38BCD,さすさやクラブ,15,58,15228923352332990,10,10,10,10,10,10,10,10,10
8GYTX89XA,アステシヅム,FVJFA973A,蓮ノ空愛好会,15,59,15184220092472260,10,10,10,10,10,10,10,10,10
NWUFRAHLN,じゅんじゅん,M5LHG6R4T,乙宗動物園,10,60,15180379358372040,10,10,10,10,10,10,10,10,10
X0N1L475X,ぼた餅,PBRDPWEY1,村村会,15,61,15178830068442160,10,10,10,10,10,10,10,10,10
BFERXX3NE,SE,YFADYJVW4,FPS好きクラブ,12,62,15152617824013630,10,10,10,10,10,10,10,10,10
VH1RC5NNC,graduate,25PMPEMG7,星見プロ,13,63,15124634444569350,10,10,10,10,10,10,10,10,10
TKLRD66RN,ふじー,BKLW6CR5L,Mix鮭の空!!,15,64,15110462055094200,10,10,10,10,10,10,10,10,10
PG3THEV4C,あお,EYN9H9N16,蓮すきすきクラブ,10,65,15093874434568820,10,10,10,10,10,10,10,10,10
9NMP2LJU2,くぼっち,EYN9H9N16,蓮すきすきクラブ,15,66,15082881760030480,10,10,10,10,10,10,10,10,10
5UT1FEC2R,きんちゃ,FVJFA973A,蓮ノ空愛好会,4,67,15060910017705110,10,10,10,10,10,10,10,10,10
1FREY7CCF,ぱむぱむ,11XTEEEJT,リンクラ料理部,15,68,15023325963009280,10,10,10,10,10,10,10,10,10
4KFUM6ADN,ねくすと,M5LHG6R4T,乙宗動物園,15,69,15000395911903140,10,10,10,10,10,10,10,10,10
7RODEB74T,しよー,RWARTHA1M,乙宗梢大好き部,15,70,14982096174063530,10,10,10,10,10,10,10,10,10
6NJM4GUG6,Sea,VW65MCVF8,スリスリーズ,6,71,14962346343576390,10,10,10,10,10,10,10,10,10
BJI9H7CC6,エイジ,PBRDPWEY1,村村会,12,72,14934390298578850,10,10,10,10,10,10,10,10,10
BRJ0XWX77,しいのき,EYN9H9N16,蓮すきすきクラブ,15,73,14903873437040160,10,10,10,10,10,10,10,10,10
JRT9COU68,1192,VW65MCVF8,スリスリーズ,15,74,14891481580096550,10,10,10,10,10,10,10,10,10
U7NEBV4KH,こーど,BKLW6CR5L,Mix鮭の空!!,15,75,14868295397578060,10,10,10,10,10,10,10,10,10
VCYWGAUP5,ふぁる,BKLW6CR5L,Mix鮭の空!!,15,76,14853623060335620,10,10,10,10,10,10,10,10,10
HVA8EZJWM,鍋,YCTM6RYDP,金沢おでん同好会,15,77,14853579325196260,10,10,10,10,10,10,10,10,10
8DSWY1SNL,お茶とコーヒー,HBUK6F7CC,乙宗梢なりきり部,15,78,14851412896093350,10,10,10,10,10,10,10,10,10
P73RHEK4C,ゆあちゃ,EYN9H9N16,蓮すきすきクラブ,13,79,14822407737004880,10,10,10,10,10,10,10,10,10
24M5TJDPS,わるつ,FVJFA973A,蓮ノ空愛好会,15,80,14789559128494970,10,10,10,10,10,10,10,10,10
G25EXFDYH,久保田梨沙復帰！,25PMPEMG7,星見プロ,7,81,14787956363194680,10,10,10,10,10,10,10,10,10
P4ZNDWHDA,どんき,GXR6C85BT,花帆ちゃん親衛隊,12,82,14786058846419070,10,10,10,10,10,10,10,10,10
CO2UVBYHH,社畜の墓場,VW65MCVF8,スリスリーズ,2,83,14785459956562980,10,10,10,10,10,10,10,10,10
ODE064I6J,ちあき,M5LHG6R4T,乙宗動物園,12,84,14762324395149070,10,10,10,10,10,10,10,10,10
1Y0XFNNDJ,かなたなか,EYN9H9N16,蓮すきすきクラブ,15,85,14739281615141310,10,10,10,10,10,10,10,10,10
4387Y57EA,あなたこなた,11XTEEEJT,リンクラ料理部,12,86,14733951983908630,10,10,10,10,10,10,10,10,10
OYHRPRDN6,トマト先生,YE7CX8RNP,蓮ノ大三十角,6,87,14731740810501480,10,10,10,10,10,10,10,10,10
CZKJL4VOV,親戚プランタン,FVJFA973A,蓮ノ空愛好会,15,88,14727784836395800,10,10,10,10,10,10,10,10,10
9RV301LEB,いもむし,GXR6C85BT,花帆ちゃん親衛隊,15,89,14694929212806520,10,10,10,10,10,10,10,10,10
IZUFEEX2U,アルメ,EYN9H9N16,蓮すきすきクラブ,15,90,14685350311777380,10,10,10,10,10,10,10,10,10
42J4J5OSG,ハラシヨ,W26TRPM1R,めぐ党藤島派,15,91,14683176661372460,10,10,10,10,10,10,10,10,10
P3O3FFU0F,てんま,EYN9H9N16,蓮すきすきクラブ,9,92,14672236635916500,10,10,10,10,10,10,10,10,10
TF3P7YXVG,ざわ,VW65MCVF8,スリスリーズ,15,93,14655727267260190,10,10,10,10,10,10,10,10,10
MNV5KYXG7,六天,GXR6C85BT,花帆ちゃん親衛隊,15,94,14654988049279020,10,10,10,10,10,10,10,10,10
KBI8MUTYD,まけれれ,EYN9H9N16,蓮すきすきクラブ,13,95,14652854401572690,10,10,10,10,10,10,10,10,10
W4E0R6NA9,そらをとぶ,BKLW6CR5L,Mix鮭の空!!,15,96,14651159041958840,10,10,10,10,10,10,10,10,10
4W6BIX284,りり,FK5MUK0ET,くる♡すきクラブ,15,97,14625008312892750,10,10,10,10,10,10,10,10,10
P4BD94K88,ﾛｰﾗ･ﾘﾙﾚ,11XTEEEJT,リンクラ料理部,15,98,14617555897274210,10,10,10,10,10,10,10,10,10
TUHKRV0IW,ポン,EYN9H9N16,蓮すきすきクラブ,15,99,14613005445123390,10,10,10,10,10,10,10,10,10
JRXUOPXXN,ぐんま,49AMYCXCD,ルドベキア,14,100,14606953544970130,10,10,10,10,10,10,10,10,10
NC6WJYFVX,でら,11XTEEEJT,リンクラ料理部,15,101,14597017267323440,10,10,10,10,10,10,10,10,10
8XGER9Q5Y,ひろ,11XTEEEJT,リンクラ料理部,15,102,14558736249320720,10,10,10,10,10,10,10,10,10
8OJ4K93MD,コロ,HBUK6F7CC,乙宗梢なりきり部,14,103,14547593048419020,10,10,10,10,10,10,10,10,10
U1IQYBNI5,通りすがりの人,BKLW6CR5L,Mix鮭の空!!,9,104,14524407017021990,10,10,10,10,10,10,10,10,10
92BAX6L8R,なかさん,EYN9H9N16,蓮すきすきクラブ,12,105,14514979493676910,10,10,10,10,10,10,10,10,10
QUQRGUWJL,にしおり,49AMYCXCD,ルドベキア,15,106,14484208210006580,10,10,10,10,10,10,10,10,10
R3YC2XYYZ,秋,GPKTRBCTT,騎空団蓮ノ空支部,13,107,14462307372338840,10,10,10,10,10,10,10,10,10
68S69TGO8,ｲﾉｳｴ,RFYKY8DCD,LA.LA.LA,8,108,14443746249297250,10,10,10,10,10,10,10,10,10
XCRX2GAFB,なる,WN5B7VKPU,きんぴられんこん,14,109,14434851252172080,10,10,10,10,10,10,10,10,10
BMM78P2WR,(・8・),M5LHG6R4T,乙宗動物園,15,110,14417456299509310,10,10,10,10,10,10,10,10,10
M8KSSVGQS,おばすこ,BKLW6CR5L,Mix鮭の空!!,15,111,14390673992437630,10,10,10,10,10,10,10,10,10
67GP30NUW,yuba,11FB0EDDT,スクステ同好会,11,112,14382318943523540,10,10,10,10,10,10,10,10,10
JC33CNHML,烈火シャワー,PBRDPWEY1,村村会,14,113,14380912714775790,10,10,10,10,10,10,10,10,10
OWS2KA4SW,ごみょ,FVJFA973A,蓮ノ空愛好会,15,114,14380799013503260,10,10,10,10,10,10,10,10,10
ZX04ZZ2IW,きく,YCTM6RYDP,金沢おでん同好会,14,115,14363215282702570,10,10,10,10,10,10,10,10,10
H4VR0D1DV,そー,WN5B7VKPU,きんぴられんこん,10,116,14350705432093800,10,10,10,10,10,10,10,10,10
RV0TDDA7D,ブリてっか,BKLW6CR5L,Mix鮭の空!!,14,117,14325869664986900,10,10,10,10,10,10,10,10,10
DP15KUDDM,やゆ,49AMYCXCD,ルドベキア,9,118,14324749146750100,10,10,10,10,10,10,10,10,10
7VGVR7YBY,士道龍聖,FVJFA973A,蓮ノ空愛好会,15,119,14323947029923310,10,10,10,10,10,10,10,10,10
S1JO65QZU,すと。,BKLW6CR5L,Mix鮭の空!!,9,120,14311550963781670,10,10,10,10,10,10,10,10,10
LKY79HKFR,しらす,FVJFA973A,蓮ノ空愛好会,8,121,14306059997287940,10,10,10,10,10,10,10,10,10
62NPMRQF6,ふく,EYN9H9N16,蓮すきすきクラブ,11,122,14297857298302740,10,10,10,10,10,10,10,10,10
7VE9T0CUP,むらたみ,PBRDPWEY1,村村会,14,123,14295974017024410,10,10,10,10,10,10,10,10,10
45NY6HUBX,かいこ,25PMPEMG7,星見プロ,12,124,14294888032341890,10,10,10,10,10,10,10,10,10
RND3BA6Q4,あゆ,49AMYCXCD,ルドベキア,15,125,14294122011720970,10,10,10,10,10,10,10,10,10
OZHGPXIGS,まるごとみなみ,WN5B7VKPU,きんぴられんこん,14,126,14293609400586630,10,10,10,10,10,10,10,10,10
0Y3QCF38L,小泉くろ,M5LHG6R4T,乙宗動物園,7,127,14291456949820490,10,10,10,10,10,10,10,10,10
W6KGEJ697,まだまだお,BKLW6CR5L,Mix鮭の空!!,8,128,14287186701319000,10,10,10,10,10,10,10,10,10
YVGO9EHKS,やたペン,HBM31HMUY,YUKIZURI,15,129,14285702605786960,10,10,10,10,10,10,10,10,10
NOB5KDBV6,しる220,0UT59MJ8U,かほすこ同好会,15,130,14271338780295670,10,10,10,10,10,10,10,10,10
WYT65FE8G,ティーカップ,M5LHG6R4T,乙宗動物園,2,131,14251154427892270,10,10,10,10,10,10,10,10,10
XB2VHAJYV,まさお,GMEF2K8DL,花咲く泥も好き²,4,132,14200688701650760,10,10,10,10,10,10,10,10,10
BGZ7SP3WX,はろいと,VW65MCVF8,スリスリーズ,14,133,14188831382388700,10,10,10,10,10,10,10,10,10
ISRNX35D4,KYB,RWARTHA1M,乙宗梢大好き部,15,134,14160600766143310,10,10,10,10,10,10,10,10,10
FN9BYATDE,EVO,11FB0EDDT,スクステ同好会,9,135,14148402133495310,10,10,10,10,10,10,10,10,10
152BPF239,たると,YE7CX8RNP,蓮ノ大三十角,10,136,14133667894785310,10,10,10,10,10,10,10,10,10
FSHR5FP4W,Kian,KT4C59NXG,めぐ島,15,137,14133591212055790,10,10,10,10,10,10,10,10,10
V7YLMH2IY,反射剣,PBRDPWEY1,村村会,15,138,14118785232013740,10,10,10,10,10,10,10,10,10
HGC8Y4QUS,もがの,0UT59MJ8U,かほすこ同好会,7,139,14112479967615080,10,10,10,10,10,10,10,10,10
KMUYDNERU,ゆうし,FC8NBAJBT,ラー麺二郎金沢店,15,140,14103316377149170,10,10,10,10,10,10,10,10,10
ZHVYQOXPW,たかやん,VW65MCVF8,スリスリーズ,15,141,14092757782792550,10,10,10,10,10,10,10,10,10
70NE2637U,りふいっと,BKLW6CR5L,Mix鮭の空!!,8,142,14083525463548650,10,10,10,10,10,10,10,10,10
ED3WCG3KU,しゅ,FVJFA973A,蓮ノ空愛好会,8,143,14080531719112030,10,10,10,10,10,10,10,10,10
NT480V79A,ゆざくら,PBRDPWEY1,村村会,15,144,14079528876156120,10,10,10,10,10,10,10,10,10
8JKPKHDHC,葉山家の2252,EYN9H9N16,蓮すきすきクラブ,15,145,14072197210894560,10,10,10,10,10,10,10,10,10
JFND2KZVS,ルビジウム,FVJFA973A,蓮ノ空愛好会,15,146,14066790221496780,10,10,10,10,10,10,10,10,10
EGDNFP2WQ,ハマ,11XTEEEJT,リンクラ料理部,10,147,14052214897064730,10,10,10,10,10,10,10,10,10
JIKYKGGNX,ぬー,HBUK6F7CC,乙宗梢なりきり部,15,148,14037012891560990,10,10,10,10,10,10,10,10,10
OS5RF4SH8,ふら,GXR6C85BT,花帆ちゃん親衛隊,11,149,14026555020948950,10,10,10,10,10,10,10,10,10
EEODMO0PN,kazami,VW65MCVF8,スリスリーズ,9,150,14019908759033620,10,10,10,10,10,10,10,10,10
DLSZMF1HF,小牧,11XTEEEJT,リンクラ料理部,15,151,14011789700227460,10,10,10,10,10,10,10,10,10
9L52YPRA1,ハミングバード,FVJFA973A,蓮ノ空愛好会,3,152,13995184530398840,10,10,10,10,10,10,10,10,10
15LURYMC1,ベルトーニ,FVJFA973A,蓮ノ空愛好会,15,153,13979432946435980,10,10,10,10,10,10,10,10,10
U0L572GGD,ガリィ,F2CFWVMY9,藤島め組,13,154,13977943080283340,10,10,10,10,10,10,10,10,10
KWSACZISO,すずき,CTW8DKV5P,まったり,15,155,13962708554681810,10,10,10,10,10,10,10,10,10
AJMEJX0KG,こーか,FVJFA973A,蓮ノ空愛好会,14,156,13961825329800680,10,10,10,10,10,10,10,10,10
FRTXRTHK1,コルド,49AMYCXCD,ルドベキア,15,157,13955877433639410,10,10,10,10,10,10,10,10,10
EFW2PMAHB,くら,YCTM6RYDP,金沢おでん同好会,15,158,13955611773315250,10,10,10,10,10,10,10,10,10
A1YL665HX,dai,YCTM6RYDP,金沢おでん同好会,15,159,13934415306728010,10,10,10,10,10,10,10,10,10
7PLTVA4SD,どんきちうどん,M5LHG6R4T,乙宗動物園,4,160,13915279195548120,10,10,10,10,10,10,10,10,10
Y2LLTQ4MF,Lautrum,M5LHG6R4T,乙宗動物園,15,161,13893220007740110,10,10,10,10,10,10,10,10,10
C9325WMEN,月光のオノ,PBRDPWEY1,村村会,13,162,13887477000185360,10,10,10,10,10,10,10,10,10
VLVZCU5K1,ひなつき,B5V2LNN43,WMW,15,163,13887278334834670,10,10,10,10,10,10,10,10,10
G3D40UJXN,中野もにょ,FVJFA973A,蓮ノ空愛好会,3,164,13885396872188050,10,10,10,10,10,10,10,10,10
5LL48ARPU,シュウ,BKLW6CR5L,Mix鮭の空!!,15,165,13882653627273070,10,10,10,10,10,10,10,10,10
FDXBWBH2B,あおっち,11FB0EDDT,スクステ同好会,0,166,13862802491537220,10,10,10,10,10,10,10,10,10
XK44KNPLR,C_T4KE,GXR6C85BT,花帆ちゃん親衛隊,13,167,13851838884332750,10,10,10,10,10,10,10,10,10
68X4A67UG,いたこ,25PMPEMG7,星見プロ,13,168,13847588549438270,10,10,10,10,10,10,10,10,10
ON66GC85Z,ミツボシ,JTX1G19BP,さやかほ癒し会,15,169,13844301069734250,10,10,10,10,10,10,10,10,10
T0AGDWEPM,ゆゆ,CX967RTGY,おんゆあさーくる,15,170,13838958795914880,10,10,10,10,10,10,10,10,10
DV73OQD94,ちゆ,BKLW6CR5L,Mix鮭の空!!,15,171,13837940242772180,10,10,10,10,10,10,10,10,10
LQEN0GFVZ,ごろーざ,FVJFA973A,蓮ノ空愛好会,15,172,13815608112277300,10,10,10,10,10,10,10,10,10
02DY8MLAP,蓮き,YFADYJVW4,FPS好きクラブ,6,173,13799579106695540,10,10,10,10,10,10,10,10,10
8ZJCO1B8D,ここーな,VW65MCVF8,スリスリーズ,7,174,13798201252804750,10,10,10,10,10,10,10,10,10
NJ5M5IZWU,まき,M5LHG6R4T,乙宗動物園,9,175,13797476739319800,10,10,10,10,10,10,10,10,10
KO204U2QH,黒曜石は砕けない,KND3T7056,ぽかぽかモガの村,15,176,13788047199366600,10,10,10,10,10,10,10,10,10
NY9X4SWNC,くりマロン,BKLW6CR5L,Mix鮭の空!!,15,177,13772867694094080,10,10,10,10,10,10,10,10,10
IEM5ZNZ0W,Xenos,GXR6C85BT,花帆ちゃん親衛隊,6,178,13760010922192440,10,10,10,10,10,10,10,10,10
TW9L2LKS7,ボクと契約して魔,YE7CX8RNP,蓮ノ大三十角,15,179,13732025563936880,10,10,10,10,10,10,10,10,10
72SX1Q0B7,ティーケー,YE7CX8RNP,蓮ノ大三十角,10,180,13723473946793010,10,10,10,10,10,10,10,10,10
FYK24K9Y1,卓球,HBUK6F7CC,乙宗梢なりきり部,15,181,13713521395452720,10,10,10,10,10,10,10,10,10
FZMYZZPRK,彩花,EYN9H9N16,蓮すきすきクラブ,11,182,13711769366210070,10,10,10,10,10,10,10,10,10
AL804BYBX,はなぶさ,YE7CX8RNP,蓮ノ大三十角,15,183,13710438094865950,10,10,10,10,10,10,10,10,10
BTPB6DXYH,みやび,CX967RTGY,おんゆあさーくる,0,184,13697674984161800,10,10,10,10,10,10,10,10,10
7XT268BWG,春はこずめぐ,FVJFA973A,蓮ノ空愛好会,15,185,13696289087284200,10,10,10,10,10,10,10,10,10
JAG81QH05,たらみ,GXR6C85BT,花帆ちゃん親衛隊,10,186,13693337046537390,10,10,10,10,10,10,10,10,10
YHD181KD3,AN@,FVJFA973A,蓮ノ空愛好会,14,187,13691475217028930,10,10,10,10,10,10,10,10,10
JME01B1A1,ハクチュー黄凛,WN5B7VKPU,きんぴられんこん,7,188,13674169761907030,10,10,10,10,10,10,10,10,10
UA5OC8495,zth,NC2YT2V28,蓮之愛同予者何人,15,189,13672193692929920,10,10,10,10,10,10,10,10,10
CPU567Q5P,あいざっく,8M6UDX260,ぽけもん好き,2,190,13667881375067880,10,10,10,10,10,10,10,10,10
5K59F4UVE,ガチャ至上主義,11FB0EDDT,スクステ同好会,15,191,13652651429480770,10,10,10,10,10,10,10,10,10
K7QAEXJLJ,のりすけ,49AMYCXCD,ルドベキア,15,192,13652112460967060,10,10,10,10,10,10,10,10,10
AKMY82517,いずのあいさん,VW65MCVF8,スリスリーズ,15,193,13639917392733840,10,10,10,10,10,10,10,10,10
ALF76WC94,あかつき,RWARTHA1M,乙宗梢大好き部,15,194,13634082166394800,10,10,10,10,10,10,10,10,10
C7IMXOP79,ナーガ,FVJFA973A,蓮ノ空愛好会,0,195,13626649560383920,10,10,10,10,10,10,10,10,10
TRLEB6AD0,ねんねこ,FC8NBAJBT,ラー麺二郎金沢店,15,196,13616256362613250,10,10,10,10,10,10,10,10,10
LWRG7TEM3,嘘っち,25PMPEMG7,星見プロ,1,197,13613153297434310,10,10,10,10,10,10,10,10,10
2288GCGEH,ふへほはひさん,EYN9H9N16,蓮すきすきクラブ,14,198,13595894781615660,10,10,10,10,10,10,10,10,10
ME00V6X4B,オラトニス,BKLW6CR5L,Mix鮭の空!!,15,199,13584333407892560,10,10,10,10,10,10,10,10,10
AT03UHE11,えむ,25PMPEMG7,星見プロ,15,200,13574717783161160,10,10,10,10,10,10,10,10,10
7JNX2DBCM,おぎくぼ,11FB0EDDT,スクステ同好会,11,201,13571461523127580,10,10,10,10,10,10,10,10,10
0DKJN8WXG,ごまッチョ,GXR6C85BT,花帆ちゃん親衛隊,13,202,13571094732396980,10,10,10,10,10,10,10,10,10
T95Y9M2F4,君・街・空・星,11FB0EDDT,スクステ同好会,13,203,13562881736571900,10,10,10,10,10,10,10,10,10
EU76L0TJ7,とまき,EYN9H9N16,蓮すきすきクラブ,8,204,13556087031115410,10,10,10,10,10,10,10,10,10
RFP277XPM,スガ,11FB0EDDT,スクステ同好会,15,205,13552047095121580,10,10,10,10,10,10,10,10,10
0USG3I0AK,ピーちゃん,VW65MCVF8,スリスリーズ,15,206,13550628961669020,10,10,10,10,10,10,10,10,10
PFE7K6YNC,テニサー幹部,M5LHG6R4T,乙宗動物園,6,207,13548208899183540,10,10,10,10,10,10,10,10,10
VX6FL3EOS,ミミル,EYEPHE14G,花上梢頭,15,208,13525127740007620,10,10,10,10,10,10,10,10,10
XKLJ2EBER,シェフカワサキ,Y2R7E79U3,カワウソ同好会,12,209,13514708805066770,10,10,10,10,10,10,10,10,10
FCED0MOWI,つかべん,RWARTHA1M,乙宗梢大好き部,15,210,13504578544456460,10,10,10,10,10,10,10,10,10
W0WYHMBR4,リョータ,3BDTCERX6,打ち返した流れ星,13,211,13497649635516760,10,10,10,10,10,10,10,10,10
MGGGX0GH1,石もふ,VW65MCVF8,スリスリーズ,15,212,13491658726101980,10,10,10,10,10,10,10,10,10
MGF090R00,りんご。,11XTEEEJT,リンクラ料理部,0,213,13483934142022990,10,10,10,10,10,10,10,10,10
NXLLUPEY0,ゆ〜いん,R181MKNX1,みらくらは人生！,12,214,13476516428245860,10,10,10,10,10,10,10,10,10
U8OROTM2Y,なってしまった！,YCTM6RYDP,金沢おでん同好会,13,215,13460238775221300,10,10,10,10,10,10,10,10,10
1VM9SAJVY,ユデジロウ,FVJFA973A,蓮ノ空愛好会,11,216,13459180704954310,10,10,10,10,10,10,10,10,10
E60YJ59TP,ロレ,VW65MCVF8,スリスリーズ,13,217,13458528709025740,10,10,10,10,10,10,10,10,10
9XVH451HH,はーとりっと,3BDTCERX6,打ち返した流れ星,1,218,13453663172632560,10,10,10,10,10,10,10,10,10
Z4TLWEM1D,ちびこま,YE7CX8RNP,蓮ノ大三十角,6,219,13449163562612410,10,10,10,10,10,10,10,10,10
80YJPN7V1,シガナ,25PMPEMG7,星見プロ,11,220,13441610517408400,10,10,10,10,10,10,10,10,10
