player_id,player_name,search_guild_key,guild_name,DR数量,rank,point,吟子,瑠璃乃,さやか,慈,小铃,姬芽,梢,缀理,花帆
T0AGDWEPM,ゆゆ,CX967RTGY,おんゆあさーくる,15,208,1759205087612963,10,10,10,10,10,10,10,10,10
4L6ELEBZY,フルペタル完凸部,BKLW6CR5L,Mix鮭の空!!,15,209,1759130043534763,10,10,10,10,10,10,10,10,10
E1FUAMAEG,紫炎,HBM31HMUY,YUKIZURI,15,210,1756236258796333,10,10,10,10,10,10,10,10,10
NS40I5V6W,創始（P.N.）,YCTM6RYDP,金沢おでん同好会,15,211,1755380389939137,10,10,10,10,10,10,10,10,10
DP15KUDDM,やゆ,49AMYCXCD,ルドベキア,9,212,1754872646719187,10,10,10,10,10,10,10,10,10
J4NN3D06A,斯波,FVJFA973A,蓮ノ空愛好会,15,213,1754101131431736,10,10,10,10,10,10,10,10,10
8ZJCO1B8D,恋のABSea,VW65MCVF8,スリスリーズ,7,214,1753615314064641,10,10,10,10,10,10,10,10,10
838S79KWG,オバマが到来,BKLW6CR5L,Mix鮭の空!!,10,215,1750882018523478,10,10,10,10,10,10,10,10,10
9LL7HBP0W,ALKY,X7C21B7H7,泥,15,216,1750270045060348,10,10,10,10,10,10,10,10,10
W0WYHMBR4,リョータ,3BDTCERX6,打ち返した流れ星,13,217,1746940726902527,10,10,10,10,10,10,10,10,10
J5GI3NA6M,林檎林檎アップル,GXR6C85BT,花帆ちゃん親衛隊,15,218,1746566312957635,10,10,10,10,10,10,10,10,10
AL804BYBX,はなぶさ,YE7CX8RNP,蓮ノ大三十京角,15,219,1745672851553723,10,10,10,10,10,10,10,10,10
152BPF239,たると,YE7CX8RNP,蓮ノ大三十京角,10,220,1742728000790684,10,10,10,10,10,10,10,10,10
ABPVWLJ7K,まこさん,R181MKNX1,みらくらは人生！,3,221,1741214968476803,10,10,10,10,10,10,10,10,10
U587LWLVX,やきたこ,YE7CX8RNP,蓮ノ大三十京角,4,222,1740239218045788,10,10,10,10,10,10,10,10,10
L13896J13,XLD,NC2YT2V28,蓮之愛同予者何人,15,223,1740237589728230,10,10,10,10,10,10,10,10,10
HGC8Y4QUS,もがの,0UT59MJ8U,かほすこ同好会,7,224,1738078307453712,10,10,10,10,10,10,10,10,10
NJ5M5IZWU,まき,M5LHG6R4T,乙宗動物園,9,225,1737325860077827,10,10,10,10,10,10,10,10,10
NXLLUPEY0,ゆ〜いん,R181MKNX1,みらくらは人生！,12,226,1736180840126328,10,10,10,10,10,10,10,10,10
JCTUKGY3G,あら…♡がみ,KW0RM1LEP,はすっこくらぶ,14,227,1735448296415875,10,10,10,10,10,10,10,10,10
7PLTVA4SD,どんきちうどん,M5LHG6R4T,乙宗動物園,4,228,1733009942147668,10,10,10,10,10,10,10,10,10
0K9AYHMNP,茉莉,VW65MCVF8,スリスリーズ,9,229,1732398495527438,10,10,10,10,10,10,10,10,10
1VM9SAJVY,ユデジロウ,FVJFA973A,蓮ノ空愛好会,11,230,1731574499521260,10,10,10,10,10,10,10,10,10
542A8BY8D,よしこぽけ,11FB0EDDT,スクステ同好会,5,231,1730863287302725,10,10,10,10,10,10,10,10,10
7RKDSBKXW,あらさん,11FB0EDDT,スクステ同好会,12,232,1730459241986311,10,10,10,10,10,10,10,10,10
A1YL665HX,dai,YCTM6RYDP,金沢おでん同好会,15,233,1730130969176331,10,10,10,10,10,10,10,10,10
19KYGA4WX,ココ,25PMPEMG7,星見プロ,15,234,1729226255065127,10,10,10,10,10,10,10,10,10
6B9EETA7A,かっぴ,11FB0EDDT,スクステ同好会,4,235,1725787919496840,10,10,10,10,10,10,10,10,10
0AIT0SH3M,Pastel,M5LHG6R4T,乙宗動物園,11,236,1725103770557919,10,10,10,10,10,10,10,10,10
CH6EH94XB,ばやしこ,VW65MCVF8,スリスリーズ,14,237,1724332708547847,10,10,10,10,10,10,10,10,10
FYCBDQWGV,コトブキ,AXG81GPMP,蓮ノ空マタギ部,13,238,1719455156843810,10,10,10,10,10,10,10,10,10
5VVA4XN4T,ゆうか,M5LHG6R4T,乙宗動物園,12,239,1709604724342071,10,10,10,10,10,10,10,10,10
JLADG5GPX,うぇすとれ,PBRDPWEY1,村村会,15,240,1708686800286029,10,10,10,10,10,10,10,10,10
5T57VL8MF,柳田specⅡ,PBRDPWEY1,村村会,12,241,1708350908439218,10,10,10,10,10,10,10,10,10
CW1IJ4VQU,ALOMA,YE7CX8RNP,蓮ノ大三十京角,3,242,1706979276922789,10,10,10,10,10,10,10,10,10
68S69TGO8,ｲﾉｳｴ,RFYKY8DCD,LA.LA.LA,8,243,1705730980223539,10,10,10,10,10,10,10,10,10
UYWXG3CKZ,はすた,BKLW6CR5L,Mix鮭の空!!,15,244,1703801279502340,10,10,10,10,10,10,10,10,10
XYOF53SSA,みすとん,M5LHG6R4T,乙宗動物園,15,245,1696309477807845,10,10,10,10,10,10,10,10,10
ZAHTN08A4,まいにち,WTJV514G9,蓮ノ空のお弁当屋,12,246,1695634023509540,10,10,10,10,10,10,10,10,10
XBC259K8X,メガネ,11FB0EDDT,スクステ同好会,15,247,1695364534844810,10,10,10,10,10,10,10,10,10
0Y3QCF38L,小泉くろ,M5LHG6R4T,乙宗動物園,7,248,1694595797031591,10,10,10,10,10,10,10,10,10
06JQ821HY,sagi,GXR6C85BT,花帆ちゃん親衛隊,7,249,1694584646388801,10,10,10,10,10,10,10,10,10
LDLTRQ88V,しらたま,YCTM6RYDP,金沢おでん同好会,15,250,1693914231273338,10,10,10,10,10,10,10,10,10
2DV683HDF,抹希(まっき),VW65MCVF8,スリスリーズ,10,251,1693739997529611,10,10,10,10,10,10,10,10,10
RCB4C3Q5H,まいごう,NC2YT2V28,蓮之愛同予者何人,10,252,1693017090857676,10,10,10,10,10,10,10,10,10
IUC2M7CPB,スニャイパー,0UT59MJ8U,かほすこ同好会,3,253,1692230816628783,10,10,10,10,10,10,10,10,10
4FGPNYMSS,てんよし,VW65MCVF8,スリスリーズ,15,254,1691346724340338,10,10,10,10,10,10,10,10,10
FDXBWBH2B,あおっち,11FB0EDDT,スクステ同好会,0,255,1687810826165323,10,10,10,10,10,10,10,10,10
AFMBX6BPP,美鳩,PBRDPWEY1,村村会,13,256,1687184532826627,10,10,10,10,10,10,10,10,10
L71LEGR49,かんなぎ,3BDTCERX6,打ち返した流れ星,15,257,1686417578667114,10,10,10,10,10,10,10,10,10
INAGE6AD9,halxiel,X34LWGL6R,サークル2,12,258,1685772565401071,10,10,10,10,10,10,10,10,10
2BYYVT3XU,sou918,X7C21B7H7,泥,10,259,1684785366240831,10,10,10,10,10,10,10,10,10
71CYB5LAJ,梓弓,D5A2EEG7F,わたくしは大丈部,11,260,1684169537032315,10,10,10,10,10,10,10,10,10
5GUR9X53N,すてぽ,2B97MH4YA,同じ話し何回も…,9,261,1683268777889306,10,10,10,10,10,10,10,10,10
JAG81QH05,たらみ,GXR6C85BT,花帆ちゃん親衛隊,10,262,1682326845320668,10,9,9,9,10,10,9,9,10
XTSJ3L8IV,Liba,FC8NBAJBT,ラー麺二郎金沢店,14,263,1681883308896122,10,10,10,10,10,10,10,10,10
ND6DAW05J,パトリシア,M5LHG6R4T,乙宗動物園,15,264,1680874605949677,10,10,10,10,10,10,10,10,10
KWNXKNY6X,ぷいにゅー,49AMYCXCD,ルドベキア,15,265,1678957003557283,10,10,10,10,10,10,10,10,10
AWD2YPC26,牙狼ハンマーつづ,PBRDPWEY1,村村会,4,266,1676331566935078,10,10,10,10,10,10,10,10,10
P05O92106,キットモット,M5LHG6R4T,乙宗動物園,2,267,1674500768404399,10,10,10,10,10,10,10,10,10
RKVK0YI1L,おらぴさん,1BME38BCD,さすさやクラブ,15,268,1674226343198444,10,10,10,10,10,10,10,10,10
3KVF51XYR,わかめ。,D5A2EEG7F,わたくしは大丈部,15,269,1673439768176926,10,10,10,10,10,10,10,10,10
0IEZ2HUX7,はる,HBM31HMUY,YUKIZURI,15,270,1671832365667112,10,10,10,10,10,10,10,10,10
F5W4O51H7,あねもねちゃん,49AMYCXCD,ルドベキア,15,271,1671353207840862,10,10,10,10,10,10,10,10,10
VLVZCU5K1,ひなつき,B5V2LNN43,WMW,15,272,1670647139343428,10,10,10,10,10,10,10,10,10
HY934N56T,盃満ちる燦幻荘,BKLW6CR5L,Mix鮭の空!!,10,273,1666722260902891,10,10,10,10,10,10,10,10,10
YUI8OT8S0,つっつー,YE7CX8RNP,蓮ノ大三十京角,15,274,1665868644846942,10,10,10,10,10,10,10,10,10
F81U86M87,こま,YE7CX8RNP,蓮ノ大三十京角,15,275,1665077595471337,10,10,10,10,10,10,10,10,10
2ALBT698G,すまいる,48BTAPMBG,蓮ノ空魔術部,9,276,1664098958273180,10,10,10,10,10,10,10,10,10
H5APQ3Y4V,sonoda,GXR6C85BT,花帆ちゃん親衛隊,12,277,1664066869152321,10,10,10,10,10,10,10,10,10
F1V3359M0,キノ,FVJFA973A,蓮ノ空愛好会,0,278,1663743124727168,10,10,10,10,10,10,10,10,10
N198BK2ZK,Nyon,M5LHG6R4T,乙宗動物園,15,279,1663490033231714,10,10,10,10,10,10,10,10,10
4NF07ZA7K,ゆーさく,VW65MCVF8,スリスリーズ,15,280,1662744937465933,10,10,10,10,10,10,10,10,10
KJWYM5BGB,りーか,WN5B7VKPU,きんぴられんこん,15,281,1659588843334960,10,10,10,10,10,10,10,10,10
R2YH223CW,もみじ。,FVJFA973A,蓮ノ空愛好会,1,282,1658230853539930,10,10,10,10,10,10,10,10,10
Z4TLWEM1D,ちびこま,YE7CX8RNP,蓮ノ大三十京角,6,283,1658103128278838,10,10,10,10,10,10,10,10,10
0DKJN8WXG,ごまッチョ,GXR6C85BT,花帆ちゃん親衛隊,13,284,1657501084778766,10,10,10,10,10,10,10,10,10
RWCQ6YE13,おかじゅん,2NY9H8BR9,乙宗紅茶館,4,285,1655352111879971,10,10,10,10,10,10,10,10,10
MY1FSZGKQ,カルビ,M5LHG6R4T,乙宗動物園,13,286,1652165217916094,10,10,10,10,10,10,10,10,10
1H7GW06VS,miya,HBUK6F7CC,乙宗梢なりきり部,15,287,1649783229002117,10,10,10,10,10,10,10,10,10
9DHBMHXY7,てぃーおー,YCTM6RYDP,金沢おでん同好会,4,288,1648388481939865,10,10,10,10,10,10,10,10,10
0NNB11D72,リック,W3YKKRWHG,ルリと愉快な一家,9,289,1647439777220846,10,10,10,10,10,10,10,10,10
RRW2O1DH8,ふかひれ,49AMYCXCD,ルドベキア,14,290,1646612397770857,10,10,10,10,10,10,10,10,10
76L1SWWX0,カプ・デカホ,GXR6C85BT,花帆ちゃん親衛隊,14,291,1646423083363673,10,10,10,10,10,10,10,10,10
6X3LMM5NH,ズライカ,X7C21B7H7,泥,15,292,1645412972293031,10,10,10,10,10,10,10,10,10
8Q0P3A5Y5,よしお,CM5THHYHB,「」ノ空だけれど,15,293,1645041713227729,10,10,10,10,10,10,10,10,10
C3F3E5F3Y,TATSUYA,VW65MCVF8,スリスリーズ,12,294,1644890350902714,10,10,10,10,10,10,10,10,10
V3J51SJ8F,ゆっきー,1BME38BCD,さすさやクラブ,8,295,1644166635439040,10,10,10,10,10,10,10,10,10
V6X4BPJ37,SHIRO,G59NGM0XA,シュリーレン,15,296,1643079436752605,10,10,10,10,10,10,10,10,10
VD8CGKV44,のたく,79C17CHA2,蓮ノ空出張部,14,297,1642270181775539,10,10,10,10,10,10,10,10,10
LEEU9JZFJ,きりんちゃん,49AMYCXCD,ルドベキア,15,298,1641378481138014,10,10,10,10,10,10,10,10,10
VU51D4VVW,エイカ,25PMPEMG7,星見プロ,8,299,1634222756380812,10,10,10,10,10,10,10,10,10
80YJPN7V1,シガナ,25PMPEMG7,星見プロ,11,300,1634157354362770,10,10,10,10,10,10,10,10,10
935BA0WHY,にむ,11FB0EDDT,スクステ同好会,15,301,1632295454274759,10,10,10,10,10,10,10,10,10
YJWW44VBR,ひの,RWARTHA1M,乙宗梢大好き部,4,302,1630277559787371,10,10,10,10,10,10,10,10,10
22F9H0NK0,かじみん,JTX1G19BP,さやかほ癒し会,15,303,1628215809035661,10,10,10,10,10,10,10,10,10
3UUFFQO14,ちびっ子,FVJFA973A,蓮ノ空愛好会,9,304,1625277907807593,10,10,10,10,10,10,10,10,10
6W15T8F42,しう,PBRDPWEY1,村村会,15,305,1624499177903194,10,10,10,10,10,10,10,10,10
5W83UKK4H,望月,1BME38BCD,さすさやクラブ,15,306,1623891835694373,10,10,10,10,10,10,10,10,10
7YZUF27YY,ユウキ,11FB0EDDT,スクステ同好会,15,307,1622814530103225,10,10,10,10,10,10,10,10,10
ONG0YLGRM,でぇーき@めぐ党,11FB0EDDT,スクステ同好会,13,308,1622798651193163,10,10,10,10,10,10,10,10,10
1KEVDVFF9,のら,WN5B7VKPU,きんぴられんこん,8,309,1620347777009976,10,10,10,10,10,10,10,10,10
48JBXD6ME,TIK,1BME38BCD,さすさやクラブ,12,310,1620223857491877,10,10,10,10,10,10,10,10,10
67IVLJVB0,ねこるて,CX967RTGY,おんゆあさーくる,15,311,1619517441682693,10,10,10,10,10,10,10,10,10
P6OYR4PGF,フナッチ,WN5B7VKPU,きんぴられんこん,13,312,1618551851847956,10,10,10,10,10,10,10,10,10
WW0937PXY,ゆば,FG4170141,♪さやか愛好会♪,0,313,1616031677027692,8,10,8,10,9,8,8,10,8
LNTJFQNJ4,雪人,V6DV6KETG,梢好き好きクラブ,4,314,1615467385048324,10,10,10,10,10,10,10,10,10
3TMJPAKPH,saklas,ABALH0AL3,楽園計画,5,315,1615080312906251,10,10,10,10,10,10,10,10,10
L0HOC7EEE,金無院田,YE7CX8RNP,蓮ノ大三十京角,5,316,1614983859882184,10,10,10,10,10,10,10,10,10
M8W7X6A8U,つるぎ,FG4170141,♪さやか愛好会♪,0,317,1614929952625237,9,9,9,10,9,9,9,10,9
AMV02DEFM,TX,M5LHG6R4T,乙宗動物園,15,318,1613735497161032,10,10,10,10,10,10,10,10,10
Y0VJYM1EX,大根おろし,RWARTHA1M,乙宗梢大好き部,3,319,1612946442505243,10,10,10,10,10,10,10,10,10
DPNPWAUOQ,たにー,WN5B7VKPU,きんぴられんこん,15,320,1610175873597764,10,10,10,10,10,10,10,10,10
B6XUHLVUZ,ればにら,RFYKY8DCD,LA.LA.LA,14,321,1610075904491604,10,10,10,10,10,10,10,10,10
XKLJ2EBER,シェフカワサキ,Y2R7E79U3,カワウソ同好会,12,322,1609100123240548,10,10,10,10,10,10,10,10,10
WIN8KLGAN,もり,1BME38BCD,さすさやクラブ,3,323,1608316525808227,10,10,10,10,10,10,10,10,10
U9WAMY512,やこ,PBRDPWEY1,村村会,12,324,1604775230198336,10,10,10,10,10,10,10,10,10
CS46LXDBO,ひらひら,RFYKY8DCD,LA.LA.LA,14,325,1604615641797230,10,10,10,10,10,10,10,10,10
969Y977WP,k1みかん,2K5AM4RV0,とろぺりです,13,326,1603631744049703,10,10,10,10,10,10,10,10,10
1P6AUGHX2,もじゃもじゃ,RWARTHA1M,乙宗梢大好き部,10,327,1601844532023297,10,10,10,10,10,10,10,10,10
W51RD80OU,赤飯のごま塩,49AMYCXCD,ルドベキア,15,328,1601446374140887,10,10,10,10,10,10,10,10,10
L2DNOMKBV,レーン,0TKFF5EG3,サークル名募集中,13,329,1599038086483948,10,10,10,10,10,10,10,10,10
YJNYE60W0,ヨウくん,W3YKKRWHG,ルリと愉快な一家,12,330,1598802909420332,10,10,10,10,10,10,10,10,10
JRKLLY4D3,kazu,HBM31HMUY,YUKIZURI,0,331,1598475565553980,10,10,10,10,10,10,10,10,10
NFZC4ZSRQ,ヒロ,0UT59MJ8U,かほすこ同好会,4,332,1598368114487585,10,10,10,10,10,10,10,10,10
3U8FCLD8W,すけ,HBM31HMUY,YUKIZURI,14,333,1596047592627531,10,10,10,10,10,10,10,10,10
EXJ5F3VAP,ゆいさ,0TKFF5EG3,サークル名募集中,10,334,1593940256105429,10,10,10,10,10,10,10,10,10
4F1HIHA3J,きびだんごうどん,11FB0EDDT,スクステ同好会,15,335,1591212411726439,10,10,10,10,10,10,10,10,10
EQCWYNLEG,サグ☆ナッツ,7R8NKPAB1,花帆推し倶楽部,6,336,1590446024390516,10,8,10,9,10,9,10,10,10
V45G4Y8ER,ニッケル,GXR6C85BT,花帆ちゃん親衛隊,10,337,1590214815214236,10,10,10,10,10,10,10,10,10
MNUBWRC8C,でした。,R1RM3X0WV,後方腕組みオタク,14,338,1590206443995087,10,10,10,10,10,10,10,10,10
O3F93YCLH,あおい,B5V2LNN43,WMW,4,339,1588958582919558,10,9,10,9,10,10,10,10,10
4MRCJO6P2,スパボ,D5A2EEG7F,わたくしは大丈部,15,340,1588811569056599,10,10,10,10,10,10,10,10,10
VFEKJ4R8Q,天球の聖刻印,VW65MCVF8,スリスリーズ,15,341,1588708981928931,10,10,10,10,10,10,10,10,10
RBD738713,エル,M5LHG6R4T,乙宗動物園,3,342,1587405294528008,10,10,10,10,10,10,10,10,10
71Z6P5FC1,すつ,YCTM6RYDP,金沢おでん同好会,15,343,1586679401990539,10,10,10,10,10,10,10,10,10
80XJM10F0,うらピ,HBM31HMUY,YUKIZURI,1,344,1584943526638199,10,10,10,10,10,10,10,10,10
06K5U684T,らぎあくるしゅ,48BTAPMBG,蓮ノ空魔術部,13,345,1582379224818269,10,10,10,10,10,10,10,10,10
TTHKEK6DJ,のん,KND3T7056,ぽかぽかモガの村,5,346,1582126751791996,10,10,10,10,10,10,10,10,10
HF5CLQ1F8,すがぽん,M5LHG6R4T,乙宗動物園,8,347,1581894726567859,10,10,10,10,10,10,10,10,10
MGF090R00,りんご。,11XTEEEJT,リンクラ料理部,0,348,1580138205449003,10,10,10,10,10,10,10,10,10
GUUN5GB0W,むうげ,BKUHCT7WF,蓮女お嬢様部,12,349,1576228476127197,10,10,10,10,10,10,10,10,10
FSJBKEC6U,レアコイル(本物,YE7CX8RNP,蓮ノ大三十京角,7,350,1574254628689165,10,10,10,10,10,10,10,10,10
IN27C39RY,スス,9YM3DBTB7,泥民館,15,351,1568597240036704,10,10,10,10,10,10,10,10,10
VK5FCXKLC,ぐっちー,N7GLY2RUW,百生銀行,9,352,1568542230458733,10,10,10,10,10,10,10,10,10
XEDYAEF7D,waito,PBRDPWEY1,村村会,3,353,1568100182515702,10,10,10,10,10,10,10,10,10
GVYNT65U1,スバるん,494DMR1RJ,蓮ノ空推し活部,15,354,1565284099560533,10,10,10,10,10,10,10,10,10
8YL7FPM4D,プロローグ,49AMYCXCD,ルドベキア,15,355,1564565906772079,10,10,10,10,10,10,10,10,10
ME2W2BCWH,まっきー,2NY9H8BR9,乙宗紅茶館,11,356,1562701870270599,10,10,10,10,10,10,10,10,10
IMAK5NFHF,よもぎ,YE7CX8RNP,蓮ノ大三十京角,15,357,1559020479063992,10,10,10,10,10,10,10,10,10
UYKD45WLK,はみ,D1YHB0B1A,BWO,5,358,1557731877655628,10,10,10,10,10,10,10,10,10
P2ENLR3NN,ﾉﾚcｲ´=ω=,V6DV6KETG,梢好き好きクラブ,15,359,1557216043881943,10,10,10,10,10,10,10,10,10
3T48QL4MY,るるる,11XTEEEJT,リンクラ料理部,15,360,1556767176692403,10,10,10,10,10,10,10,10,10
DPQ6HPBXJ,黒い秋,49AMYCXCD,ルドベキア,4,361,1555516245785172,10,10,10,10,10,10,10,10,10
GRXB1MUY8,ぴー,V4A5MP41E,徒町チャレンジ！,0,362,1555084902431483,10,10,10,10,10,10,10,10,10
7JNX2DBCM,おぎくぼ,11FB0EDDT,スクステ同好会,11,363,1552820098411846,10,10,10,10,10,10,10,10,10
530X3N5VB,らみん,494DMR1RJ,蓮ノ空推し活部,15,364,1551984868754738,10,10,10,10,10,10,10,10,10
CVXKBWCNR,あしる,FC8NBAJBT,ラー麺二郎金沢店,13,365,1549120741187110,10,10,10,10,10,10,10,10,10
UWTH7CJXX,アウル,GXR6C85BT,花帆ちゃん親衛隊,12,366,1547374023030472,10,10,10,10,10,10,10,10,10
G8M0NAAWE,かのひと,GXR6C85BT,花帆ちゃん親衛隊,12,367,1546012835033372,10,10,10,10,10,10,10,10,10
DEWSI29MR,ARC,M5LHG6R4T,乙宗動物園,10,368,1542895074555833,10,10,10,10,10,10,10,10,10
LWRG7TEM3,橘原嘘っち,25PMPEMG7,星見プロ,1,369,1539741589062559,10,10,10,10,10,10,10,10,10
7A2IGCZZY,のぐまん,RFYKY8DCD,LA.LA.LA,7,370,1539289383872713,10,10,10,10,10,10,10,10,10
CCQ5QCTL1,琥珀,GMEF2K8DL,花咲く泥も好き²,15,371,1537707061209534,10,10,10,10,10,10,10,10,10
CPU567Q5P,あいざっく,8M6UDX260,ぽけもん好き,2,372,1534876862459252,10,10,10,10,10,10,10,10,10
428BS936U,ふじさき,RFYKY8DCD,LA.LA.LA,3,373,1534717700987868,10,10,10,10,10,10,10,10,10
BE9A0VUV4,レム転調待ち部,FVJFA973A,蓮ノ空愛好会,0,374,1532124785942931,10,10,10,10,10,10,10,10,10
PZPKKFNZ5,Asuha,0UT59MJ8U,かほすこ同好会,15,375,1529768845558974,10,10,10,10,10,10,10,10,10
VVRBWNSVQ,かんべえ,WN5B7VKPU,きんぴられんこん,15,376,1528526745717269,10,10,10,10,10,10,10,10,10
74M5NJZTF,lanndamu,RWARTHA1M,乙宗梢大好き部,15,377,1527032337342029,10,10,10,10,10,10,10,10,10
I3Z8DKKMK,naru,YCTM6RYDP,金沢おでん同好会,15,378,1526684735781780,10,10,10,10,10,10,10,10,10
NJVVKGXSK,FUMINEJI,WN5B7VKPU,きんぴられんこん,7,379,1525993230055824,10,10,10,10,10,10,10,10,10
CHJFWLKCN,wag,JDAG79TG7,百合ノ空観察部,9,380,1522287854037478,10,10,10,10,10,10,10,10,10
LV8A14V4F,ゼンマイ,CTW8DKV5P,まったり,12,381,1521747244931088,10,10,10,10,10,10,10,10,10
8E70ID58F,あるとす,WN5B7VKPU,きんぴられんこん,15,382,1521271553198568,10,10,10,10,10,10,10,10,10
G9KY68ADP,よっしー,JE7V5MM31,蓮ノ沼に沈んだ泥,0,383,1519818135188574,10,10,10,10,10,10,10,10,10
DEVDG82YE,ユメ　ジョーくん,N0EXH1CM1,ぱちぱち徒町,8,384,1518408910279148,10,10,10,10,10,10,10,10,10
HRGE6XY4D,おかだ,6XX7GBM0K,ぷちぐる同好会,5,385,1516832574673634,10,10,10,10,10,10,10,10,10
8N1F367KY,ICOCA,494DMR1RJ,蓮ノ空推し活部,5,386,1515254140099738,10,10,10,10,10,10,10,10,10
AK6AYMM19,ごろよん,PBRDPWEY1,村村会,15,387,1515117895538858,10,10,10,10,10,10,10,10,10
7DWBCEDH5,無責任,HBUK6F7CC,乙宗梢なりきり部,15,388,1514958613043862,10,10,10,10,10,10,10,10,10
8CWB97P1N,おだんご,GXR6C85BT,花帆ちゃん親衛隊,3,389,1513511085528023,10,10,10,10,10,10,10,10,10
QOE50Z9JA,フェス,49AMYCXCD,ルドベキア,15,390,1513040695764141,10,10,10,10,10,10,10,10,10
TRLEB6AD0,ねんねこ,FC8NBAJBT,ラー麺二郎金沢店,15,391,1513003995317313,10,10,10,10,10,10,10,10,10
XBQ9DY9FG,店長,3A63DYH54,LLすこすこ部,13,392,1510083666714976,10,10,10,10,10,10,10,10,10
V4BF6FLLT,あめたま,2K5AM4RV0,とろぺりです,10,393,1509707617452765,10,10,10,10,10,10,10,10,10
H827FHG5T,つな,FC8NBAJBT,ラー麺二郎金沢店,15,394,1507592901937233,10,10,10,10,10,10,10,10,10
4N9BBW8FA,レベレンドX,PDMPF3VVV,r/LL,15,395,1506335114718797,10,10,10,10,10,10,10,10,10
DZ3B41G7E,お茶組織,CX967RTGY,おんゆあさーくる,10,396,1506204251075538,10,10,10,10,10,10,10,10,10
4L1WIM8NX,素敵さん,73CBYJYB0,"oNM,",15,397,1506082040415727,10,10,10,10,10,10,10,10,10
BYUQ1C0VJ,かわしゅん,PBRDPWEY1,村村会,13,398,1505462449605642,10,10,10,10,10,10,10,10,10
ZCRF41KQU,SiULY,73CBYJYB0,"oNM,",15,399,1505116033193826,10,10,10,10,10,10,10,10,10
0G5LN9DZ8,抹茶,FVJFA973A,蓮ノ空愛好会,15,400,1504995054634556,10,10,10,10,10,10,10,10,10
ROKS5RRX4,抹殺の指名者,BKLW6CR5L,Mix鮭の空!!,15,401,1503794331700077,10,10,10,10,10,10,10,10,10
P4LVRKG9L,ツキミ,RFYKY8DCD,LA.LA.LA,15,402,1501449974262682,10,10,10,10,10,10,10,10,10
Q9HEOVJ6E,さくら,AE3L01V24,LOVEミラクラ,6,403,1500870497766914,10,10,10,10,10,10,10,10,10
P8RB3BEJ1,Parare,6XX7GBM0K,ぷちぐる同好会,0,404,1499878646406769,10,10,10,10,10,10,10,10,10
X53CRC1BL,おやつ,HBUK6F7CC,乙宗梢なりきり部,14,405,1498713854363139,10,10,10,10,10,10,10,10,10
A5PDNTPN2,ゴツゴツのアハン,V4A5MP41E,徒町チャレンジ！,2,406,1498629745809037,10,10,10,10,10,10,10,10,10
UI5ZNYZLE,勝勝,FTY0R8KPH,泥の皆様,3,407,1496955087713967,10,10,10,10,10,10,10,10,10
J9E2BXTUR,そーや,YE7CX8RNP,蓮ノ大三十京角,14,408,1495551084097863,10,10,10,10,10,10,10,10,10
E0JO659QD,ソン,11XTEEEJT,リンクラ料理部,14,409,1495356147739119,10,10,10,10,10,10,10,10,10
N6KDBV2A2,ハンバーグ,7R8NKPAB1,花帆推し倶楽部,15,410,1494570929984684,10,10,10,10,10,10,10,10,10
ZNS2C16VP,トニー,WX1DYC9Y1,ラナンキュラス,9,411,1492989550913685,10,10,10,10,10,10,10,10,10
BGHQZ7N7W,の〜ヴぁ♪,GKR9TEBYC,毎日がホリデイ♪,15,412,1492809919265344,10,10,10,10,10,10,10,10,10
TDLLB8M13,炎尾竜ケマトリス,H6JWBBGCG,蓮天・乙宗一心流,3,413,1492667738139163,10,10,10,10,10,10,10,10,10
A60CTPWTP,もっすん,WN5B7VKPU,きんぴられんこん,15,414,1491343404325709,10,10,10,10,10,10,10,10,10
1FO8RWDNB,たもり,YE7CX8RNP,蓮ノ大三十京角,12,415,1489359213834184,10,10,10,10,10,10,10,10,10
E660BE5X1,ロコモコ丼,494DMR1RJ,蓮ノ空推し活部,15,416,1489318606086027,10,10,10,10,10,10,10,10,10
ZH1FJ7WI8,ささかま,HBUK6F7CC,乙宗梢なりきり部,9,417,1489307470835061,10,10,10,10,10,10,10,10,10
LYYGRG8W4,りぞん,PBRDPWEY1,村村会,10,418,1486767536817846,10,10,10,10,10,10,10,10,10
12GTXCH5V,Juice,7XH3K4GBT,LLP,13,419,1485428673812300,10,10,10,10,10,10,10,10,10
G6K6T1WV0,保線後,25PMPEMG7,星見プロ,13,420,1482753059250435,10,10,10,10,10,10,10,10,10
ANDHY0LMT,こっしー,V6VCA0C4N,ドル家の『D』,4,421,1481809459484830,10,10,10,10,10,10,10,10,10
MT9XVRL4Y,レプリカ,11FB0EDDT,スクステ同好会,14,422,1481726662287982,10,10,10,10,10,10,10,10,10
68X4A67UG,いたこ,25PMPEMG7,星見プロ,13,423,1479483659596680,10,10,10,10,10,10,10,10,10
4TIMH0CPX,ソフール,KXB93FVTR,フラワーガーデン,15,424,1478471649844992,10,10,10,10,10,10,10,10,10
8DV5XX99R,あぐ゛,25PMPEMG7,星見プロ,11,425,1477602035907741,10,10,10,10,10,10,10,10,10
4H4L09G0F,すてけつ,11FB0EDDT,スクステ同好会,9,426,1477243573670770,10,10,10,10,10,10,10,10,10
7JYP28F29,苺牛乳,CM5THHYHB,「」ノ空だけれど,15,427,1476998720864890,10,10,10,10,10,10,10,10,10
