player_id,player_name,search_guild_key,guild_name,DR数量,rank,point,慈,姬芽,花帆,梢,瑠璃乃,吟子,小铃,缀理,さやか
DKMTXHBDH,はすにょ,Y6JNPC60C,綴理メイト,0,2914,1014945498947013,10,8,7,6,8,8,7,8,8
KTLLLG4XP,さめくま,GMEF2K8DL,花咲く泥も好き²,2,2915,1014945372701998,10,9,9,9,9,10,10,9,10
BRM7C4A67,一月の蒼い月,GYJ3C6TKR,綴理先輩好き好き,5,2916,1014347625264881,10,10,10,10,10,10,10,10,10
Y9D6E6KK8,ぷん,K8C99H42D,ルリと喜ド！愛楽,2,2917,1013955626703900,10,10,10,10,10,10,10,10,10
L1A0V6WAV,nico,F2M746D4B,頑張らないクラブ,2,2918,1013825570926439,1,8,7,8,9,8,10,2,4
8XPBVMJNW,ikari,0CEA9XFKR,蓮ノ空の泥人会,2,2919,1013172064243108,10,7,5,9,6,10,10,10,10
1PC3GWKN1,はすいけ,XXMU9WLKB,梢の機械さん,0,2920,1012247110768853,8,8,8,10,8,9,7,8,8
XPRR2C3RM,カル,4FXPC55PY,PPIHクラブ,8,2921,1012015866119936,10,10,10,10,9,10,10,10,6
0H2W5QHZI,幸希(ユッキー),J7N4W6Y1K,こずミックラブ♡,4,2922,1011823081474718,10,10,10,10,10,10,10,10,10
13R6KAVG7,なー。,4URND90YY,参加賞狙い,2,2923,1011713988378421,10,10,10,10,10,10,10,10,10
F6CMMX4TW,ふも,L15B25270,蓮女マネージャー,4,2924,1011576374850252,10,8,9,9,9,9,8,9,9
3HN712NDE,ほし,PULJ8VCHJ,蓮ノ空を推す会,0,2925,1011099674559216,10,7,7,10,10,9,7,8,9
79BJRC13C,スターダスト,J5CKL5YPX,ログイン勢かもん,0,2926,1010065746529581,10,10,10,7,7,10,10,10,10
Y4MDE7GDJ,パンナコッタ君,V7768X8AC,せーので！,6,2927,1010005665431592,10,7,6,8,8,8,10,9,10
YNLYR8JC4,やんぴー,JY79RPB1D,リンクラゆる部,3,2928,1009558591729362,10,10,10,7,10,10,10,10,10
JFVMA8AMN,学院生,K4TAHF9YA,はすっこ準備室,8,2929,1008711267010316,10,10,10,10,10,10,10,10,10
WEF340F6V,カラフル,VLY5JDKCV,新規なのだけれど,0,2930,1008547503142865,10,3,7,10,2,7,1,10,4
C7EXYN3VN,瑞河喜歓部員,WCL6R1ANU,無所属の会,0,2931,1008262792756303,10,8,9,10,9,9,9,10,9
BCD0YERF9,たつ,72XD3ER0M,まったり,6,2932,1007378026797865,10,10,10,10,10,10,10,10,10
VJWFL71HX,Ponchau,N2KCENRKH,猫＆旅大好き部,12,2933,1006375628219387,9,8,7,7,7,8,7,7,7
9PA07L63X,伊達じゃない！,946GHDWF2,まったりハスら～,5,2934,1004493117395729,10,8,7,7,7,6,7,8,7
RGL5WL9GA,フーピ,B5V2LNN43,WMW,10,2935,1004411783770155,10,10,10,10,10,10,10,10,10
O5JDQOZLK,まれょ,43235R4UP,MRY,4,2936,1003388092768004,10,10,10,10,10,10,10,10,10
7VFYGJJJ2,きょーきんちゃん,RF5215M2U,スクステ同好会②,5,2937,1003367678710570,10,6,10,10,10,10,10,10,10
LW7Y0NXTL,jam,F8MLHU2NV,乙宗梢様､､､,1,2938,1003118567438599,10,5,10,10,4,9,10,10,7
6YOU657UG,宝生永夢,5KK3DFY18,MUGEN∞,3,2939,1002992613283432,10,8,8,10,8,10,10,8,9
0A76E8DGK,星鎧亜イカロス,N83DW3NYG,†極最強倶楽部†,0,2940,1000704970273328,10,7,7,9,5,6,7,9,7
C73NJGKM8,学級委員長,W3UUXHMDV,水彩ブーケ,11,2941,1000119501502444,10,9,8,10,8,9,9,8,7
9HXU3ISMP,ちきちき,FJMA5BPPE,蓮ノ空すきすき部,5,2942,1000119463643089,10,8,10,10,8,10,9,10,9
HDKBTYH2C,ポポノタン,V4A5MP41E,徒町チャレンジ！,3,2943,999818439517208,9,9,9,10,8,10,10,10,10
EOS4BD9ES,しんしゃー,J79LGCKKF,蓮ノ空コーラス部,2,2944,999046783518017,10,8,9,9,8,9,8,7,6
A6L18JGCG,Lynx,0CEA9XFKR,蓮ノ空の泥人会,3,2945,998507605117067,9,5,7,6,7,7,6,6,6
O017GBZ7N,アイプル,73CBYJYB0,"oNM,",4,2946,995477680499835,10,10,10,10,10,10,10,10,10
8DF676UYE,みさちか,998H940YN,お嬢様筋トレ部,3,2947,994910860471327,10,6,10,10,6,9,7,7,7
33H0H9UB9,ゆうめ,0B8RTHY4D,のんびり屋さん,6,2948,994724261866820,8,10,8,9,9,10,10,9,9
B9P5BJ9BE,ペトラ,2NY9H8BR9,乙宗紅茶館,3,2949,994145102626048,10,10,10,10,10,9,10,10,10
99GK7VQNP,そのひぐらし,LUDNM40F8,ふくふく無言OK,9,2950,994139621989062,10,9,8,9,9,10,9,9,10
Z10C54BRE,ぽん,8JMW9G2XW,僕らのリンクラ！,15,2951,993653926972993,9,9,8,9,8,9,10,10,6
GTYD8T18U,マッケン,3LPBPHL3V,壁の民の伝説,10,2952,993010458019197,10,10,10,10,10,10,10,10,10
GXM9J5PG1,りだい,DKNHY5HH6,なす料理研究会,4,2953,992838299522066,8,4,8,9,5,8,10,8,8
9G2HB79M1,μ'6Hoshi,18YYNRFGA,LotusSky,6,2954,992446442240912,10,10,10,10,10,10,10,10,10
F24D6MHHM,3歳児,LUDNM40F8,ふくふく無言OK,0,2955,992159368318977,10,9,7,8,7,10,9,9,8
H6EGM5RKT,ドルド,5W8RPRVUA,ド！ド！泥！,4,2956,991847615093471,10,10,10,10,10,10,10,10,10
Z5WPM7NU1,信綱,5KK3DFY18,MUGEN∞,7,2957,991387647204930,10,10,9,9,9,10,10,8,10
2P10JVLL1,ALiceTia,N1JAJ83CA,蓮ノ空園芸部,6,2958,991222384912203,10,10,4,10,10,10,10,5,3
QMD9COWUZ,まきちゃん,TK9E1BB1P,無言で自由,2,2959,990717455568129,10,5,7,10,4,10,6,10,8
4EBD1N9VT,矢島春香,V4A5MP41E,徒町チャレンジ！,0,2960,990462734157045,10,7,8,7,9,10,9,7,8
0JKY3BXTW,gg,R1RM3X0WV,後方腕組みオタク,4,2961,990193418308836,10,10,8,9,8,9,7,9,7
DEAGMAAG5,けいさんき,BW38LDPRF,蓮浦の星空,13,2962,989717775154973,10,10,10,10,10,10,10,10,10
BDW11259W,カナリダ,G59NGM0XA,シュリーレン,4,2963,989208353097246,10,10,10,10,10,10,10,10,10
TA02490KL,ホシノヒツギ,J800VVPTN,Aqours,9,2964,989051751099282,10,10,10,10,10,10,10,10,10
5N9RR25L2,あさひ,DH6C5B7WF,蓮ノ空FC,8,2965,988967892234184,10,8,10,10,10,10,10,10,10
7IFP75E5J,太陽神ラー,N1JAJ83CA,蓮ノ空園芸部,9,2966,988677297700131,7,10,6,8,7,9,10,7,9
XY15TEL69,_ﾏ,GW4CH70HK,TKG同好会,4,2967,988611799429934,7,6,4,9,4,5,10,10,10
PHXKAE0L7,カタヒデ,WTJV514G9,蓮ノ空のお弁当屋,2,2968,988543903669907,10,5,10,7,10,8,7,8,8
FUP3K00FA,コウジ,DVF76RK9D,ぼくらの太陽,2,2969,988088641524134,10,8,6,10,6,9,7,10,7
TLE9845T6,Sora,GPKTRBCTT,騎空団蓮ノ空支部,11,2970,987808366369555,10,10,8,10,10,10,10,10,10
3T269YTJ8,Hukujin,38KAJGDGU,異次元シャニP,4,2971,987501040126668,10,10,10,10,10,10,10,10,10
XYWNUYP3R,うたかた,11KVGWXAK,藤島幼稚園蓮組,2,2972,987344118367325,9,7,6,4,5,4,7,7,7
EA3M0YHYN,アリス,L28X4MDJN,アフター観たいぞ,0,2973,987155349780605,4,5,5,5,4,6,10,10,10
80HT9JB67,うみゃん,CM5THHYHB,「」ノ空だけれど,3,2974,985401848702058,7,7,7,7,10,8,10,10,10
URJE71AE8,もよ,4XRHRYDW4,無言でエンジョイ,4,2975,985017665376816,8,5,7,7,5,8,8,8,7
UKKTDBLTD,しの,B5V2LNN43,WMW,12,2976,984035565020994,10,10,9,9,9,10,9,10,10
XGR5P0YTA,けをす,D7UA5ER1E,UR報酬欲しい！,0,2977,983942018064820,9,7,8,7,8,7,9,6,8
GWPS0AVEQ,瀞川くぇ,YE7CX8RNP,蓮ノ大三十垓角,5,2978,983918612802399,8,10,10,9,10,10,10,8,10
V1DJLWHAY,苏雨仙,AWFDLJ1HC,小蓮花（重生版x,2,2979,983678078665799,10,7,9,10,8,9,8,10,10
C0EFLUCXP,あを,P8W50773L,蓮ノ空見守り隊,12,2980,983296289856570,10,10,10,10,10,10,10,10,10
B9OKMP2C8,いなかもの,ABU58EVJ2,Quatuor,7,2981,982603237314724,10,10,10,10,10,10,10,10,10
67NKLBLP3,ハル,CWPWP1266,さすさや,2,2982,982564612625508,10,10,10,10,10,10,10,10,10
NY0TT6UNV,Aba,HXXWV79PL,nitkc,3,2983,982082234771129,10,10,10,10,9,9,10,10,10
Y0ZMVBKBG,あおえのき,60KU468X3,はっすーず,3,2984,981619187310327,10,8,7,8,7,8,10,7,7
LA9FKEHLJ,Fish,PDMPF3VVV,r/LL,12,2985,981544043391143,8,9,7,7,10,8,9,8,8
A58D6TRJF,ドド,PDMPF3VVV,r/LL,5,2986,980987672018587,4,7,7,8,5,7,10,10,9
U5500U9EW,ミルティー,MTBP3B4GM,ふらわーすきすき,0,2987,980262171525421,10,6,8,8,8,10,6,7,7
QOEYKHGZA,らいじゅ,RHU8M5VUL,幼馴染同好会,3,2988,979673137677224,10,9,8,9,9,8,9,7,10
6GV3424RA,わくわくさん,8JMW9G2XW,僕らのリンクラ！,3,2989,979573238675746,10,9,8,10,9,10,10,10,9
ZXTCD3YZ6,PURE天然水,3BE2RELRC,見晴台,6,2990,977892649507504,10,10,10,10,10,10,10,10,10
CIG88XHJP,日向（ひなた）,5C2EVBBC1,まったり蓮ノ空,11,2991,977078460409223,10,10,10,10,10,10,10,10,10
2BM78KR8R,さっと,FVJABCVP3,瑞蓮ラボ,0,2992,976395809605655,10,7,7,6,10,7,9,10,10
BGYBB4EPE,Glitter,JDAG79TG7,百合ノ空観察部,12,2993,975605074077050,10,10,10,10,10,10,10,10,10
JWB12P0L3,あなざー,M206VENTF,蓮紺の会,3,2994,974224642789380,6,8,7,8,8,9,5,10,6
FZDZW0KWF,つづさや〜,PDMPF3VVV,r/LL,4,2995,974209712457139,10,10,10,10,10,10,10,10,10
0GWYFP0AP,あお2,RF5215M2U,スクステ同好会②,6,2996,973536952561574,10,9,9,9,9,10,9,10,10
78Y72C15H,さやかの太もも,G0J2F9NAL,さやさやさーくる,0,2997,972344402112063,4,7,7,7,6,7,10,10,10
TX50ESWA5,かなと,X34LWGL6R,サークル2,4,2998,972222976446771,10,7,10,10,7,10,8,10,8
6UYRFMEV0,こよあすめ,UYCT3Y4JK,蓮っ子,8,2999,971534628297933,10,7,10,10,7,10,10,10,10
PLNHMXFW8,ミクロンごく,C9DAJ6YFV,のんびり,9,3000,971307811359323,10,10,10,10,10,10,10,10,10
2W8G6B85F,HB懸賞,BT22M41DV,梢花帆吟子同好会,6,3001,970949903701217,10,9,7,7,7,9,9,8,7
TJ3V3UPA3,ぶい,RF5215M2U,スクステ同好会②,4,3002,970795202657356,10,10,10,10,10,10,10,10,10
6N0GKCHD2,ガースー,FG5VFFNRK,蓮ノ空おじさん,6,3003,970772163932594,10,10,10,10,10,10,10,10,10
0JCJQG554,イーサン,73N4AB3LR,かほ子のイオン,12,3004,970399890852073,10,9,8,8,9,10,9,9,8
7G220TFD5,たっと,49AMYCXCD,ルドベキア,11,3005,970038472869409,9,9,10,10,10,10,10,10,10
NT1KBPYNC,ひまじん,9FF5JBNDF,めぐすきクラブ,0,3006,969958936917883,10,10,10,10,10,10,10,10,10
9GELNVWFN,まゆ,HB2CV4C4U,アイスランド蓮,2,3007,969807941761646,10,8,5,9,8,8,8,7,8
Q7H8NJHO6,本居宣長,TKVR3KU7L,ネギトロTKG,8,3008,969711452002668,10,9,7,7,8,9,8,7,8
R56GV2N07,なんとか,LLDLG20UU,UR取り隊,3,3009,969029080072395,10,8,7,8,7,9,10,10,8
OD2J57BRJ,ケルン,GR65FP8VN,蓮好き,0,3010,966859156998197,10,10,10,10,10,10,10,10,10
T4CFEALH8,さく,BKUHCT7WF,蓮女お嬢様部,4,3011,966748495873547,10,10,10,10,10,10,10,10,10
1JCNRIQ62,つるみがわ,578YG6EAT,桜桃花束愛聴会,5,3012,966471138035509,10,7,10,10,7,10,10,10,10
3BUNFP8IH,あやっち,Y6JNPC60C,綴理メイト,4,3013,966336334747524,10,9,10,9,9,9,9,9,10
U6JKE289U,ユーリ,JA2C658FW,さや綴理の村人,3,3014,965408755406129,10,6,5,7,7,8,8,7,8
H4Y685KA7,なお,YVV9CMBLW,東京公演で沼落ち,4,3015,963969816759390,10,7,10,10,8,9,10,10,10
5AC20S1SB,CEiS,FH7G62PKW,月火水木金土日,7,3016,963925182200792,7,6,7,7,10,8,6,10,6
T8L7QQ4RA,いしぽて,07JW71HWG,良いチケで観よう,5,3017,963916285094954,8,8,2,7,8,5,8,7,8
W4KHFCYGY,超ヤサイ人,6045Y2RW7,ポチっと！蓮ノ空,12,3018,963170473036005,10,1,10,10,5,9,10,10,10
4GFTHESOY,あた,JTX1G19BP,さやかほ癒し会,15,3019,961481935524961,10,10,10,10,10,10,10,10,10
CN58NYZ1W,雪見だいふく,79C17CHA2,蓮ノ空出張部,12,3020,961098117972831,10,9,9,9,9,10,10,9,9
6D0P7IPF9,aki,0YLUK30K6,蓮っコの集い,12,3021,960457972703612,10,7,7,8,7,8,9,8,9
FM5Y3XUD7,あかね,V3FAH8CM4,初心者の会,0,3022,960381720633737,7,6,6,5,10,8,8,6,7
3NHBAYHEB,shima,GKR9TEBYC,毎日がホリデイ♪,9,3023,959594258677057,10,8,9,8,8,9,9,9,8
G4B8CFE6U,あるみ,K2L5DCVNR,REAL,2,3024,959491445885892,10,10,10,10,10,10,10,10,10
69J4W6TUC,ぶろみ,PH0YEPJD8,蓮ノ空北國金沢校,3,3025,958160633802618,4,8,7,10,8,8,10,9,10
3DV369HW4,はとたらう,V4A5MP41E,徒町チャレンジ！,7,3026,957854992526134,10,10,10,10,10,10,10,10,10
6FTC54YPT,クローゼ,E7UBFLW56,同好会の同好会,2,3027,957261044436348,10,10,10,9,10,10,10,9,10
CVAZ525CV,柊園ノ使徒,MG2RMMN2B,欲にまみれた梢,0,3028,956857615659698,10,10,10,10,10,10,10,10,10
9OEVVFHNS,nabe,N34LHVJKN,のんびり堂,5,3029,956700756408342,10,10,8,9,9,9,10,9,8
NR2HU9W94,アロイン,J62DRC7J5,蓮ノ空好き好き会,0,3030,956534673261786,8,7,6,6,7,9,7,9,6
B6QUQQES1,リーン,9FF5JBNDF,めぐすきクラブ,12,3031,956212149030484,10,6,6,10,7,8,7,10,7
8Y4PD7ACT,SPhenix,X7C21B7H7,泥,4,3032,955892752013725,10,5,8,8,6,7,7,10,9
WBCGWZCEN,AAA,TM19BMU7C,ソロプレイヤーズ,4,3033,955693411078089,10,9,8,8,9,10,10,8,9
B71JRYQJB,おぐりん,N2KCENRKH,猫＆旅大好き部,12,3034,955432762353398,10,10,10,10,10,10,10,10,10
KEUT2YHCJ,はちしき,FH7G62PKW,月火水木金土日,1,3035,955272263431592,10,6,6,10,6,9,6,8,8
9CRNHC72D,葵葵子,NC2YT2V28,蓮之愛同予者何人,12,3036,954293061928878,9,8,8,9,9,10,9,8,10
20MN614RB,らんちやん,Y6JNPC60C,綴理メイト,7,3037,954158072723323,10,10,10,10,10,10,10,10,10
RZMJH77DU,りゅーきち,NT2KU5174,こずかほ。,0,3038,953526399262281,10,7,7,7,8,8,7,8,6
CKR4DX164,ykob,LUDNM40F8,ふくふく無言OK,4,3039,953359559448621,10,10,9,6,10,8,9,7,10
36O1J8BDY,タイム,95TAREFPT,ご自由にどうぞ,3,3040,952951110203565,6,10,9,9,9,9,9,8,10
V39YW7DT7,GUNEXE,919XF8V2V,蓮之空大三腳,4,3041,952921974694740,10,9,9,10,9,9,9,10,9
KAL9BRYYN,きょんぴー,G2BWENR1C,せーはす応援団,15,3042,952587531087380,10,10,10,10,10,10,10,10,10
VPZOCPP20,ステラ,865UE9UC6,蓮ノ空うどん部,2,3043,952308445907960,10,7,9,9,8,10,8,7,7
ROPNJW7BT,とんぬら,W26TRPM1R,めぐ党藤島派,5,3044,951961191952970,9,6,6,7,7,9,10,10,10
3EFR0X1Q8,まっつん,9DKR4Y2CJ,蓮ノ空老人会,6,3045,950117795592858,10,10,10,10,10,10,9,9,9
JLTEW61V7,どめ☆,B2KV0EVPD,蓮ちゅきクラブ,9,3046,950083218315267,10,10,10,10,10,10,10,10,10
0AF3ZJV16,あどび,GVT61ATX0,なのだけれど,4,3047,947704420322919,10,10,10,10,10,10,10,10,10
JW37MK191,ぽぽろん,J8HXTJ8TB,流し素麺同好会,3,3048,945095981084638,10,10,10,10,10,10,10,10,10
J4XUNAHWW,sive松,A86FEX2JC,おやさいさん,0,3049,944940492245764,10,6,7,10,8,6,8,10,8
5RZHTH6OU,ともも,T045NDKW0,♬さやか愛好会♬,8,3050,943880363944413,10,8,9,9,8,10,10,8,10
4HG5APMFG,こけ,G6EH0KHT7,なんもわからん,6,3051,943814111076686,9,5,6,7,8,6,7,7,7
FA135644A,ゆめね,XVTV7MVCX,雪月花,2,3052,943344657801236,10,9,9,10,9,9,10,10,9
9PF2CD2KM,tama8101,XTMGPY62U,スクステ初心者,0,3053,943076594193851,10,10,10,10,10,10,10,10,10
KBDCCJVXX,TECHI,PLBBEX019,相談室目指し隊,6,3054,942999228396309,10,10,10,10,10,10,10,10,10
IKIWLVB1B,フィリア,WE4AB37FP,めぐ党,5,3055,942782602471496,8,9,8,7,8,8,10,9,9
141VRPKU5,くれは,GKR9TEBYC,毎日がホリデイ♪,2,3056,942704661377872,8,7,7,7,7,8,9,8,7
TR6SNK5YE,kame,GKR9TEBYC,毎日がホリデイ♪,6,3057,942679160604896,10,10,10,10,10,10,10,10,10
X3XZWFVLN,あじフライ,8P39YRA1L,慈と愉快な仲間達,2,3058,942392848085414,7,8,10,10,10,10,10,10,10
TKXFJWA6V,か,JCRNT9GKB,ハントンTKG,7,3059,942115832272003,5,10,3,3,1,8,3,10,7
FY82TXHB8,声庭師不運,D5A2EEG7F,わたくしは大丈部,1,3060,940515687955228,10,5,1,6,7,8,6,7,5
8T6LCIGVN,あき,8P39YRA1L,慈と愉快な仲間達,2,3061,940440732385649,10,10,9,10,9,9,9,10,9
L9SIC2Y70,ホンチャ,HBM31HMUY,YUKIZURI,10,3062,940169607073669,8,7,6,7,7,8,8,8,8
156HCTKR0,タラみそ,7U20138DB,LGP,4,3063,939246482968896,10,10,10,10,10,10,10,10,10
JP70MS9KF,すみむら,J80MEYHBC,Nymphaea,12,3064,939235788302346,10,10,10,10,10,10,10,10,10
N0CIHKTRY,むらさき,6U5YRWNNY,あすて☆りずむ♪,2,3065,938565539725513,10,10,10,10,10,10,10,10,10
04REXQRZE,ユーロ,9X07VGM42,近江町食べ歩き隊,3,3066,938553501219907,10,9,9,9,9,9,9,9,10
VBDVPK1VH,新手工作人員,Y337R7BW9,中国の蓮之空圈子,2,3067,938513852099545,10,6,7,10,6,6,6,9,7
HJQ6ETZ4Q,lei,HKETDDCK6,ぼっちざ蓮!!,11,3068,938332218287429,9,8,7,8,7,9,7,7,8
7ZW228ZPT,レイン,51CF1LTGY,ラ研連合,6,3069,938235129181835,10,8,7,8,7,10,7,8,7
CPMDT3WK5,久太郎,V33FGRFC4,1限目に遅刻ラブ,12,3070,937217592709934,10,7,6,9,7,8,9,9,8
ODWXELYOX,邑楽(おうら),4WWM4VVDK,蓮ノ空遊戯開発部,15,3071,937133544677151,10,10,10,10,10,10,10,10,10
NKKJ5FAGE,うみがめのそり,E76N52LMW,イベントのみ,0,3072,936956724963847,7,6,5,10,7,9,4,1,6
51CGIGT2L,ふぁい,RFYKY8DCD,LA.LA.LA,1,3073,936396544913511,9,9,8,10,10,10,10,10,10
AADRR31X2,Let's,M206VENTF,蓮紺の会,0,3074,936352826243641,10,10,10,7,10,10,10,10,10
QT144ZQM2,結城,0EL43A30P,こころのいろは,3,3075,935049020767238,10,10,10,10,10,10,10,10,10
EK1DBEXLU,タイトルホルダー,X34LWGL6R,サークル2,9,3076,933518977895029,10,10,10,10,10,10,10,10,10
1A920W6UC,リンクラ,V33FGRFC4,1限目に遅刻ラブ,1,3077,933012272121242,10,8,9,10,9,9,8,10,8
UPW5X4M8M,ハロめぐ~,L1VGJTD5P,蓮ノ空お茶会部,2,3078,932262333849012,10,6,6,10,6,8,7,9,8
D22044U1E,ゆい＊,L3NN1RWMY,アポロベイ海賊団,4,3079,932043882482706,9,5,7,6,6,8,7,7,7
0TXVP0K5U,アビビン共和国,DH6C5B7WF,蓮ノ空FC,6,3080,931835141810829,10,9,7,8,8,8,10,9,10
CV8NJNHVW,ponsaku,NA8FEYN0M,蓮ノ空飲酒クラブ,0,3081,931409450889385,10,10,8,8,9,8,10,5,9
73LBJV151,降雨,L1VGJTD5P,蓮ノ空お茶会部,0,3082,931142905043501,10,4,8,7,4,7,8,6,9
9XF86LWJ0,微生,F8MLHU2NV,乙宗梢様､､､,4,3083,931056313010768,8,7,4,5,5,9,7,6,6
68XB2P192,置手紙京子,BWD9U1EJ2,蓮之空中国同好会,6,3084,930827113127253,9,5,6,6,7,6,7,7,7
3KFL16EG1,ryo,5L9GNT78V,叶え！私達の◯◯,0,3085,930634207228430,10,4,8,9,6,6,5,7,8
GOR4CMF6T,冬人,N1JAJ83CA,蓮ノ空園芸部,5,3086,930132325936623,10,7,5,8,6,9,6,10,6
L2TCRJ17W,shrimps,6N3F238R0,イベント参加用,7,3087,929075946802762,7,5,6,6,9,6,9,6,6
UJ739QP8K,わてて,KXU941RFJ,大三角ありがとう,7,3088,928653029244549,9,9,10,10,10,10,10,10,10
K74VPZMSD,アムネジオ,1F5EPPMLD,UR貰えればいい,0,3089,928532012577235,7,7,5,7,7,4,5,8,5
1X0SI50X8,ショウ,UW7XNGLNW,フラワー!!!!,8,3090,927952728865693,9,7,7,6,7,7,8,7,7
8CMNPE3TX,たかはし,2ULM366U6,毎日がエブリデイ,8,3091,927920756671452,10,10,10,10,10,10,10,10,10
AH8F9MU0G,秋沙雨,A3X92L6YU,お試し用サークル,5,3092,927497622926794,10,8,7,7,7,7,9,6,8
2MADBE8RK,ミツキ,YVV9CMBLW,東京公演で沼落ち,12,3093,926910866583752,10,10,10,10,10,10,10,10,10
BY68E709X,ぽてころち,2U4GLJXLJ,泥の中の養分,0,3094,926330909727984,10,7,9,9,7,7,8,8,8
1LZ1ANSSD,ひしがた,MXNCA0703,◇,15,3095,925677479520746,10,10,10,10,10,10,10,10,10
PP5PJSC69,ライ,8R49BTWW6,蓮女お嬢様クラブ,10,3096,925335924172185,10,10,10,10,10,10,10,10,10
DF01TB95N,赤毛のペンギン,HBK6KCRPP,無言でおけ,12,3097,925086931024551,10,10,10,10,10,10,10,10,10
8D21HH11H,よつぎ,85G1K4U8U,ゴーイングメリー,2,3098,924443315494489,10,9,10,10,9,10,8,10,10
CMULRD345,かめきち,K8C99H42D,ルリと喜ド！愛楽,2,3099,924346168503626,9,7,8,9,7,9,8,8,8
6L0JHA0WH,がちっぽ,E7UBFLW56,同好会の同好会,4,3100,923973978147921,8,8,7,5,9,7,6,9,8
44U5VKMVW,brownie,9L0B2WTWX,ソロ用,15,3101,923829260237216,10,8,10,9,10,10,10,10,10
CBD22DA6L,イサミ,V4A5MP41E,徒町チャレンジ！,2,3102,923824949284133,10,10,10,4,5,7,10,8,9
9XWR2CJTC,T2L.,GKR9TEBYC,毎日がホリデイ♪,8,3103,923000643950537,8,4,5,7,7,5,7,6,10
51YMLBRP7,tom-hawk,N1JM7M3YC,丘側,2,3104,921948653387707,6,6,6,5,7,6,7,5,7
7GHRVCWRA,びんくん,L3NN1RWMY,アポロベイ海賊団,6,3105,921355070916906,10,10,10,10,10,10,10,10,10
4C5FL7PCN,二ャトリィヌ,TDHKGHFPA,無言参加○！,10,3106,920209403690183,10,10,9,9,9,9,10,10,10
JZIF9MIDA,カイ,4XRHRYDW4,無言でエンジョイ,8,3107,919944834878917,10,9,8,9,8,10,10,10,10
3W6393R8A,ジャック,Y6JNPC60C,綴理メイト,13,3108,919940285183656,10,8,8,10,10,7,10,10,9
C88Q8HAG2,めんつゆ,B6KWXGHWH,蓮ノ空SIFC,0,3109,918478926821225,10,10,10,10,10,10,10,10,10
3FC6OXDSL,とりに9,JDAG79TG7,百合ノ空観察部,2,3110,918170046296433,9,8,7,7,7,8,10,7,9
LI442CJCF,みやび,4XRHRYDW4,無言でエンジョイ,3,3111,917545270963032,10,10,10,10,8,10,10,10,8
3W0RKLGFN,かえで,7R8NKPAB1,花帆推し倶楽部,12,3112,916233178467403,10,9,10,10,8,10,8,10,8
0T1WS2RR2,つばめ,26GG42M4L,カプレーゼ,8,3113,916049996790778,10,7,10,10,8,10,9,10,8
QZN0QKPL3,猫犬,KXB93FVTR,フラワーガーデン,13,3114,915852098627342,10,10,10,10,10,10,10,10,10
R3F09RN01,るん るんな,4KRBU0KFF,ノーチャン会,0,3115,915378269170799,10,4,7,5,10,6,7,4,6
XGJKGUBPY,ゆうき,KULVP7FDR,アニマル分室,3,3116,915267093227538,10,10,10,10,10,10,10,10,10
9GVJ8E293,ねこぱ,998H940YN,お嬢様筋トレ部,15,3117,914577422310571,10,10,10,10,10,10,10,10,10
S87DWXVO8,トロノ,Y7KJ3PM8P,蓮すきすき同好会,3,3118,914491987525171,9,10,9,10,8,9,8,10,10
Z4CUHQPH7,量産型桜田さん,LY0XPW7NL,元カノ概念強火派,2,3119,914203242955411,8,5,9,9,8,6,8,8,9
N6VKC2U4W,sin,1UBNNHVLG,蓮箱推し（仮）,6,3120,913819972572856,9,8,4,6,5,9,9,6,8
EE2GLSVHB,いちご,RF5215M2U,スクステ同好会②,7,3121,913382970084959,10,7,7,7,7,8,8,8,7
A9A8I9YMI,ユッキー,6045Y2RW7,ポチっと！蓮ノ空,15,3122,913339611895417,10,10,10,10,10,10,10,10,10
45VJN76RA,りんご工場,B2KV0EVPD,蓮ちゅきクラブ,6,3123,911853246713912,8,9,9,9,10,10,10,9,10
HUCH8JBO4,wraita,T0XP8PFYU,兼六園と私,12,3124,911624283593043,9,8,10,9,9,10,10,10,10
G45PT1Y5H,十六夜,AG9PKMMC3,ぱかぱか同好会,9,3125,911393370017359,10,9,8,10,8,10,10,9,9
SX8DOUXI8,リリーフ,6045Y2RW7,ポチっと！蓮ノ空,9,3126,911293389242377,10,9,10,10,10,10,9,8,8
RXWLWJDXZ,ジンハオ,V6DV6KETG,梢好き好きクラブ,12,3127,910993366071489,10,6,7,9,7,7,7,8,8
HFA1JGBAU,ビショップ,NMT63RUDV,泥村,3,3128,909846974529286,10,10,10,10,10,7,10,10,10
B6NE2F6J9,RoK,3YWMY4JVN,82プロ,10,3129,909726310356561,10,10,10,10,10,10,9,10,10
KGMXT2D5Y,Ikra,VNEY6C9BE,スリーマーメイド,2,3130,909546063859777,10,9,9,8,9,7,7,7,7
0DPR5CHC6,ミズキ,FH7G62PKW,月火水木金土日,1,3131,909346321405729,10,10,10,8,9,10,10,8,9
C6DK72D1C,そや,BCJRMHE75,梢すきすきクラブ,2,3132,909193702292369,10,9,9,9,9,10,10,9,9
4HLYTBAE4,とゅ,YPEP9P265,あ,2,3133,908354331837501,10,7,10,10,5,10,10,10,10
H5EH2INFD,ゆうづる,85D411XNB,蓮っ子の集い,12,3134,908300122705275,10,10,10,10,10,10,10,10,10
