player_id,player_name,search_guild_key,guild_name,总fanlv,DR数量,rank,point,结算前A RANK,结算前A分数,结算前B RANK,结算前B分数,结算前C RANK,结算前C分数,结算前音游 RANK,结算前音游分数,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级
KAEXJYF1Y,ぐらたん,85D411XNB,蓮っ子の集い,867,0,3293,2340400,2439,1073812912171,2836,1005456557076,2439,1022246610925,0,0,6,7,6,8,6,7,5,7,52
YNLYR8JC4,やんぴー,JY79RPB1D,リンクラゆる部,1323,6,3294,2338000,2756,896012594556,2315,1295735919544,2669,898595246722,0,0,8,9,10,10,6,10,6,10,69
IMNKC4SP6,だみん,D7H8MN2U4,LLD,1266,12,3295,2337600,2881,829724311560,2507,1173020766678,2145,1226626823097,0,0,8,6,7,10,5,8,7,9,60
O5JDQOZLK,まれょ,43235R4UP,MRY,1165,6,3296,2337000,2535,1015393613514,2605,1107794478302,2361,1067714836400,0,0,7,7,8,8,6,9,9,10,64
FG44KGL6K,天狗（てんぐ）,9JTF508LB,スクスタ亡霊部,1303,18,3297,2336800,2587,985872972370,2442,1219418725132,2413,1036083987911,0,0,10,10,10,10,10,10,9,10,79
DFKVB33V4,トビー,HBM31HMUY,YUKIZURI,1314,16,3298,2335800,1792,1691412323451,2754,1036602027268,3176,679692917903,0,0,8,2,2,9,4,9,7,9,50
FXJVPAJ8K,ペンギン,4XRHRYDW4,無言でエンジョイ,1189,2,3298,2335800,3193,704850160226,1784,1748924069134,2744,859503594354,0,0,9,6,7,10,7,7,10,9,65
RX8ENMN4V,こずこず,EJY6B26D1,After見たい,581,0,3298,2335800,2562,997453221314,2103,1437367656704,2452,1015599242972,0,0,9,10,6,9,10,9,8,10,71
UNX64AUDG,閉扉,4FXPC55PY,PPIHクラブ,1077,4,3301,2335600,2396,1101650370163,2250,1339367300231,3375,610870089780,2756,28480297,10,2,7,10,1,10,5,10,55
GXJKYEDEI,そそぎ,YD2XWWFA4,蓮好き好きクラブ,1439,15,3302,2334800,2807,866720129889,1909,1616282785374,2983,758619547936,0,0,10,8,9,8,7,10,6,10,68
C9DG98GXN,ヘッドギア,J0N1E3Y09,月火水木金土日,980,2,3303,2334400,3073,747372196954,2354,1276990349798,2317,1095542901846,0,0,9,7,7,6,6,10,8,9,62
D4ELFBWG2,にゃむle,0PJ19NAE3,蓮ノ空同好会☆,691,0,3304,2333600,2216,1229741947611,2656,1076881078767,2565,951652036555,0,0,10,10,10,10,10,10,9,10,79
AQWA9ITUH,ELLE,T8X0G07YB,なければ立てる！,1399,3,3305,2333400,2458,1064578957458,2989,937479870443,2218,1171812606733,0,0,10,7,8,10,8,10,8,10,71
77GM1FVZE,エクスプレス,3EP5KGPDW,ドミノシティ,1023,7,3306,2332400,3455,616068818694,2288,1316435256434,2379,1059055517160,0,0,7,8,9,10,8,8,8,10,68
04REXQRZE,ユーロ,9X07VGM42,近江町食べ歩き隊,1378,11,3307,2332200,2621,960202672054,2812,1015435104225,1994,1374282708348,0,0,10,9,8,10,8,10,8,10,73
2VWX66NL0,ぽてとまじおいも,1KDUBW4HB,めぐ党0番,576,0,3308,2332000,2668,937409464902,2173,1394522620893,2453,1015588256702,0,0,7,7,4,9,4,5,6,8,50
99CZM3GLJ,glan,3194B9E93,初心者寄り合い所,633,0,3309,2331200,1955,1485815043256,3213,828774595334,2238,1156554549504,2021,153777946,10,3,6,5,1,4,5,4,38
191PEYH3K,kajikaji,FA0LCGP8K,ゴクリンコ,548,0,3310,2330600,1647,1947166337136,1539,2069735691216,1852,1528326328582,0,0,6,7,6,8,5,8,5,9,54
CBR337FMZ,ケイゴ,J8HXTJ8TB,流し素麺同好会,1393,8,3311,2330400,2435,1076108888206,1959,1562110217074,2676,892790329551,0,0,10,10,10,10,10,10,10,10,80
9EBN8N33L,Rina,AAHB7C276,HaCordVN,1066,13,3312,2330000,2609,968101388361,2402,1249378422651,2427,1028834250110,0,0,3,5,5,10,7,10,4,8,52
XDLCMV6KN,伊達真,J7N4W6Y1K,こずミックラブ♡,1124,13,3312,2330000,2917,811971837634,2282,1319529389434,2503,992725443769,0,0,6,7,9,9,7,8,6,8,60
RM8XVIS1J,ローレンス,D7H8MN2U4,LLD,1504,18,3314,2329250,7987,3331350525,9223,43888400,9167,63711906,982,3891278532,10,10,10,10,10,10,10,10,80
H5NL9RHWC,よっしー,U1X8XUL9G,イベント用？,1227,10,3315,2328400,2679,932414152950,2380,1261066067415,2369,1064757508201,0,0,6,6,5,8,4,5,7,9,50
DCFGCRPR8,ゆふ,NDGW77R2V,こず花帆尊い,1047,2,3316,2328000,2122,1309946646387,2119,1426480241731,3285,639103984648,0,0,7,6,5,8,5,4,7,7,49
YD8BH8Y4W,りぜ,KXU941RFJ,梢先輩おめでとう,714,2,3317,2327880,1710,1829811454530,5092,242076596839,7198,4637004499,0,0,10,8,8,10,6,9,9,9,69
CZIPFNZ4E,ひとつの光,Y2R7E79U3,カワウソ同好会,1162,2,3318,2327800,2333,1139571606637,2640,1083755925143,2447,1017948731607,0,0,6,7,5,9,7,10,7,10,61
LV8N78XU4,たまごパン,3BE2RELRC,見晴台,475,1,3318,2327800,2309,1153693161155,3054,907651417525,2406,1040729442683,0,0,7,5,8,8,4,8,6,6,52
QHFX25I9C,かむなゆ,V4GR2N4X8,お台場in金沢,1084,3,3320,2327400,2277,1176534059296,2410,1246025703095,3253,652251672065,0,0,10,10,10,9,7,9,6,10,71
LH74UVFUD,くろ兄,2B97MH4YA,同じ話し何回も…,866,8,3321,2327200,2647,949239938604,2705,1057604507402,1473,2184769585882,0,0,5,5,10,6,6,9,6,9,56
AH8F9MU0G,秋沙雨,A3X92L6YU,お試し用サークル,1229,13,3322,2327120,9042,377827763,6611,17023256096,6184,34438155614,1111,2873288200,6,7,7,10,6,8,7,7,58
R9PN73NPM,atsutaka,GN1798YEX,ド!ド!同好会,814,2,3323,2326800,2059,1371687589038,3596,691355438634,1947,1418852663019,0,0,5,5,5,5,5,5,6,5,41
PWCXVB1YJ,KOz,KGDNX3EF3,ENcircle,1146,4,3324,2326200,2825,857409687146,2317,1294564712146,2724,867513013994,0,0,9,6,7,10,7,9,7,9,64
90C5H5PNF,いぬ,UHF5Y8PEF,さやちゃん倶楽部,1139,1,3325,2325000,1990,1448962500054,2879,988000945462,2911,785927108160,0,0,10,9,8,10,8,10,10,9,74
5AKWTWLSF,ゆうこん,998H940YN,お嬢様筋トレ部,1285,1,3325,2325000,2490,1041136792558,2269,1325552328809,2164,1217119074333,0,0,10,7,7,10,7,9,8,10,68
1XY84CF8V,AAA,KBJ2P8T0Y,人見知りの集い,1107,7,3327,2323700,0,0,0,0,0,0,0,0,10,9,10,10,9,10,10,10,78
LEU68HE0L,UUU,PUJ0ERCMW,蓮ノ空倶楽部,691,2,3328,2323600,2739,902764345549,2495,1183656295656,2747,858202496769,0,0,7,10,6,10,6,6,8,8,61
C81ZQ13D5,k,L1VGJTD5P,蓮ノ空お茶会部,1179,10,3329,2323400,2669,937240512646,2405,1247491269376,2487,1000349603557,2067,134658819,7,6,7,8,6,7,8,9,58
6WCVA9HWL,にう〜,X7YM9EG8K,伝統の石川地酒,727,0,3330,2323200,1671,1906087855128,3478,732655469930,3014,743526842613,0,0,7,4,6,6,5,5,8,9,50
J7BA3D4F9,ライフ,FVJABCVP3,瑞蓮ラボ,982,9,3331,2323000,2241,1210376900268,2062,1473110069982,2738,862401109975,0,0,7,8,8,9,9,8,1,10,60
B71JRYQJB,おぐりん,Y6JNPC60C,綴理メイト,1413,14,3332,2322400,0,0,1828,1691169290898,1873,1502675579004,1135,2709120879,8,10,9,10,10,9,10,9,75
TP5UA0YF1,テヴァ,J9T0UFKXG,光を目指す者たち,1130,5,3333,2322200,2411,1091963275596,2593,1115264038909,2510,988112877204,0,0,8,1,3,5,8,5,8,3,41
H4PVY80JK,飛騨高山さるぼぼ,KM6X3YT8F,11人いる！,826,0,3333,2322200,2492,1040792232441,2353,1277143366601,2707,878601663645,2154,115365353,10,9,5,8,5,8,5,7,57
NI9I62FHU,キリキリユウ,N7GLY2RUW,百生銀行,1345,5,3333,2322200,2385,1108605206736,2772,1029589908010,2616,926445847113,0,0,9,9,8,9,8,10,8,9,70
3PMYHLUHV,あんがーにむ,J0PT5EX42,スクスタモ部,455,0,3336,2321800,2768,889443243023,2057,1476323867453,2998,751126964998,0,0,6,4,6,8,4,9,4,7,48
ILO32VFUO,わかやま,MVMP6NNXD,空き時間らくがき,1413,15,3336,2321800,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,80
YR5WZBFHE,L,HBK6KCRPP,無言でおけ,1168,13,3338,2321600,2347,1132147873596,2424,1229907298930,2891,796372386926,1261,1803943913,7,7,8,10,7,9,8,9,65
CAX9XGU98,三枝このは,JVUNVCT8P,梢先輩のASMR,1201,9,3339,2321400,2137,1294847246572,2661,1075290722821,2813,828592114227,0,0,8,8,9,10,7,10,8,9,69
45GD581TM,시현,L28X4MDJN,アフター観たいぞ,1104,13,3340,2321200,2522,1023863620673,3156,855011676763,1799,1594932966606,0,0,7,7,10,10,9,10,7,10,70
UVVMPCE4P,ham,FH7G62PKW,月火水木金土日,1126,6,3341,2321040,5981,82790622390,5932,71032506360,6158,36160957648,0,0,4,6,7,9,5,8,9,10,58
UDKA7K659,バチバチカチ町,AGJ215YND,蓮の空中國分校,1087,2,3342,2320660,9229,213882826,10299,5062023,9701,16993074,0,0,7,7,6,8,7,8,7,8,58
T6U80F9NB,カズ,K0ATKT27L,中川左遷先,829,2,3343,2319800,2736,904522143616,3082,895106857924,2087,1279837310298,0,0,4,6,10,4,9,1,9,10,53
TEF8ARDKV,麦茶,UYCT3Y4JK,蓮っ子,1092,3,3344,2319600,3404,630838734465,2446,1216285082524,2249,1149373715100,0,0,8,8,7,9,7,9,8,10,66
8JB94HF77,R,N2KCENRKH,猫＆旅大好き部,172,0,3345,2319400,3220,695938900139,2174,1394144303796,2215,1172468915006,0,0,10,10,10,10,10,10,10,10,80
LLFG2WXVK,MOTTI,C8WCYKBU4,蓮,1002,3,3345,2319400,2592,981063569712,3020,922968346773,2154,1221889077580,1365,1264983884,2,10,10,7,9,9,1,7,55
5U8U3WENP,K算,KGDNX3EF3,ENcircle,1143,3,3347,2319200,2727,908477731432,2279,1320493559101,2457,1014166078369,0,0,10,6,10,10,6,9,8,10,69
J8RYU36VL,KiRA,05KN1RR3U,さやかほ花卉園,1125,15,3348,2318800,2355,1127876278440,2644,1082585570975,2569,951206558464,1595,582366706,9,9,10,10,9,10,10,10,77
THE8S8TE1,フォレスタ,JTX1G19BP,さやかほ癒し会,1201,9,3348,2318800,2358,1126255150316,2627,1090241541399,2886,799379036942,1794,283498083,7,7,6,9,7,9,8,9,62
M9CYN1PH9,角,XEENRBXCG,蓮ノ空休日クラブ,958,1,3350,2318400,2068,1366631215386,3644,670565111472,2514,984249475712,0,0,6,5,4,8,7,8,7,7,52
VRZV7BROS,はる,L1VGJTD5P,蓮ノ空お茶会部,1090,5,3351,2318200,2484,1043970584830,2710,1054862128379,2667,900331794369,0,0,7,4,7,6,5,9,7,9,54
NEVURWMRY,syndetos,6E27A15ER,蓮ノ空自由クラブ,969,5,3352,2317800,2821,860057807261,2247,1341988044974,2680,892064827855,0,0,7,7,7,10,7,8,6,8,60
FADAWIIRL,仕事の流儀,PDMPF3VVV,r/LL,1345,4,3353,2316800,2792,876872293603,2514,1168186623336,2088,1279434454003,0,0,6,7,8,6,8,9,9,9,62
37HE2L11U,いずセラ,HXVYGL96H,初々しい対抗戦,778,2,3353,2316800,2433,1077298770262,3057,906605957818,2268,1138285316955,0,0,9,10,10,7,7,7,10,10,70
9LVC7UFJR,KKstar,KBJ2P8T0Y,人見知りの集い,992,2,3353,2316800,3128,728624240769,2052,1478378133129,3039,734954216161,0,0,7,6,8,8,5,8,7,8,57
8FYYKT0TF,シンジ,NHA0WEU8N,テキトー,1060,4,3356,2316400,2820,860482581814,2588,1119573430457,2399,1048352676448,0,0,9,7,8,10,7,8,8,9,66
V888R2379,おはみずせ,2KJ2UEC3P,ういちゅけクラブ,487,2,3356,2316400,2653,944152956222,2453,1210977599602,2167,1209963264666,0,0,4,3,3,6,1,10,1,9,37
KEA9AE70L,Fesia,0XUV5025C,めぐめぐバブり隊,1267,5,3358,2316000,2916,812304312434,1827,1696043155088,3784,489524252209,0,0,9,8,7,10,7,9,9,8,67
7R1SZ5PEX,Yuuki,NC2YT2V28,蓮之愛同予者何人,1309,15,3359,2315600,2815,862592391550,2942,958000931472,2338,1083011379278,0,0,5,6,8,6,1,8,8,7,49
RUPPM0KC6,ティーガ,L1VGJTD5P,蓮ノ空お茶会部,979,4,3359,2315600,2567,993954419132,3467,735524057900,1972,1390625568671,0,0,6,6,7,7,7,8,6,9,56
2G8NVPJAT,ぶっちー,GVT61ATX0,なのだけれど,888,2,3361,2315000,2563,997069768028,2156,1404941891782,3028,738501330058,2589,46981692,7,6,7,8,8,7,6,7,56
7EXOPG4TJ,さくらうちすと,0B8RTHY4D,のんびり屋さん,1223,11,3362,2314800,3305,663232638665,1733,1816549468986,2982,758688356843,0,0,5,8,8,8,7,9,9,10,64
8M4CNXUD1,果汁,7U20138DB,LGP,1301,17,3363,2314580,0,0,0,0,0,0,2015,155739600,10,10,10,10,10,10,10,10,80
A0PDR4YW8,サコッシュ,MUXWTW1GV,蓮の空見守り隊,967,0,3364,2314400,2466,1056222491588,2678,1067373242265,2336,1083482994004,0,0,7,7,6,8,6,7,7,10,58
WHWLWR37R,さいどめにゅん,KT4P0CHHC,ゆったり同好会,709,5,3365,2313600,2582,987394288716,2802,1019750020819,2305,1104708413810,0,0,7,8,9,8,5,8,5,7,57
M9L6U6TDO,ひとしずく,HMBW9DXY2,蓮好き皆あつまれ,1148,4,3366,2312600,3433,622185820335,2439,1221510708797,2261,1142431964327,0,0,9,6,8,9,7,8,8,9,64
2XTM6NL82,12345678,KGF0L576E,サークル,1321,17,3367,2312200,2481,1045181920121,2436,1224077824622,2299,1109744446655,0,0,10,8,8,9,9,9,7,10,70
UJ3N51MRZ,れいん,6XX7GBM0K,ぷちぐる同好会,1242,16,3368,2311600,2978,786969061438,2104,1436238976839,2912,785823431670,0,0,6,6,6,7,6,7,8,8,54
29J1HFW81,アレグ,5L9GNT78V,叶え！私達の◯◯,1181,13,3369,2311000,2728,908144845682,2345,1280154856071,2441,1020742982939,0,0,6,6,6,8,6,7,5,7,51
YWP33DYMK,たつ,9YG7C0VM7,綴理と無言で昼寝,1335,12,3370,2310200,2182,1262183062831,2990,936741742022,2162,1218419999203,0,0,10,10,10,10,10,10,10,10,80
A6FVDXVPT,pura,JX0BXWNWH,新米蓮好き好きC,370,2,3371,2310000,2344,1133876594982,2192,1380187835113,3081,719274536197,0,0,8,6,7,8,5,7,8,8,57
7F091505K,ボン◆Eaf③,L1VGJTD5P,蓮ノ空お茶会部,1056,3,3372,2309400,2955,797147796788,2356,1275768695025,2508,989885684039,0,0,6,7,6,9,6,7,7,8,56
Y0ZMVBKBG,あおえのき,75UJ5RB97,蓮ノ空雪野球部,1080,3,3373,2309000,2384,1109303177016,2320,1293897069060,2393,1050027689693,0,0,7,6,7,8,5,7,5,7,52
JBU2WDK9D,らっきょ,W09WBG3HY,どろんちゅ,1068,10,3374,2308400,2755,897828829623,2371,1268017084232,2343,1079841730465,0,0,9,8,8,10,9,10,8,10,72
78RRJULVG,かな,1DU9LCND7,蓮ノ空すこやか部,1214,4,3375,2308000,2878,831319813820,2107,1434428422219,2306,1101525884202,0,0,8,6,6,9,7,9,9,9,63
7L9MA3TG3,めがほたて,J9T0UFKXG,光を目指す者たち,979,3,3375,2308000,1989,1449878222983,3028,919327791000,3009,745686158507,0,0,1,9,9,4,7,9,6,2,47
A3Y90TW4Z,BlG BOSS,8EP8BFEV7,蓮ノ空女子野球部,835,0,3375,2308000,2108,1322174203345,1936,1592222952355,3427,592086729293,0,0,10,7,8,10,7,9,8,10,69
NAQKDWP85,フカ丸,Y2P9LABR2,スクステ同好会③,1412,8,3378,2307000,2655,943909695997,2940,958137614691,2748,857609549123,0,0,8,8,7,9,7,8,7,10,64
JMPEK174K,しんしあ,CTW8DKV5P,まったり,1327,9,3379,2306800,2911,815346775065,2572,1127761965273,2280,1129345709481,1380,1215534371,10,9,10,10,9,10,10,10,78
W8BESQFZV,おとなし,K2L5DCVNR,REAL,1129,8,3379,2306800,2593,980582699451,2200,1373044811020,3110,706189010946,2208,103757475,4,6,6,9,6,8,9,10,58
MYP1BFM9U,むっく,NK17PY5LW,のんびり,1375,6,3381,2305600,2407,1094524326289,2728,1045162377808,2844,816346713468,0,0,10,10,10,10,10,10,10,10,80
I8CFP6VS6,ぁぉぃ,XR2P2LDY3,蓮ノ空さいきょー,1257,12,3381,2305600,2863,835971411310,2798,1021430771581,2320,1094146675494,1248,1880129359,8,7,10,10,8,10,10,10,73
6NQBOHUY9,HOZ,RM7N1JDB5,無言推奨不干渉会,1202,4,3383,2305000,2569,992569181750,2309,1300047287835,2882,801992280002,0,0,8,9,9,8,7,9,10,10,70
E6YPBXKLJ,ぺっぴぃ,BTVC9G95X,FES用,937,6,3384,2304400,1799,1678414631309,3959,561370020514,2264,1139496753526,0,0,7,2,10,8,7,9,9,9,61
YVX2HMVVO,ふえふえ,F2M746D4B,頑張らないクラブ,1000,7,3385,2303400,2642,950238840662,2579,1124557811248,2364,1066579457994,0,0,10,4,4,10,7,10,7,7,59
M2JF48R82,くぼ,53M4V2BVG,吟子の髪飾り,962,3,3386,2303000,2891,823631543482,1957,1563981012943,3177,679555665839,0,0,8,7,6,8,7,8,5,9,58
0V7D12WV8,らんち,06A0GBYLL,ロータスNHK,1568,10,3387,2302800,2235,1215881197814,3298,795297004325,2177,1201640827460,0,0,10,10,10,10,10,10,10,10,80
OQTLVC6VM,この豚野郎！,9DKR4Y2CJ,蓮ノ空老人会,1329,18,3388,2302400,2270,1182626828475,2702,1059429367949,2796,838152060317,0,0,7,6,7,9,7,10,10,10,66
DGYYEEB8G,どんべ,1618JMRED,リンクラ自習室,1011,3,3388,2302400,2543,1010656226994,2921,967639117208,2464,1012055788376,0,0,7,6,5,7,6,7,6,8,52
8TL4RB208,trista,NC2YT2V28,蓮之愛同予者何人,1155,11,3390,2302200,2798,872665896293,2876,989845412357,2423,1029855580228,0,0,6,8,8,10,8,10,8,9,67
R05BFCN2M,チョコ,DFXEH0E0B,香港の初心者♪,1038,4,3390,2302200,2080,1353143128187,3064,903506705846,2704,880637892707,0,0,10,10,9,9,10,10,7,10,75
WJNOW6YZG,スノードロップ,NL1MPRG05,とりあえず,908,8,3390,2302200,2904,817224361939,1883,1643176552202,3436,588565393495,0,0,4,8,10,2,4,6,4,10,48
90BVR94X0,たらこ,W09WBG3HY,どろんちゅ,1012,6,3393,2301600,2538,1013051467414,1901,1625110307463,0,0,0,0,10,8,6,10,9,9,6,10,68
X5HJGNDO3,あきる音 ないと,AND13836G,乙宗梢親衛隊,1203,3,3394,2301000,2072,1359199231738,2916,971186330364,2566,951480997824,0,0,10,6,10,10,4,10,6,10,66
FBJQUYBP1,アンコロモチ,L3NN1RWMY,アポロベイ海賊団,1162,10,3395,2300600,2715,913749017795,3426,748441532438,2509,988168584207,0,0,7,8,4,6,5,8,9,9,56
F7Y46AMZ0,Scarlet,LUDNM40F8,ふくふく無言OK,1382,18,3396,2300520,0,0,0,0,0,0,0,0,10,7,8,10,7,9,9,10,70
AHNEAG9AJ,ラブラ牧場,DHKUGEWBJ,めぐ党虹ヶ咲支部,1123,8,3397,2300200,2581,987396183593,2222,1357935679742,2750,857326370173,0,0,10,7,8,10,6,9,8,10,68
9WD164N1T,ね,H837E0M9R,沙知先輩大好き部,920,7,3398,2300000,2776,887885136244,2759,1034056618489,2105,1262333632788,0,0,6,7,7,5,7,6,2,6,46
NDA9M2JGD,LOVESICK,WHWT61ELR,【無言】ハスノソ,1274,3,3399,2297800,2048,1381370745633,3631,679478464218,2465,1011616876412,0,0,8,7,7,8,5,9,9,9,62
39FN90H9W,やが,9WJB6YPPN,温室花畑,1489,12,3400,2297000,0,0,3269,804797349801,1617,1876575734940,0,0,10,10,10,10,10,10,10,10,80
W5EAA1RLS,AOシロ,6D49YVAT7,ユニット愛で隊,1233,9,3401,2296800,2519,1027630132648,2292,1314550904534,3406,599153255135,0,0,7,8,7,9,7,8,7,10,63
XKT6N1G87,うら,C8WCYKBU4,蓮,1283,1,3401,2296800,2553,1002560496948,2725,1046515855908,2541,967392856814,0,0,10,10,10,10,10,10,10,10,80
HHPBEJEQ0,伝説の目撃者,88DJ300PJ,めぐ党 • 永遠,1432,1,3403,2295200,2012,1417375238778,3480,732221713249,2271,1136255785275,0,0,9,7,8,9,8,9,9,9,68
X64FJD6HD,へろ太,MTBP3B4GM,ふらわーすきすき,1107,1,3403,2295200,3078,746212390666,2569,1131953960914,1857,1520568586317,0,0,10,7,9,10,9,9,9,9,72
V30WH5HJ3,tame,6045Y2RW7,ポチっと！蓮ノ空,1506,3,3405,2294400,4202,406914210041,1914,1612696331464,1445,2253916990485,0,0,10,10,10,10,10,10,10,10,80
ZEHSWEQLW,赤髪の刹那,AXG81GPMP,蓮ノ空マタギ部,1144,18,3406,2294000,3007,772476179737,2290,1314874375672,2910,786806383744,0,0,5,9,8,10,8,5,4,9,58
GXWEN5LY0,おまめp,J0N1E3Y09,月火水木金土日,946,1,3407,2293800,1933,1516653825920,2709,1055061740767,3144,692861525903,0,0,7,7,6,9,5,10,2,5,51
V2LHVVUHN,ペリドット,4FXPC55PY,PPIHクラブ,1010,3,3408,2293600,2264,1184800885058,2686,1066053936091,2895,794914301575,0,0,8,7,5,10,6,10,7,8,61
0KANTF1WW,Trigger,J800VVPTN,Aqours,633,5,3409,2293400,3076,746861443769,2175,1393857337461,0,0,0,0,7,7,10,6,5,8,5,10,58
9BA8078CJ,メガネ,GN1798YEX,ド!ド!同好会,924,2,3410,2293000,2717,913255058947,2166,1399065760141,3178,679038299493,0,0,6,4,8,8,5,5,4,7,47
HXF8FVBR2,ささみ,YDYH4VRRP,レンクウ,1086,3,3411,2292200,2701,921312065588,1850,1671821754867,0,0,0,0,6,3,6,7,8,10,7,7,54
Y4M5MKCC7,あきゅーう,B08JAPP33,対抗戦したい,934,8,3411,2292200,2610,967947404028,2531,1159313409363,3301,635172922886,0,0,6,7,10,8,8,8,4,8,59
ZYEQKWJMP,ハヤカ,UVN7G4X3A,闇のルビィ団,1416,18,3413,2291800,3249,685339896572,1923,1605248450677,2632,916095800374,1670,425903793,10,10,10,10,10,10,10,10,80
KWRFG3WEH,しらたま,LUDNM40F8,ふくふく無言OK,1196,9,3413,2291800,2693,925099236784,2490,1188200963423,2311,1099754276665,0,0,7,7,6,9,7,8,6,9,59
8HUCJYW25,ざこし,GR65FP8VN,蓮好き,1163,14,3415,2291250,2928,808109303824,2792,1024193592229,2025,1338136944225,895,4781253888,10,8,8,9,9,10,10,10,74
TX6PQW596,おハッセ,DMDF4VUL1,ゆるはす,1186,3,3416,2291000,3063,750963808240,2262,1328519036757,2479,1004877245849,0,0,8,6,7,8,5,8,7,8,57
50ZXERJWU,かるーあ,0R8BXPRC1,ポチっ！とクラブ,1442,2,3417,2290800,2288,1170349321478,2941,958099810112,2769,850509355185,0,0,10,8,9,10,9,9,5,10,70
1P7HTVO16,PNZ,GPAAHVHCL,蓮ノ空地学部,1206,2,3418,2290600,2434,1076561027848,2473,1199392881051,2889,798216480280,0,0,4,7,4,8,7,9,9,10,58
8CHE0ALFJ,Suzu2203,9YM3DBTB7,泥民館,1018,13,3419,2290000,2205,1244476366707,4307,456635468468,2257,1144730505754,1498,834613695,8,8,10,9,10,10,1,8,64
8D3FMPYIH,fu.kuno,0CEA9XFKR,蓮ノ空の泥人会,1289,5,3420,2289200,2350,1129691400041,2658,1076740376572,3123,700088886752,0,0,8,7,7,9,7,8,9,10,65
0RH71W7J8,そらね,KW0RM1LEP,はすっこくらぶ,1100,8,3420,2289200,2947,800490965357,2375,1263763208473,2533,972546475580,0,0,7,6,8,8,6,8,6,8,57
NMW3LD7XV,ねこのしっぽ✨,573J1JVVK,かほかほ,1187,0,3422,2287400,2949,799869152185,2404,1248021347337,2563,952553729341,0,0,6,7,6,5,7,8,5,8,52
CWII70H91,ティガー,948FLPMPN,まったりハス煮〜,1273,3,3423,2286840,9874,29687902,11466,994901,10810,2709874,0,0,8,8,7,6,5,7,8,8,57
93Y6AAGB1,ユーロン,ELTW62751,安全バーは君の腕,1142,5,3424,2286800,2586,986071135325,2349,1278764352583,2574,948746102091,0,0,7,6,6,7,4,7,7,8,52
KB64N537R,ゆー,3194B9E93,初心者寄り合い所,989,4,3425,2285600,3021,766753647452,2733,1043586533344,2323,1091094854863,0,0,7,9,9,10,6,10,7,10,68
DP1TLFLX9,め゙ぐぢゃ゙ん゙,DHKUGEWBJ,めぐ党虹ヶ咲支部,1279,0,3426,2284600,3018,768291305210,0,0,0,0,0,0,10,10,10,10,10,10,10,10,80
U7O6241ZM,わち,B5V2LNN43,WMW,1413,2,3427,2283950,1311,2875292978435,1879,1645555188283,1642,1837274456741,0,0,10,8,7,10,10,8,10,10,73
44NRA3FYG,ティタ,FG5VFFNRK,蓮ノ空おじさん,1113,4,3428,2283600,2425,1081112932734,2969,945297189062,2127,1243814848212,0,0,7,7,6,2,4,8,5,5,44
9DM7CC80B,pokki,K44BC8GLR,ことりのダイヤ,1246,1,3428,2283600,1812,1661066619514,4503,400028125352,1764,1639751498571,0,0,9,8,9,9,7,9,8,9,68
2925Q52C9,オヌ,TK9E1BB1P,無言で自由,1576,18,3428,2283600,3319,657171939705,2505,1174970521514,2570,951127744974,0,0,10,10,10,10,10,10,10,10,80
XGW9PRRG8,せり,07JW71HWG,良いチケで観よう,1486,18,3431,2283400,3067,749439520133,2332,1286585501051,2594,939906291616,0,0,10,10,10,10,10,10,10,10,80
G4B8CFE6U,あるみ,K2L5DCVNR,REAL,1111,6,3432,2282800,2568,993818782229,3340,782456611376,2352,1073537055312,0,0,8,8,6,9,7,8,7,7,60
ZXSEHBX6O,てろてろ,9FF5JBNDF,めぐすきクラブ,1383,18,3433,2282400,2559,999426766119,2352,1277370998306,2633,915892883890,0,0,6,9,8,10,7,10,10,10,70
33H0H9UB9,ゆうめ,F90XW14UP,のんびりプレイ,1244,7,3434,2282200,3083,745468989087,1994,1530325084440,3432,590456798045,0,0,8,6,7,7,7,9,7,9,60
213G1AGIB,Tsutcho,XR2P2LDY3,蓮ノ空さいきょー,1602,17,3435,2281800,2539,1012546810124,2891,981815630941,2548,961005230362,0,0,10,10,10,10,10,10,10,10,80
KAMTT0WNJ,夏メキペイント,K44BC8GLR,ことりのダイヤ,692,2,3436,2281200,1638,1969031187388,4245,472641358643,3305,633463804416,2731,31730342,8,4,6,4,8,5,4,9,48
P8X44HS43,ツンちゃん,75UJ5RB97,蓮ノ空雪野球部,1208,14,3436,2281200,2806,867492384772,2753,1036625679413,2932,776910075358,0,0,9,7,9,9,6,10,8,9,67
1MGWOAM55,やよし,5KK3DFY18,MUGEN∞,1508,14,3438,2281000,3011,771345503282,2552,1142419212421,2615,926916976778,0,0,10,8,9,9,9,10,10,10,75
S8OW4YBAS,dhrs,8FR866PRY,蓮っ子みらくラブ,1244,18,3439,2280600,2699,921910282965,2896,978844054070,2420,1031556724000,1139,2699787865,8,9,9,9,6,8,8,10,67
4LPEM7MBC,マルコ道路,T4YA3VH9U,徒徒徒町町町,654,2,3440,2280400,2239,1211759427629,3531,708979614406,2685,890348124652,0,0,5,4,9,8,10,5,4,8,53
