player_id,player_name,search_guild_key,guild_name,DR数量,rank,point,花帆,さやか,姬芽,小铃,瑠璃乃,吟子,塞拉斯,泉,季度等级,104季度等级
U8NDKWLJM,いしころりん,K8C99H42D,ルリと喜ド！愛楽,12,1246,8872300,10,10,10,10,10,9,9,10,78,59
APR7476BU,みなと定食,WHWT61ELR,【無言】ハスノソ,4,1247,8866800,10,5,10,5,6,6,8,10,60,42
LLJGE3G2V,わおん,N0EXH1CM1,ぱちぱち徒町,8,1248,8864500,10,10,10,10,10,10,10,10,80,60
I60Q140YD,ゆきじょるの,J8HXTJ8TB,流し素麺同好会,12,1249,8859000,10,9,10,9,9,9,10,10,76,56
Z2GPEFSMH,梁　豪怒,NJBBTCY3A,かにかに！,8,1250,8857500,10,7,10,7,7,7,9,9,66,48
UMRA60XUP,よぬ,53NYG615U,蓮ノ空飲酒愛好会,2,1251,8857100,10,7,9,5,7,7,7,8,60,45
O0GB1GF3V,天空人,KULVP7FDR,アニマル分室,2,1252,8856900,8,6,6,3,5,7,10,10,55,35
9IZXQRGW7,雲雀,0UT59MJ8U,かほすこ同好会,0,1253,8856300,9,6,10,6,9,7,9,8,64,47
DCFJDK8L7,ぺんぺん,1BME38BCD,さすさやクラブ,15,1254,8853600,10,6,10,6,9,8,8,10,67,49
XKRN0VQH2,ゆーき舞台創造科,3BE2RELRC,見晴台,12,1255,8842200,9,5,10,8,6,8,8,7,61,46
AGAG7AJE9,ルーク,YCTM6RYDP,金沢おでん同好会,8,1255,8842200,10,7,10,7,10,7,7,10,68,51
ERW5FZJ1H,藍 (あい),Y2R7E79U3,カワウソ同好会,3,1257,8841200,10,6,10,6,6,6,10,10,64,44
YA23T8JH8,つばサンド,FK5MUK0ET,くる♡すきクラブ,15,1258,8835100,10,5,10,7,10,6,10,10,68,48
0KJDJRG7K,葉山家のぬい5号,B2KV0EVPD,蓮ちゅきクラブ,0,1259,8832300,10,8,9,7,9,7,6,7,63,50
9LMB4FHT6,かよりる,N7GLY2RUW,百生銀行,1,1260,8831700,10,7,9,6,8,6,8,6,60,46
GNGOY9TWY,はっぴー,8R49BTWW6,蓮女お嬢様クラブ,12,1261,8829100,10,8,10,8,9,9,10,10,74,54
L39ED33GF,ナレク,V5WNV1A43,異次元ビリーバー,11,1262,8828800,10,7,10,7,7,7,10,10,68,48
MYXP6MAC5,タロウ,25PMPEMG7,星見プロ,8,1263,8828700,10,8,10,8,9,8,9,10,72,53
MCLPXRE1E,ファラオ,1DU9LCND7,蓮ノ空すこやか部,9,1264,8826000,10,8,10,7,9,8,9,10,71,52
8LE4FHM3X,neon,K4TAHF9YA,はすっこ準備室,3,1265,8824200,10,10,10,9,10,9,10,10,78,58
CB07BEGGR,チェケラんどう,X7YM9EG8K,伝統の石川地酒,0,1266,8821700,10,9,10,10,8,8,9,8,72,55
A41HY3Y8L,AOIAO,FVJABCVP3,瑞蓮ラボ,13,1267,8820000,10,10,10,10,10,10,10,10,80,60
JW37MK191,ぽぽろん,J8HXTJ8TB,流し素麺同好会,3,1268,8818600,10,7,10,8,8,7,7,10,67,50
V6Z17KIFS,えるざ,UHF5Y8PEF,さやちゃん倶楽部,11,1269,8815700,10,9,10,8,7,8,8,8,68,52
907BNSHAW,白銀,J8HXTJ8TB,流し素麺同好会,6,1270,8812500,10,8,10,8,8,8,8,10,70,52
H313PMV54,とう,WAT20PN3Y,こな党,3,1271,8809100,10,8,9,7,7,7,7,6,61,48
2V1Y2WG9L,ちびすけ,2ULM366U6,毎日がエブリデイ,4,1272,8807100,10,7,10,7,8,7,9,9,67,49
NH30591S7,スコッチ,PLBBEX019,待機室目指し隊,6,1273,8806800,8,7,8,6,6,6,8,10,59,41
TTHKEK6DJ,のん,KND3T7056,ぽかぽかモガの村,5,1274,8805200,8,4,6,3,5,10,5,6,47,36
AT7Y9CG6Y,ぺーりゆ,CV62FGL1U,花咲かせ隊,6,1275,8804200,10,6,10,6,7,7,8,10,64,46
VFJV4WLT6,奇策,J800VVPTN,Aqours,8,1276,8803500,10,5,8,4,7,7,7,9,57,41
SR9B7FZ1N,ガストロン,48BTAPMBG,蓮ノ空魔術部,12,1277,8802100,10,10,10,10,10,9,8,9,76,59
L5WXR0V9Y,にっつ,25PMPEMG7,星見プロ,6,1278,8800600,10,10,10,10,10,10,9,9,78,60
KEJVRIRI7,ミヤビーナス,J7N4W6Y1K,こずミックラブ♡,13,1279,8800500,7,4,7,6,7,6,8,6,51,37
L76GX8WR4,SIU,FK5MUK0ET,くる♡すきクラブ,15,1280,8799000,8,4,9,6,6,6,9,9,57,39
7YX6Y7YK1,れおっぴ,2JK7E4115,ラ！推し,4,1281,8797800,10,7,10,7,9,8,10,10,71,51
E1J3F69YK,ひろりん,K8C99H42D,ルリと喜ド！愛楽,6,1282,8793800,7,10,9,7,7,7,8,9,64,47
PHXKAE0L7,カタヒデ,WTJV514G9,蓮ノ空のお弁当屋,2,1283,8791900,10,7,10,7,7,7,8,10,66,48
31GWXMY70,ソアラ,HBM31HMUY,YUKIZURI,9,1284,8791100,10,5,10,5,5,10,10,10,65,45
U6RR3WKC1,しぐまむら,25PMPEMG7,星見プロ,0,1285,8785200,10,5,10,6,7,5,7,7,57,43
J0CF7WY7R,おーちゃん,B5V2LNN43,WMW,7,1286,8783000,10,8,10,6,8,7,10,9,68,49
T4ZLB18HV,彩月,GKR9TEBYC,毎日がホリデイ♪,5,1287,8781700,10,6,10,8,8,8,10,10,70,50
HVDU0HADP,めぐみー,WTJV514G9,蓮ノ空のお弁当屋,4,1288,8779500,10,9,9,6,8,6,9,9,66,48
CKD6D1JNL,RELaina,919XF8V2V,蓮之空大三腳,4,1289,8775900,10,6,10,6,8,6,5,9,60,46
G6FMPJYHT,ふらじーる,FTY0R8KPH,泥の皆様,3,1290,8775200,10,6,9,7,9,7,6,8,62,48
G2VASMVN7,一般ぴーぽ,1BME38BCD,さすさやクラブ,13,1291,8770800,10,10,10,8,10,8,7,10,73,56
OIMWFCL0H,えこ,KXU941RFJ,梢先輩おめでとう,11,1292,8753900,10,9,10,10,8,10,10,10,77,57
BMW4UUQ68,トノサマ,M8FM7P139,蓮ノ空ひとり旅部,15,1293,8753700,10,8,10,8,10,8,7,9,70,54
GVL8L66BZ,ゆき,8FR866PRY,蓮っ子みらくラブ,6,1294,8752900,10,10,10,8,10,9,10,10,77,57
2P67B42VC,みっける,5KK3DFY18,MUGEN∞,3,1295,8751900,10,10,10,9,10,9,10,10,78,58
4RK72HM8O,451,RFYKY8DCD,LA.LA.LA,0,1296,8749100,10,6,10,6,6,6,6,6,56,44
G6K6T1WV0,保線後,25PMPEMG7,星見プロ,13,1297,8748600,10,5,10,7,10,10,10,9,71,52
TA107R7XB,あびっぴ,L28X4MDJN,アフター観たいぞ,3,1298,8740900,10,3,9,3,4,4,9,8,50,33
TJMDPKU7K,いこあん,48BTAPMBG,蓮ノ空魔術部,4,1299,8733900,10,9,10,9,10,8,6,7,69,56
VTF13V6H8,ゆう,9YM3DBTB7,泥民館,8,1300,8732100,9,5,8,6,5,5,10,8,56,38
NJTVVJ3AR,もつに,48BTAPMBG,蓮ノ空魔術部,15,1301,8729500,10,8,10,8,8,10,4,8,66,54
4876EHT1Y,壬生,A73H7ENN2,エロマンガ同好会,3,1302,8727300,10,4,9,4,7,2,4,6,46,36
TRPDPT0YL,わさろん,D7H8MN2U4,LLD,10,1303,8726400,10,7,10,7,7,7,10,10,68,48
UA7RCU0PL,TOA,UHF5Y8PEF,さやちゃん倶楽部,10,1304,8723900,10,7,10,8,7,6,10,5,63,48
UMT37MFVB,アオアラシ,JDAG79TG7,百合ノ空観察部,5,1305,8719800,10,8,10,7,7,8,7,6,63,50
GGB8NT5LG,めあ,2ULM366U6,毎日がエブリデイ,14,1306,8717900,10,8,10,9,8,8,10,10,73,53
MZIDN029U,102期の亡霊,PPAHU1TNY,蓮ノ空のんびり部,3,1307,8715300,10,5,8,7,7,7,8,6,58,44
GMC2EXT1P,苏（su）雨仙,AWFDLJ1HC,小蓮花（重生版x,2,1308,8713500,10,5,7,4,5,5,4,6,46,36
V7CUBTENA,カズ,2NY9H8BR9,乙宗紅茶館,1,1308,8713500,10,5,10,7,7,7,10,10,66,46
FGVG90592,ゆきち,FMKP92LRL,目が霞む人達,3,1310,8713200,10,6,8,5,6,6,9,9,59,41
KMER63EW5,けい,YDYH4VRRP,レンクウ,4,1311,8709300,6,6,5,6,5,6,5,6,45,34
451XUX1KK,Xperia,2MLF6F0C7,個人用,11,1312,8708300,9,7,10,6,6,7,9,6,60,45
8R81JOJWW,saki,2NY9H8BR9,乙宗紅茶館,8,1313,8706100,8,5,9,6,6,7,8,8,57,41
F7A3MHW3F,ゲンヤ,CX967RTGY,おんゆあさーくる,15,1314,8705600,10,7,9,7,10,7,8,10,68,50
902WTV9GJ,captain,FH7G62PKW,月火水木金土日,2,1315,8698200,10,8,10,8,8,8,8,10,70,52
YLQKVDHGG,皆月,R181MKNX1,みらくらは人生！,15,1316,8697900,9,7,10,7,8,7,10,10,68,48
E0H7KX5F4,ひこ,HBUK6F7CC,乙宗梢なりきり部,5,1317,8692800,10,6,10,6,7,6,10,10,65,45
WJP7GPH5L,musiq,7R8NKPAB1,花帆推し倶楽部,4,1318,8690700,10,7,10,7,9,7,10,10,70,50
DBMUT6YCX,キリ,V8XX999F6,卍蓮村幼稚園卍,1,1319,8690100,10,8,10,8,10,8,9,8,71,54
NNN6H5GTN,三尺,WTJV514G9,蓮ノ空のお弁当屋,6,1320,8688900,10,7,9,7,7,7,8,7,62,47
SID3ZQ2MB,もこナタ,HWJ8XPW0T,箱推しなのだけど,2,1321,8684400,10,7,10,6,6,6,10,10,65,45
XW8BJ9F64,浄龍桐生,8NFDBY4L5,浄龍桐生会,10,1322,8683500,10,7,9,7,10,7,10,10,70,50
EWJNDLVTH,豆苗,RNJ306W6N,日曜日よりの使者,2,1323,8683200,9,5,8,5,7,6,7,9,56,40
NFHW3MHX0,カンナ,K4TAHF9YA,はすっこ準備室,2,1324,8676500,10,7,10,7,7,7,7,8,63,48
W0D0FD1RO,ファンタ,GMEF2K8DL,花咲く泥も好き²,4,1325,8669900,10,6,10,7,6,7,10,10,66,46
K6DZTG2X7,はー,JDAG79TG7,百合ノ空観察部,12,1326,8667000,9,6,8,6,6,6,9,9,59,41
WN09JWH6E,からあげうどん,N8L41JAA7,無言 ノルマなし,1,1327,8662200,10,6,10,7,8,7,10,10,68,48
FB415YHRG,ゆさまこと,V26546K3D,乙宗気合筋肉,0,1328,8661300,10,6,10,7,8,8,8,8,65,49
Q6VQENDXG,ゼット,KW0RM1LEP,はすっこくらぶ,8,1329,8659800,10,9,10,10,9,9,10,9,76,57
WEV79L7C0,ライトブルー,MTBP3B4GM,ふらわーすきすき,11,1330,8654400,10,6,10,8,7,8,10,10,69,49
14PM5Q2R4,ぱん,73CBYJYB0,"oNM,",7,1331,8653500,10,4,9,4,8,4,7,9,55,39
2HFTNWW16,mzsm,GVT61ATX0,なのだけれど,12,1332,8652800,10,4,9,4,6,4,8,8,53,37
VN44PL392,椛,Y2HV0YEF7,蓮ノ空を応援し隊,15,1333,8649600,10,9,10,9,8,10,9,10,75,56
M0YA9ALMJ,ナンチャン,8FR866PRY,蓮っ子みらくラブ,4,1334,8647600,10,5,10,4,7,5,7,9,57,41
N1VYE9J05,さとう,EECF9C0N3,蓮ノ空　茨城分校,0,1335,8644800,10,6,10,6,9,6,7,8,62,47
BGYBB4EPE,Glitter,JDAG79TG7,百合ノ空観察部,12,1336,8637800,10,10,10,10,10,9,9,10,78,59
TM3VAHO5N,桜木,EHGD5JJK1,限界夜行,9,1337,8636700,10,6,9,5,7,5,10,9,61,42
8W61A02JJ,ごんべん京,W3YKKRWHG,ルリと愉快な一家,12,1338,8635000,10,7,10,7,9,8,9,9,69,51
FXP9N10VU,doNe,GVT61ATX0,なのだけれど,15,1339,8632200,10,10,10,10,10,10,10,10,80,60
L31NRD4ON,はる,JA2C658FW,さや綴理の村人,15,1340,8631900,10,8,10,7,10,8,10,10,73,53
BBBE3EN0X,がだい,0TKFF5EG3,サークル名募集中,9,1341,8628200,10,7,10,8,9,7,9,9,69,51
RAU4OMHL9,ひむ,8JMW9G2XW,僕らのリンクラ！,6,1342,8627700,10,8,10,6,9,7,7,9,66,50
LI442CJCF,みやび,4XRHRYDW4,無言でエンジョイ,3,1343,8625600,10,8,9,9,9,9,9,9,72,54
UMVG7J10Y,おーたー,EPWMMAXNY,蓮ちゃん初心者,3,1344,8620200,10,7,10,6,9,6,9,8,65,48
0JKY3BXTW,gg,R1RM3X0WV,後方腕組みオタク,5,1345,8615100,10,7,9,6,7,6,7,9,61,45
6HHFM7N28,はなぶさ,0TKFF5EG3,サークル名募集中,10,1346,8614900,9,8,9,7,9,7,4,5,58,49
M1CI452K7,クロノ,VP0K6KF0K,蓮ノ空大好き!!,13,1347,8612300,10,10,10,10,7,10,7,10,74,57
VY5H5Y1L7,いちろく,CTW8DKV5P,まったり,4,1348,8610000,10,8,10,9,9,9,8,8,71,55
U4Q9QD42M,シマリス,HBUK6F7CC,乙宗梢なりきり部,12,1349,8606000,10,7,10,7,8,6,7,8,63,48
M7R9OCPSE,あちらこちら,8R49BTWW6,蓮女お嬢様クラブ,14,1350,8604800,10,9,10,9,10,10,8,10,76,58
FG3GU6GA5,震,YFADYJVW4,FPS好きクラブ,12,1351,8602800,8,7,10,7,7,7,9,10,65,46
62J35KH77,ぽちぺろ,N752V1LD6,思想の溜まり場,12,1352,8600500,10,5,8,4,7,4,9,9,56,38
ELMA5YEX1,Z宗木肖,7U20138DB,LGP,13,1353,8599700,10,9,10,9,9,10,9,10,76,57
VH8JFBP48,freed,GWGDMA3YC,初心者無言自由だ,7,1354,8598000,9,7,9,5,6,5,10,9,60,41
30LH94C60,びん,GKR9TEBYC,毎日がホリデイ♪,15,1355,8596800,9,7,10,8,8,7,9,10,68,49
G5XP7HP0M,白聿,AWFDLJ1HC,小蓮花（重生版x,12,1356,8596500,10,6,10,6,8,7,8,8,63,47
439PDG459,まずか,8JMW9G2XW,僕らのリンクラ！,6,1357,8596200,10,10,10,9,10,10,8,8,75,59
MNYE73P47,どん,95TAREFPT,ご自由にどうぞ,0,1358,8595900,10,8,10,8,9,8,10,10,73,53
20MN614RB,らんちやん,Y6JNPC60C,綴理メイト,7,1359,8595000,10,9,10,10,9,8,7,10,73,56
XD3EEVMRA,色波,V8XX999F6,卍蓮村幼稚園卍,3,1360,8592900,5,5,9,5,5,10,10,10,59,39
GHEBPK8M7,BLAZE,0UT59MJ8U,かほすこ同好会,7,1361,8592600,10,7,10,5,8,6,10,9,65,46
HJ3L58KME,まっつん,GVT61ATX0,なのだけれど,3,1362,8587200,10,8,10,9,9,9,7,9,71,55
D3A8S0B4B,ソウル,5W8RPRVUA,ド！ド！泥！,15,1363,8580300,10,9,10,8,10,8,10,10,75,55
CEY02JMXC,雪兎,1BME38BCD,さすさやクラブ,8,1364,8577400,10,7,10,8,8,8,9,10,70,51
8R4WBYHH4,キム,9DKR4Y2CJ,蓮ノ空老人会,8,1365,8576700,10,6,9,6,8,9,6,8,62,48
F96YWHF82,リア,JDAG79TG7,百合ノ空観察部,15,1366,8574900,9,8,9,7,7,7,10,10,67,47
9T9WJC91B,五十嵐竜馬,N0EXH1CM1,ぱちぱち徒町,10,1367,8574600,10,7,10,7,9,7,7,7,64,50
B2XNVVE45,North,7U20138DB,LGP,1,1368,8572200,10,6,9,6,8,10,9,8,66,49
0UXX86CCP,KK・ヴェルデ,F2CFWVMY9,藤島め組,15,1369,8569500,10,9,10,8,8,9,10,10,74,54
BU8K94X61,やそ,5W8RPRVUA,ド！ド！泥！,10,1370,8566300,9,3,10,8,3,6,9,6,54,39
V0AF17A00,みけし,Y6JNPC60C,綴理メイト,7,1371,8561400,10,9,10,9,9,9,10,10,76,56
B39LXFAKJ,ゴールドフラワー,X7C21B7H7,泥,10,1372,8559000,10,8,8,8,8,6,8,7,63,48
20YXRIO59,イカ公,6045Y2RW7,ポチっと！蓮ノ空,2,1373,8558700,10,5,8,6,7,6,7,8,57,42
UVGPMPJXJ,Fuu,Y2HV0YEF7,蓮ノ空を応援し隊,9,1374,8556600,10,6,8,6,6,6,9,9,60,42
1U3IE6OEV,よすよす,V26546K3D,乙宗気合筋肉,12,1375,8555100,9,6,9,6,7,6,9,10,62,43
PSW1T3COA,マッキー,GKR9TEBYC,毎日がホリデイ♪,3,1376,8553600,8,6,10,7,9,7,9,10,66,47
F6FKCB48N,ぺりらもち,XVTV7MVCX,雪月花,8,1377,8552900,10,5,9,5,8,6,8,8,59,43
V60A86X1Y,んみ,6045Y2RW7,ポチっと！蓮ノ空,15,1378,8547900,10,9,10,9,8,10,10,10,76,56
2T11VTVES,terarati,4WWM4VVDK,蓮ノ空遊戯開発部,15,1379,8547800,10,10,10,10,10,10,10,10,80,60
3696CQRVA,じょるつん,MVMP6NNXD,空き時間らくがき,7,1380,8544900,10,4,9,4,7,5,8,8,55,39
AE2HM3R26,あまもり,1GJC67JLM,無言の泥,3,1381,8542500,7,6,7,6,6,8,10,10,60,40
AL7XRDYCX,βカロチン,1618JMRED,リンクラ自習室,13,1382,8539300,10,6,10,7,9,6,9,9,66,48
94FZ4NEER,ウィル・シキ,2K5AM4RV0,とろぺりです,8,1383,8530800,10,10,10,10,10,10,8,9,77,60
G2TP9RT8M,わた,F2CFWVMY9,藤島め組,13,1383,8530800,10,7,10,7,7,10,8,10,69,51
6DW7GS7GA,kei02,57HNJ07NK,みらぱ推活最前列,12,1385,8526600,10,6,10,7,9,6,9,9,66,48
KB810Q4Y4,ひ,6H800PBV7,新鮮館,2,1386,8525700,9,5,10,5,8,6,7,9,59,43
YS54DOFNV,ぬこぬこ,B5V2LNN43,WMW,15,1387,8525500,10,8,10,9,8,9,10,10,74,54
PB0H6CTLB,ふむふむ,3LPBPHL3V,壁の民の伝説,11,1388,8524200,10,9,9,6,9,7,9,9,68,50
VKBDT76PQ,たる(･ω･),LUDNM40F8,ふくふく無言OK,3,1389,8523600,7,5,10,4,8,6,7,9,56,40
E3AQ0R2WD,リョチャノ,MTBP3B4GM,ふらわーすきすき,7,1390,8520900,10,2,9,5,6,9,9,10,60,41
FD3HAUFJG,まるはち,9GDHWXGVG,ルリと花咲く毎日,11,1391,8516400,10,5,8,5,9,5,8,6,56,42
UNJAN07RY,てるぴ,2ULM366U6,毎日がエブリデイ,3,1392,8514200,10,5,9,5,7,5,8,9,58,41
3BU4KGTMM,いもたん,1DU9LCND7,蓮ノ空すこやか部,9,1393,8513000,10,5,10,7,5,5,7,7,56,42
CMDND21FV,まぜっぱ,0UT59MJ8U,かほすこ同好会,7,1394,8506500,9,7,8,7,7,6,5,7,56,44
YYVKPY5JD,りくぴ,X34LWGL6R,サークル2,4,1395,8504400,7,6,8,5,7,6,5,9,53,39
8PYU8KCYR,デンキ,ABALH0AL3,楽園計画,13,1396,8498100,10,10,10,9,8,7,7,10,71,54
Y3H9THE4J,すくなめ,N0EXH1CM1,ぱちぱち徒町,2,1397,8495700,10,7,10,7,7,6,9,10,66,47
KKTOHZMAK,Kimi,L1VGJTD5P,蓮ノ空お茶会部,12,1398,8493900,9,6,9,6,6,6,7,7,56,42
N20CD9N24,アイラ,TJPWPCM36,リンクラ支部,6,1399,8493800,10,9,10,8,9,9,8,9,72,55
SXSILMCVK,三青了一,F2M746D4B,頑張らないクラブ,15,1400,8493600,10,9,10,9,9,9,10,10,76,56
0J9VGUGRR,TAKA,GN1798YEX,ド!ド!同好会,12,1401,8492700,10,7,10,7,9,7,8,9,67,50
P3KUFWHUX,にくがり,KT4C59NXG,めぐ島（仮）,15,1401,8492700,10,10,10,9,10,9,10,10,78,58
0KR9VCDFF,まえやそ,EECF9C0N3,蓮ノ空　茨城分校,14,1401,8492700,10,10,10,10,10,10,9,10,79,60
W3VE36URL,ゆう,E7UBFLW56,同好会の同好会,11,1404,8491800,10,5,10,6,6,6,10,10,63,43
2KA7CXTUM,たま8段,K8C99H42D,ルリと喜ド！愛楽,6,1405,8490300,10,6,8,6,7,6,9,9,61,43
M17KX7V1C,伊波シロン,7XH3K4GBT,LLP,0,1406,8490100,10,8,10,7,8,8,10,7,68,51
9WVX5W6OD,くろすけ,WTJV514G9,蓮ノ空のお弁当屋,15,1407,8487300,10,8,10,7,7,8,9,10,69,50
6PF7RFY9G,powetcho,RNJ306W6N,日曜日よりの使者,11,1408,8486300,8,5,7,5,6,5,5,6,47,36
3HNHGOPR3,むらち,5V9TDD4NF,みんはや蓮ノ空部,5,1409,8486000,10,6,10,5,7,6,8,8,60,44
KAU78C85L,チェス,J7N4W6Y1K,こずミックラブ♡,11,1410,8480700,10,8,10,10,8,8,10,10,74,54
742U62G5F,wasin,43HRXMXWA,無言OKクラブ,7,1411,8478000,10,5,8,5,8,5,6,5,52,41
D924RYHM2,Take,976BY5JWK,ハルカカナタ,13,1412,8476000,10,9,10,7,9,9,9,9,72,54
60NX9PMR1,なたまご,25PMPEMG7,星見プロ,11,1413,8472600,10,8,10,8,10,8,8,7,69,54
C0SR4GO9A,ことまり,9UKKACGDU,蓮っ子CLUB,15,1414,8470100,9,7,10,7,7,7,8,8,63,47
TJ2EL63EH,まっちゃん,GXR6C85BT,花帆ちゃん親衛隊,11,1415,8458500,10,7,8,7,8,7,9,9,65,47
KY6X3BV7A,✿❀,25PMPEMG7,星見プロ,15,1416,8457700,10,7,9,7,7,7,8,7,62,47
QMTRT7QBS,みかん星人,JA2C658FW,さや綴理の村人,9,1417,8457600,10,8,10,6,9,7,9,10,69,50
VDAWF6H8B,はなもえ,919XF8V2V,蓮之空大三腳,1,1418,8457300,10,6,8,6,9,7,6,5,57,46
955BYUBB9,鰯,1G89KTD5X,サークルひとり,6,1419,8453100,10,8,10,8,10,8,10,10,74,54
P61TV63B0,シャベル,48BTAPMBG,蓮ノ空魔術部,4,1420,8451600,9,7,10,6,8,7,8,9,64,47
D2T3YFID3,エルダずえ,2UKNVBMBU,梢ちゃん同好会,15,1421,8451300,10,10,10,10,10,10,10,10,80,60
MT3MMMA66,そのっち,CX967RTGY,おんゆあさーくる,5,1422,8450700,8,6,10,6,7,6,7,5,55,43
NBN8MER17,ひらたみ,7XH3K4GBT,LLP,0,1423,8449900,10,9,10,8,9,8,9,9,72,54
HWJC1S41M,【天然】蟹味噌,1DU9LCND7,蓮ノ空すこやか部,15,1424,8449200,10,9,10,8,9,9,9,10,74,55
TIAI12XT9,カイメイン,PPAHU1TNY,蓮ノ空のんびり部,3,1425,8448600,10,4,9,5,7,6,8,10,59,41
KPXR99NRL,早寝早起きマン,79C17CHA2,蓮ノ空出張部,12,1426,8445300,8,6,9,6,8,7,8,7,59,44
NT4O2HSPX,そうさん,LYPVAETHY,金沢の泥,4,1427,8443700,10,10,10,10,10,10,9,9,78,60
TX50ESWA5,かなと,X34LWGL6R,サークル2,5,1428,8437500,10,8,10,7,9,8,4,6,62,52
MSGD76QL0,愚者,9JTF508LB,スクスタ亡霊部,15,1429,8437300,10,9,10,9,10,9,9,10,76,57
XKJG42WNE,ハル,LHXNEF3D5,まるまるサークル,8,1430,8436900,10,8,10,8,8,7,9,9,69,51
YRYBVERHB,いるかす,R9T0YKDW8,かちまち応援隊,2,1431,8431500,9,4,9,6,5,6,7,7,53,39
STYD2YWWM,ごば,RF5215M2U,スクステ同好会②,12,1432,8429400,10,6,5,7,8,6,9,9,60,42
7ZW228ZPT,レイン,51CF1LTGY,ラ研連合,7,1433,8428800,10,6,8,5,8,6,6,7,56,43
MJIM20CIT,サカヒーロ,V6DV6KETG,梢好き好きクラブ,3,1434,8428300,10,8,10,8,9,8,10,10,73,53
55VC38QIN,Newmo,07JW71HWG,良いチケで観よう,12,1435,8426100,10,5,9,5,6,5,7,8,55,40
HH9Q5BUF8,れじぃな,1BME38BCD,さすさやクラブ,4,1436,8424000,10,7,10,7,8,8,9,9,68,50
FB0ZLS8HB,かも,Y2R7E79U3,カワウソ同好会,15,1437,8423100,10,6,10,7,6,7,9,10,65,46
NFVCDDEXM,Lipton,UCWKRB3WR,菅沼千紗が大好き,10,1438,8422500,10,6,10,7,9,6,9,9,66,48
RUTCEFX6L,ゆう,V6DV6KETG,梢好き好きクラブ,15,1439,8421000,9,8,9,6,7,8,10,10,67,47
4KDL64SOU,いけるる,8M2MFU9U0,リンクライブ,6,1440,8412300,9,7,10,5,6,10,10,10,67,47
BURKV8S3X,じゅうけん,KBJ2P8T0Y,人見知りの集い,0,1441,8410800,9,6,9,6,8,6,7,7,58,44
FZFUYLW6P,とも,79C17CHA2,蓮ノ空出張部,4,1442,8409900,10,10,10,10,10,10,10,10,80,60
PUKLROKQE,柴舟,3LUL3WR8Y,零組,2,1443,8408700,10,8,10,8,10,8,10,10,74,54
TLJY136SK,たこめっと,N1DJVPGP8,いつでも咲けるよ,9,1444,8408100,10,5,8,5,8,5,7,6,54,41
NC9GIFJB0,だむ,8M6UDX260,ぽけもん好き,15,1444,8408100,10,6,10,6,7,6,10,10,65,45
MF5AJYWR7,あ,25PMPEMG7,星見プロ,10,1446,8407200,9,6,9,6,6,6,10,10,62,42
CUU3XUXP2,やよい,9YM3DBTB7,泥民館,6,1447,8406900,10,7,10,8,7,8,9,10,69,50
88GHLYV8F,うどん,60D1TTYTV,無言自由会,4,1448,8402400,9,7,10,7,8,7,8,9,65,48
EOWWHMVU8,みかのん!,KGDNX3EF3,ENcircle,7,1449,8397300,10,7,10,6,7,7,7,10,64,47
WLUXAH66F,りじ,V4A5MP41E,徒町チャレンジ！,12,1450,8395000,10,9,10,8,8,8,9,10,72,53
C7Y1GWTCF,マサムネ,MTBP3B4GM,ふらわーすきすき,11,1451,8393100,8,5,9,7,6,7,9,8,59,42
EM1XPCKHC,もにょ,J79LGCKKF,蓮ノ空コーラス部,2,1452,8391000,10,8,10,7,9,7,7,10,68,51
BIQPYOJ9V,ツユキ,CM5THHYHB,「」ノ空だけれど,3,1453,8390100,9,4,8,4,8,6,7,7,53,39
WTMDS3XHS,リンシラベ,J0N1E3Y09,月火水木金土日,5,1454,8389500,10,7,10,7,7,7,10,10,68,48
6HX9NM2GR,藍月 海月,FVJABCVP3,瑞蓮ラボ,1,1455,8382000,10,7,10,8,9,8,9,8,69,52
4EF25AJWC,あねーら,KWX0HVHCT,梢と綴る刻,3,1456,8381700,10,6,9,6,7,8,4,7,57,46
BJR5XEUHO,りちょぴぃ,59AK7LJ7A,とりあえず,12,1457,8379600,10,8,10,7,9,8,7,8,67,52
BXVWFVNW5,春日影,919XF8V2V,蓮之空大三腳,9,1458,8374500,5,6,9,6,6,6,9,10,57,38
KT1503GYL,あいえー,2NY9H8BR9,乙宗紅茶館,8,1459,8373600,10,10,8,5,8,5,6,8,60,46
KEUT2YHCJ,はちしき,FH7G62PKW,月火水木金土日,2,1460,8373000,10,7,8,7,8,8,7,7,62,48
2ENXPB1UW,かれ,V4A5MP41E,徒町チャレンジ！,9,1461,8371500,10,6,10,7,9,5,8,9,64,47
MSIM39YXD,ヤシ,1BME38BCD,さすさやクラブ,15,1462,8369700,8,4,9,4,4,4,10,9,52,33
DWMHF7KEL,サキウサ,2ULM366U6,毎日がエブリデイ,1,1463,8368500,10,7,10,8,6,6,10,9,66,47
PFBHDAGN8,ハレ,48BTAPMBG,蓮ノ空魔術部,2,1464,8367100,10,7,10,7,9,7,6,7,63,50
12L1AUH04,コバちゃん,M851LEV3N,なっす父兄,14,1465,8364300,10,10,10,9,10,9,10,10,78,58
JNM0HFUXA,唯,NC2YT2V28,蓮之愛同予者何人,5,1466,8363800,10,6,9,6,9,7,7,8,62,47
JOUPM059M,りよ,AE3L01V24,LOVE蓮ノ空,12,1467,8362500,10,6,9,7,7,8,6,8,61,47
