player_id,rank,point,player_name,search_guild_key,guild_name,DR数量,小铃,姬芽,花帆,梢,吟子,瑠璃乃,慈,さやか,缀理,数量
7PLTVA4SD,211,917088855401826,どんきち,M5LHG6R4T,乙宗動物園,4,10,10,10,10,10,10,10,10,10,1
V7YLMH2IY,212,916965472439421,土下座,BKLW6CR5L,Mix鮭の空!!,10,10,10,10,10,10,10,10,10,10,1
4F1HIHA3J,213,916681164412893,きびだんごうどん,11FB0EDDT,スクステ同好会,7,10,10,10,10,10,10,10,10,10,1
EMFP5HG3T,214,915075846067498,さりっく,GXR6C85BT,花帆ちゃん親衛隊,15,10,10,10,10,10,10,10,10,10,1
34QCZTDD9,215,915041084673698,ベルりん,J8HXTJ8TB,流し素麺同好会,11,10,10,10,10,10,10,10,10,10,1
VVRBWNSVQ,216,914660891430612,かんべえ,WN5B7VKPU,きんぴられんこん,8,10,10,10,10,10,10,10,10,10,1
ZHVYQOXPW,217,912600176790109,たかやん,VW65MCVF8,スリスリーズ,14,10,10,10,10,10,10,10,10,10,1
1AZ5EJR7Z,218,910026950366149,Inahime,X7C21B7H7,泥,4,9,10,10,10,10,10,10,9,8,1
DPQ6HPBXJ,219,909416256148307,黒い秋,49AMYCXCD,ルドベキア,3,10,10,10,10,10,10,10,10,10,1
NK48LNWT8,220,908051656950052,BaNおぢ,1BME38BCD,さすさやクラブ,5,10,10,10,10,10,10,10,10,10,1
AFMBX6BPP,221,907122993203528,美鳩AGE,PBRDPWEY1,村村会,2,10,10,10,10,10,10,10,10,10,1
YHD181KD3,222,905506901522209,an@,KND3T7056,ぽかぽかモガの村,2,10,10,10,10,10,10,10,10,10,1
C7IMXOP79,223,903576488495163,ナーガ,,,0,10,10,10,10,10,10,10,10,10,1
MY1FSZGKQ,224,900729037976285,カルビ,M5LHG6R4T,乙宗動物園,7,10,10,10,10,10,10,10,10,10,1
ZAHTN08A4,225,900183554441923,まいにち,WTJV514G9,蓮ノ空のお弁当屋,5,10,10,10,10,10,10,10,10,10,1
ERW5FZJ1H,226,899675286139253,藍 (あい),Y2R7E79U3,カワウソ同好会,2,10,10,10,10,10,10,10,10,10,1
8DM3VEOM6,227,899524217409015,のん,GVT61ATX0,なのだけれど,7,10,10,10,10,10,10,10,10,10,1
V578L0R6J,228,898690744397664,mion,AXG81GPMP,蓮ノ空マタギ部,2,8,9,10,10,10,9,9,9,8,1
AJ713D5X4,229,897960312580545,キョウ,RFYKY8DCD,LA.LA.LA,2,9,10,10,10,10,10,10,10,9,1
9NMP2LJU2,230,896725201933366,くぼっち,KT4C59NXG,めぐ島,13,10,10,10,10,10,10,10,10,10,1
45VJN76RA,231,895821791030490,床,EYN9H9N16,蓮すきすきクラブ,0,10,10,10,10,10,10,10,10,10,1
CRBY4XCB9,232,893322873122296,すべゆるお,VW65MCVF8,スリスリーズ,7,10,10,10,10,10,10,10,10,10,1
4L1WIM8NX,233,892094346750020,素敵さん,73CBYJYB0,"oNM,",9,10,10,10,10,10,10,10,10,10,1
3FE67G88N,234,892022133672510,えーすい,Y2R7E79U3,カワウソ同好会,7,10,10,10,10,10,10,10,9,9,1
49TUEFEKF,235,890559709582444,もふもふまじん再,V6VCA0C4N,ドル家の『D』,12,10,10,10,10,10,10,10,10,10,1
DLSZMF1HF,236,889744322802096,小牧,11XTEEEJT,リンクラ料理部,9,10,10,10,10,10,10,10,10,10,1
P4BD94K88,237,889674751369614,ﾛｰﾗ･ﾘﾙﾚ,11XTEEEJT,リンクラ料理部,14,9,10,10,10,10,10,10,9,10,1
RD2UKKFRU,238,889252306498260,ヒツジグマ,D5A2EEG7F,わたくしは大丈部,4,10,10,10,9,10,10,10,10,10,1
ZYR6MKI25,239,889119027752437,Ringo,L15B25270,蓮女マネージャー,7,10,10,10,10,10,10,10,10,10,1
RRW2O1DH8,240,887293059551103,ふかひれ,49AMYCXCD,ルドベキア,7,10,10,10,10,10,10,10,10,10,1
R2YH223CW,241,886909283776601,もみじ。,FVJFA973A,蓮ノ空愛好会,1,10,10,10,10,10,10,10,10,10,1
K8XEDFZF2,242,886853598618225,だいこんばたけ,8R49BTWW6,蓮女お嬢様クラブ,8,10,10,10,10,10,10,10,10,10,1
RGE7T0KWP,243,886553986127914,なるる,49AMYCXCD,ルドベキア,6,10,10,10,10,10,10,10,10,10,1
JIKYKGGNX,244,884817545898589,ぬー,HBUK6F7CC,乙宗梢なりきり部,12,10,10,10,10,10,10,10,10,10,1
ONG0YLGRM,245,884245098796783,でぇーき@めぐ党,11FB0EDDT,スクステ同好会,7,10,10,10,10,10,10,10,10,10,1
BMM78P2WR,246,884146182439171,(・8・),M5LHG6R4T,乙宗動物園,11,10,10,10,10,10,10,10,10,10,1
QH44G80K9,247,883049882556453,ぱとんく,11XTEEEJT,リンクラ料理部,7,10,10,10,10,10,10,10,10,10,1
MC10A5K27,248,881476246659607,マヒナペ,0UT59MJ8U,かほすこ同好会,1,10,10,10,10,10,10,10,10,10,1
YVGO9EHKS,249,880172653092150,やたペン,HBM31HMUY,YUKIZURI,5,10,10,10,10,10,10,10,10,10,1
GUAB3EU9H,250,879814129464402,くろこぶ,946GHDWF2,まったりハスら～,2,8,8,10,10,9,8,9,8,9,1
OC4GF3LF1,251,877303139558252,ゆとり,M5LHG6R4T,乙宗動物園,2,8,10,10,10,9,10,10,9,9,1
XBQ9DY9FG,252,876718678806291,店長,3A63DYH54,LLすこすこ部,7,10,10,10,10,10,10,10,10,10,1
4NF07ZA7K,253,875742704967710,ゆーさく,VW65MCVF8,スリスリーズ,14,10,10,10,10,10,10,10,10,10,1
7A2IGCZZY,254,875017291643187,のぐまん,RFYKY8DCD,LA.LA.LA,6,10,10,10,10,10,10,10,10,10,1
BYUQ1C0VJ,255,874397677924589,かわしゅん,PBRDPWEY1,村村会,4,10,10,10,10,10,10,10,10,10,1
FN9BYATDE,256,867873515647271,EVO,11FB0EDDT,スクステ同好会,2,8,10,10,10,10,7,10,7,8,1
KN3FIHXL7,257,867582239736626,トミィ,RFYKY8DCD,LA.LA.LA,6,10,10,10,10,10,10,10,10,10,1
FDXBWBH2B,258,866549476722487,あおっち,11FB0EDDT,スクステ同好会,0,10,10,10,10,10,10,10,10,10,1
TQX0EQZK8,259,865457608255639,そらた,W26TRPM1R,めぐ党藤島派,10,10,10,10,10,10,10,10,10,10,1
3V4MPBM53,260,864656433706929,oheechan,X7C21B7H7,泥,2,10,10,10,10,10,10,10,10,10,1
FYCBDQWGV,261,864452220994776,コトブキ,AXG81GPMP,蓮ノ空マタギ部,3,10,10,10,10,10,10,10,10,9,1
UPWIH0P3R,262,864388477775721,アルカナ,2B97MH4YA,同じ話し何回も…,4,10,10,10,10,10,10,10,10,10,1
5GUR9X53N,263,864037930925601,すてぽ,2B97MH4YA,同じ話し何回も…,3,10,10,10,10,10,10,10,10,10,1
845LY9UX1,264,860955307423595,鈴木さつき,WN5B7VKPU,きんぴられんこん,2,8,9,10,10,8,9,10,9,10,1
TSIWHEG61,265,859679189548319,らぁら,11FB0EDDT,スクステ同好会,7,10,10,10,10,10,10,10,10,10,1
TF3P7YXVG,266,857640479738440,クリスタルティア,VW65MCVF8,スリスリーズ,5,10,10,10,10,10,10,10,10,10,1
PJYEBRURT,267,857635558507849,しょーじ,CTW8DKV5P,まったり,4,10,10,10,10,10,10,10,10,10,1
NXLLUPEY0,268,856910208696109,ゆ〜いん,R181MKNX1,みらくらは人生！,1,10,10,10,10,10,10,10,10,10,1
0GN74WMV4,269,856645757794388,にしきた,8JMW9G2XW,僕らのリンクラ！,6,10,10,10,10,10,10,10,10,10,1
8XVGBRB0R,270,856536987263193,ピートミッチェル,49AMYCXCD,ルドベキア,8,10,10,10,10,10,10,10,10,10,1
O3F93YCLH,271,854321400950093,あおい,B5V2LNN43,WMW,4,9,10,10,10,10,10,10,9,9,1
9FCM2N4CA,272,853006278314485,臨倉奴太郎,FVJFA973A,蓮ノ空愛好会,7,10,10,10,10,10,10,10,10,10,1
RBOS9CUIB,273,851221276195617,たわ,W3YKKRWHG,ルリと愉快な一家,6,10,10,10,10,10,10,10,10,10,1
NJTVVJ3AR,274,845972458922015,もつに,EYN9H9N16,蓮すきすきクラブ,8,10,10,10,10,10,10,10,10,9,1
P3O3FFU0F,275,845200092636643,てんま,EYN9H9N16,蓮すきすきクラブ,0,10,10,10,10,10,10,10,10,10,1
G9KY68ADP,276,843686532279536,よっしー,JE7V5MM31,蓮ノ沼に沈んだ泥,0,10,10,10,10,10,10,10,10,10,1
H4CWPEX7A,277,843311054857141,カイ,GXR6C85BT,花帆ちゃん親衛隊,6,10,10,10,10,10,10,10,10,10,1
4L6ELEBZY,278,842478637372391,ぷっか,BKLW6CR5L,Mix鮭の空!!,14,10,10,10,10,10,10,10,10,10,1
CPU567Q5P,279,841077451511412,あいざっく,8M6UDX260,ぽけもん好き,1,9,10,10,10,10,10,10,10,10,1
DCU9XHY3U,280,839904707751462,ワンリキー,YE7CX8RNP,能京カバディ部,3,10,10,10,10,10,10,10,10,10,1
CH6EH94XB,281,839155322641281,ばやしこーと,VW65MCVF8,スリスリーズ,5,9,10,10,10,10,10,10,9,9,1
ND6DAW05J,282,839130785439984,パトリシア,M5LHG6R4T,乙宗動物園,7,10,10,10,10,10,10,10,10,10,1
KYXUCDX5P,283,839121862767685,米豆梨（みどり）,9YM3DBTB7,泥民館,2,10,10,10,10,10,10,10,10,10,1
02DY8MLAP,284,836650806137508,蓮き,MAJT0THVB,眩耀夜行,0,10,10,10,10,10,10,10,10,10,1
M6J593C9W,285,836402450149768,うらかつ,494DMR1RJ,蓮ノ空推し活部,9,10,10,10,10,10,10,10,10,10,1
Z55OCBCZ1,286,835037963582696,すこや,RFYKY8DCD,LA.LA.LA,2,10,10,10,10,10,10,10,8,9,1
WYT65FE8G,287,834882896066442,ティーカップ,MAJT0THVB,眩耀夜行,2,10,10,10,10,10,10,10,9,10,1
1T04PFEX5,288,834853270834453,がちはむすたー,X7C21B7H7,泥,7,9,10,10,10,10,10,10,10,9,1
OJ8LRLQKO,289,834133431643149,抹茶あいす,1DU9LCND7,蓮ノ空すこやか部,9,10,10,10,10,10,10,10,10,10,1
4VWR0PK2P,290,833643991164280,ジャガー,X7C21B7H7,泥,1,10,10,10,10,10,10,9,9,10,1
L8ABK1O0Y,291,833282871414109,きゃわ,HWMV33W7Y,フラワー泥民館,8,10,10,10,10,10,10,10,10,10,1
URT1M3CIM,292,832936053808879,おハル,1BME38BCD,さすさやクラブ,7,10,10,10,10,10,10,10,10,10,1
4N9BBW8FA,293,832339523405474,レベレンドX,PDMPF3VVV,r/LL,10,10,10,10,10,10,10,10,10,10,1
QKB6JFPJ4,294,832198655623762,ふぁふま,WX1DYC9Y1,ラナンキュラス,6,8,9,10,10,10,9,9,9,9,1
X8CGHMUJO,295,830598685489315,さか,RFYKY8DCD,LA.LA.LA,13,10,10,10,10,10,10,10,10,10,1
DT57UE7NP,296,829531509302694,たま,3BE2RELRC,見晴台,1,10,10,9,9,10,10,9,9,10,1
22F9H0NK0,297,829449489733339,かじみん,JTX1G19BP,さやかほ癒し会,10,10,10,10,10,10,10,10,10,10,1
K9XRZKF6W,298,828365539949052,凰沐,MAJT0THVB,眩耀夜行,8,9,10,10,10,10,10,10,8,8,1
DZD7E4Z46,299,828256065706728,チャックん,J8HXTJ8TB,流し素麺同好会,6,10,10,10,10,10,10,10,10,10,1
PN1BVA6D1,300,827894630244083,こはら/えびぷと,X7C21B7H7,泥,11,10,10,10,10,10,10,10,10,10,1
ALF76WC94,301,827876529496420,あかつき,RWARTHA1M,乙宗梢大好き部,1,10,10,10,10,10,10,10,10,10,1
7F72YZWZM,302,825901058133380,K-GO,W3YKKRWHG,ルリと愉快な一家,7,10,10,10,10,10,10,10,10,10,1
XTSJ3L8IV,303,824704192327362,Liba,FC8NBAJBT,ラー麺二郎金沢店,10,10,10,10,10,10,10,10,10,10,1
N198BK2ZK,304,824695096692541,Nyon,M5LHG6R4T,乙宗動物園,11,10,10,10,10,10,10,10,10,10,1
C9DT5IUUS,305,823431948347559,みしゃにー,NDFW9C99C,素鴨のピクセル,9,10,10,10,10,10,10,10,10,10,1
BFERXX3NE,306,822640648741654,SE,YFADYJVW4,FPS好きクラブ,4,10,10,10,10,10,10,10,9,10,1
T09VDOIFQ,307,818463746502544,ぼぬ,998H940YN,お嬢様筋トレ部,13,10,10,10,10,10,10,10,10,10,1
3T48QL4MY,308,818111338839488,るるる,11XTEEEJT,リンクラ料理部,11,10,10,10,10,10,10,10,10,10,1
19KYGA4WX,309,815968407125485,すがピ難民,25PMPEMG7,星見プロ,5,10,10,10,10,10,10,10,10,10,1
P2ENLR3NN,310,814933038109073,ﾉﾚcｲ´=ω=,V6DV6KETG,梢好き好きクラブ,5,10,10,10,10,10,10,10,10,10,1
CX5BX990E,311,813612557375007,フツ奴,WN5B7VKPU,きんぴられんこん,2,10,10,10,10,10,10,10,10,10,1
C0H1DSB02,312,812455512035760,aoba,EYN9H9N16,蓮すきすきクラブ,0,10,10,10,10,10,10,10,10,10,1
EU76L0TJ7,313,806251398152807,とまき,EYN9H9N16,蓮すきすきクラブ,4,10,10,10,10,10,10,10,10,9,1
8VNOEJXKL,314,806080687251487,めじろ,X7C21B7H7,泥,10,10,10,10,10,10,10,10,10,10,1
MY9GFUXVC,315,805894601656327,きっくー,BKLW6CR5L,Mix鮭の空!!,6,9,10,10,10,10,10,10,9,9,1
MY2P7YB3V,316,805620840182157,saku,W3YKKRWHG,ルリと愉快な一家,4,10,10,10,10,10,10,10,10,10,1
A1YL665HX,317,805580780341810,dai,YCTM6RYDP,金沢おでん同好会,3,10,10,10,10,10,10,10,10,10,1
DFSDK0DC1,318,803210158600426,Exas,KW0RM1LEP,はすっこくらぶ,4,10,10,10,10,10,10,10,9,10,1
SSDM1G282,319,802572061528843,ポポノタン,9DKR4Y2CJ,蓮ノ空老人会,4,10,10,10,10,10,10,10,10,10,1
VLVZCU5K1,320,802151024617333,ひなつき,B5V2LNN43,WMW,13,10,10,10,10,10,10,10,10,10,1
DJFBBUV8E,321,801364566683304,トルコ,WN5B7VKPU,きんぴられんこん,9,10,10,10,10,10,10,10,10,10,1
UGL8LNHRY,322,800937238315287,シグマ隊長,HBUK6F7CC,乙宗梢なりきり部,8,10,10,10,10,10,10,10,10,10,1
371BE8VD3,323,800037697238775,シュリ,HBUK6F7CC,乙宗梢なりきり部,10,7,10,10,8,9,9,9,10,8,1
A2AFNK3F0,324,798769309549836,やっしゅん,W3YKKRWHG,ルリと愉快な一家,8,9,10,10,10,10,10,9,10,10,1
M13CTUF6N,325,797896771439450,ニール,49AMYCXCD,ルドベキア,13,10,10,10,10,10,10,10,10,10,1
C3F3E5F3Y,326,796818314455752,TATSUYA,VW65MCVF8,スリスリーズ,2,10,10,10,10,10,10,10,10,10,1
4FC73IGQN,327,794636715339816,Suguya,0UT59MJ8U,かほすこ同好会,5,10,10,10,10,10,10,10,10,10,1
0R6JF8Y94,328,790741382787284,ししゃーも,D5A2EEG7F,わたくしは大丈部,2,10,10,10,10,10,10,10,10,10,1
MGGGX0GH1,329,789618234413162,石もふ,VW65MCVF8,スリスリーズ,12,10,10,10,10,10,10,10,10,10,1
VV8RPP6PX,330,789573291722805,umeo,WN5B7VKPU,きんぴられんこん,8,10,10,10,10,10,10,10,10,10,1
NG3YLD3WC,331,788368713180256,たそーら,73CBYJYB0,"oNM,",4,10,10,10,10,10,10,10,10,10,1
6W15T8F42,332,788240173197471,しう,PBRDPWEY1,村村会,12,10,10,10,10,10,10,10,10,10,1
8Q0P3A5Y5,333,787796931572078,よしお,CM5THHYHB,「」ノ空だけれど,14,10,10,10,10,10,10,10,10,10,1
2XIASO3ML,334,786710699466090,もの。,,,0,10,10,10,10,10,10,10,10,10,1
MT9XVRL4Y,335,783186696222507,レプリカ,11FB0EDDT,スクステ同好会,6,10,10,10,10,10,10,10,10,10,1
OR2FS00BH,336,782342521861801,あぼます,494DMR1RJ,蓮ノ空推し活部,7,10,10,10,10,10,10,10,10,10,1
LXROXCRPX,337,782334571070118,たな,RFYKY8DCD,LA.LA.LA,6,10,10,10,10,10,10,10,10,10,1
AK6AYMM19,338,782218779202551,ごろよん,PBRDPWEY1,村村会,9,10,10,9,9,9,9,9,9,10,1
CS46LXDBO,339,782132034428769,ひらひら,RFYKY8DCD,LA.LA.LA,7,10,10,10,10,10,10,10,10,10,1
0IEZ2HUX7,340,781026270476453,はる,HBM31HMUY,YUKIZURI,4,10,10,10,10,10,10,9,9,10,1
4TIMH0CPX,341,780865784942529,ソフール,KXB93FVTR,フラワーガーデン,15,10,10,10,10,10,10,10,10,10,1
X5BDM3S3M,342,779517859822002,たっつー,RWARTHA1M,乙宗梢大好き部,2,10,10,10,10,10,10,10,10,10,1
3U8FCLD8W,343,778449426262048,すけ,HBM31HMUY,YUKIZURI,7,10,10,10,10,10,10,10,10,10,1
38UURDB7I,344,778218141101140,りんちゃん♡,FK5MUK0ET,くる♡すきクラブ,7,10,9,10,10,9,9,9,9,8,1
RVY1A8DYV,345,775458995243804,寒梢,MAJT0THVB,眩耀夜行,6,9,9,10,10,10,10,9,8,9,1
459PSW19L,346,773202569888270,おり,998H940YN,お嬢様筋トレ部,13,10,10,10,10,10,10,10,10,10,1
MMQ9SKZMR,347,772982252780215,"赤福oNM,",73CBYJYB0,"oNM,",2,10,8,9,8,10,8,10,10,10,1
GGFPWA50K,348,771305861430686,ゆ～仮,9YG7C0VM7,綴理と無言で昼寝,5,10,10,10,10,10,10,10,10,10,1
01F0ML4X6,349,771052710709789,TM,PPAHU1TNY,蓮ノ空のんびり部,3,10,10,10,10,10,10,10,10,10,1
DEVDG82YE,350,770443130015025,ジョーくんケツバ,N0EXH1CM1,ぱちぱち徒町,0,10,10,10,10,10,10,10,10,10,1
53RKA95PI,351,770060261236727,こはく,0TKFF5EG3,サークル名募集中,6,10,10,10,10,10,10,10,10,10,1
DCS0MRXJM,352,769737833167823,えせ,L28X4MDJN,アフター観たいぞ,7,10,10,10,10,10,10,10,10,10,1
MNV5KYXG7,353,769196291881252,六天,GXR6C85BT,花帆ちゃん親衛隊,5,10,10,10,10,10,10,10,10,10,1
GXADUIMKY,354,768138300620250,みず,G59NGM0XA,シュリーレン,0,9,10,10,10,10,10,10,10,9,1
3IQMB1JNB,355,765646718389856,さしすせそ,N8L41JAA7,無言 ノルマなし,7,10,10,10,10,10,10,10,10,10,1
FV1BRF9X0,356,765641779462383,あべこーorz,8M6UDX260,ぽけもん好き,12,10,10,10,10,10,10,10,10,10,1
UYYHXRA6K,357,765461863156873,めぐみん,V4A5MP41E,徒町チャレンジ！,0,9,10,10,9,10,10,10,9,9,1
QVXRHXGXB,358,765402340241534,みなるい,6XX7GBM0K,ぷちぐる同好会,6,10,10,10,10,10,10,10,10,10,1
C1Y7XAVVD,359,765138893666785,keita,0TKFF5EG3,サークル名募集中,7,10,10,10,10,10,10,10,10,10,1
XK44KNPLR,360,765057105592879,C_T4KE,GXR6C85BT,花帆ちゃん親衛隊,9,10,10,10,10,10,10,10,10,10,1
FCED0MOWI,361,765030740133416,つかべん,RWARTHA1M,乙宗梢大好き部,9,10,10,10,10,10,10,10,10,10,1
U8MEXM43B,362,763095154820394,千歳,M5LHG6R4T,乙宗動物園,4,10,10,10,10,10,10,10,10,10,1
YIGSDJFDL,363,761780067485110,あっきー,YCTM6RYDP,金沢おでん同好会,6,10,10,10,10,10,10,10,10,10,1
INAGE6AD9,364,760359143266569,halxiel,X34LWGL6R,サークル2,4,10,10,10,10,10,10,10,10,9,1
D47ZTCSNE,365,759472613633374,与謝野ユキオ,HBUK6F7CC,乙宗梢なりきり部,0,9,10,9,10,10,10,10,9,9,1
B1480XVVT,366,758833225374450,ハミィ,0UT59MJ8U,かほすこ同好会,2,10,10,10,10,10,10,10,10,10,1
RK1U34LGB,367,758483956557829,亀タンク,JDAG79TG7,百合ノ空観察部,2,10,10,10,10,10,10,10,10,10,1
JLADG5GPX,368,757793401514901,うぇすとれ,414CEUPEH,アフター見よう！,1,10,10,10,10,10,10,10,10,10,1
D8MCKLGHY,369,757147044155340,じゃからか,M5LHG6R4T,乙宗動物園,0,10,10,10,10,10,10,10,10,10,1
9MW641WL4,370,756565503145845,KRMCTH,YFADYJVW4,FPS好きクラブ,3,10,10,10,10,10,10,10,10,10,1
V8AFKEXP8,371,755837975024802,幻,R181MKNX1,みらくらは人生！,0,10,10,10,10,10,10,10,10,10,1
8XGER9Q5Y,372,754630084783481,ひろ,11XTEEEJT,リンクラ料理部,8,9,10,9,10,9,10,10,9,9,1
12GTXCH5V,373,753953249127999,Juice,7XH3K4GBT,LLP,8,10,10,10,10,10,10,10,10,10,1
E660BE5X1,374,752362169881827,ロコモコ丼,494DMR1RJ,蓮ノ空推し活部,8,10,10,10,10,10,10,10,10,10,1
WT4NZ287K,375,752161858039152,はなたば,KXU941RFJ,るりめぐ……。,4,8,9,10,10,10,9,10,9,8,1
ME5HX7LK3,376,751607857215472,归于虚幻,MAJT0THVB,眩耀夜行,0,10,10,10,10,10,10,10,10,10,1
1Q6V88SU7,377,751276919199853,ぱるぱ,L3NN1RWMY,アポロベイ海賊団,8,10,10,10,10,10,10,10,10,10,1
U587LWLVX,378,750372165603977,asagi,RWARTHA1M,乙宗梢大好き部,0,8,10,10,10,9,9,10,8,8,1
G35B741AK,379,750095157303104,矢澤,HBK6KCRPP,無言でおけ,0,10,10,10,10,10,10,10,10,10,1
N9NJTPBZH,380,749938929154271,ニコ,W26TRPM1R,めぐ党藤島派,12,10,10,10,10,10,10,10,10,10,1
9LL7HBP0W,381,749764284363671,ALKY,X7C21B7H7,泥,9,10,10,10,10,10,10,10,10,10,1
92BAX6L8R,382,749067964132397,なかさん,EYN9H9N16,蓮すきすきクラブ,7,10,10,10,10,10,10,10,10,10,1
84CN09DR5,383,749020816684088,むすび,0TKFF5EG3,サークル名募集中,4,10,10,10,10,10,10,10,10,10,1
T04LMQKYW,384,748177241859670,がぬ,1BME38BCD,さすさやクラブ,14,8,10,10,9,9,9,9,8,9,1
3U37YD7G6,385,747241009473990,くぃ,W26TRPM1R,めぐ党藤島派,2,10,10,10,10,10,10,10,10,10,1
NWUFRAHLN,386,746772681877051,じゅんじゅん,M5LHG6R4T,乙宗動物園,0,10,10,10,10,10,10,10,10,10,1
H4VR0D1DV,387,745321697682263,そー,WN5B7VKPU,きんぴられんこん,6,8,10,10,10,10,7,9,9,8,1
VMKV4GULN,388,744172340404764,SGWA,DH6C5B7WF,蓮ノ空FC,11,10,10,10,10,10,10,10,10,10,1
L2WFYHDCX,389,743897757315171,khani,0TKFF5EG3,サークル名募集中,1,10,10,10,10,10,10,10,10,10,1
U0L572GGD,390,741617979022046,ガリィ,F2CFWVMY9,藤島め組,3,10,10,10,10,10,10,10,10,10,1
9HG3AN9PE,391,741483675904949,しいたけ,GXR6C85BT,花帆ちゃん親衛隊,9,10,10,10,10,10,10,10,10,10,1
3B3N2N19F,392,740805685608197,ゴリリン,0DT3GEJ6C,BBF 金沢支社,11,10,10,10,9,10,10,10,9,9,1
QZCRZT8AR,393,740353715965925,輝く流星,J7N4W6Y1K,こずミックラブ♡,2,8,10,9,10,9,10,9,9,10,1
B0KUNBVED,394,739018160291498,みっくん,R1RM3X0WV,後方腕組みオタク,4,10,10,10,10,10,10,10,10,10,1
V7D0CO8AN,395,737901767397789,Sugar,HBK6KCRPP,無言でおけ,7,9,10,10,10,10,10,10,10,9,1
H9GK7YEJ1,396,737297204788763,消耗品さかさま,V33FGRFC4,1限目に遅刻ラブ,0,10,10,10,10,10,10,10,10,10,1
74NVPKIGI,397,735493323376466,"なめろうoNM,",73CBYJYB0,"oNM,",7,8,9,10,10,10,10,9,9,10,1
C8J195ETT,398,735303468572030,Ayumu,MAJT0THVB,眩耀夜行,9,10,10,10,10,10,10,10,10,10,1
SCMDKG93Z,399,733862437166361,らい＠まったり,CTW8DKV5P,まったり,9,10,10,9,10,10,10,9,8,10,1
AM452HHNN,400,731509919434245,ゆりし,LUDNM40F8,ふくふく無言OK,4,9,10,10,10,10,10,9,8,9,1
A24H959V1,401,731016268854092,やまう,7R8NKPAB1,花帆推し倶楽部,2,9,9,10,10,10,10,10,9,9,1
FYG0EH5AJ,402,730073654944498,R’s八重歯,W26TRPM1R,めぐ党藤島派,14,10,10,10,10,10,10,10,10,10,1
S9K0MFOPI,403,729218363174656,あかつき,B5V2LNN43,WMW,11,10,10,10,10,10,10,10,10,10,1
3KVF51XYR,404,729050002941486,わかめ。,D5A2EEG7F,わたくしは大丈部,5,10,10,10,10,10,10,10,10,10,1
FPUMD8XCP,405,728863509165414,Atsushi,KULVP7FDR,アニマル分室,3,9,10,10,9,9,9,9,9,9,1
U9980M4WQ,406,728854787075617,ザキ,KW0RM1LEP,はすっこくらぶ,6,10,10,10,10,10,10,10,10,10,1
J63BU63IU,407,728379171395413,イクコウ,M5LHG6R4T,乙宗動物園,14,10,10,10,10,10,10,10,10,10,1
GTCTFL925,408,728154239524004,あじたま,H837E0M9R,沙知先輩大好き部,11,10,10,10,10,10,10,10,10,10,1
764KKEH5V,409,727254688609614,K,X7C21B7H7,泥,2,9,8,10,10,10,7,10,7,10,1
VA58TGLF5,410,726274402300986,しょうぱな,M5LHG6R4T,乙宗動物園,6,9,10,10,10,10,10,10,8,9,1
L7JJ2A0Y8,411,725438604417222,たっつん,KXU941RFJ,るりめぐ……。,5,10,10,10,10,10,10,10,10,9,1
AJMEJX0KG,412,724414289008342,こーか,B5V2LNN43,WMW,9,10,10,10,10,10,10,10,10,10,1
XYOF53SSA,413,724322431844307,みすとん,M5LHG6R4T,乙宗動物園,4,10,10,10,10,10,10,10,10,10,1
P9G0536CW,414,723688398283811,みっつー,WTJV514G9,蓮ノ空のお弁当屋,2,7,10,10,9,10,10,10,10,9,1
HLMXHTKGB,415,722953546903956,たまき,MAJT0THVB,眩耀夜行,0,10,10,10,10,10,10,10,10,10,1
ERMMD0NND,416,722167907128243,ふぐ,49AMYCXCD,ルドベキア,7,10,10,10,10,10,10,10,10,10,1
BDA4ZLNWU,417,721739841166445,ふうら,8J1GJT2BC,近畿の大金沢,3,10,10,10,10,10,10,10,10,10,1
G8M0NAAWE,418,720845450350582,ちゅけ,,,2,10,10,10,10,10,10,10,10,10,1
YZTKEETUC,419,720669546468444,イブ,005CDHF0W,Catlike,2,9,10,10,10,10,10,10,7,9,1
W4V6K6F39,420,720357205041005,ぴーまん,N1DJVPGP8,いつでも咲けるよ,12,10,10,10,10,10,10,10,10,10,1
WHNM1AT9N,421,720240085126739,チャッピー,W3YKKRWHG,ルリと愉快な一家,2,9,8,9,9,9,8,9,9,9,1
F5W4O51H7,422,718918615619581,あねもねちゃん,49AMYCXCD,ルドベキア,9,10,10,10,10,10,10,10,10,10,1
THT84VUB7,423,718861263700173,オム,8M6UDX260,ぽけもん好き,3,10,10,10,10,10,10,10,9,10,1
62NPMRQF6,424,718774485400088,ふく,EYN9H9N16,蓮すきすきクラブ,5,10,10,10,10,10,9,9,10,10,1
8E10AX3J2,425,718704434745098,CAPM,79C17CHA2,蓮ノ空出張部,3,10,10,10,10,10,10,10,10,10,1
PK3AW6240,426,716584223613347,わやちよ,R9T0YKDW8,かちまち応援隊,10,10,10,10,10,10,10,10,10,10,1
TLUEBC2DK,427,716438090891512,アシユ,0TKFF5EG3,サークル名募集中,4,10,10,10,10,10,10,10,10,9,1
V3J51SJ8F,428,716039725520558,ゆっきー,1BME38BCD,さすさやクラブ,5,10,10,10,10,10,10,10,10,10,1
F8KHAHURM,429,714637945016779,スバル,JTX1G19BP,さやかほ癒し会,8,10,10,10,10,10,10,10,10,10,1
