player_id,player_name,search_guild_key,guild_name,DR数量,rank,point,吟子,缀理,花帆,梢,小铃,慈,さやか,姬芽,瑠璃乃
8EB0GXWX1,みむ。,EYN9H9N16,蓮すきすきクラブ,4,1,12716494956017980,10,10,10,10,10,10,10,10,10
UA5OC8495,zth,NC2YT2V28,蓮之愛同予者何人,15,2,12602607725154080,10,10,10,10,10,10,10,10,10
7604CH5KV,なりりんちゃん,FK5MUK0ET,くる♡すきクラブ,15,3,12523507053575140,10,10,10,10,10,10,10,10,10
L6A36K16J,なりり(本物),FK5MUK0ET,くる♡すきクラブ,12,4,12429202031805060,10,10,10,10,10,10,10,10,10
CAH984HAW,タピエンル,VW65MCVF8,スリスリーズ,14,5,12412133182070740,10,10,10,10,10,10,10,10,10
D0RVYCT5J,MONO,BKLW6CR5L,Mix鮭の空!!,8,6,12330474765894730,10,10,10,10,10,10,10,10,10
DES39P1DL,ェダ,EYN9H9N16,蓮すきすきクラブ,13,7,12280800743688000,10,10,10,10,10,10,10,10,10
B424J17UB,ギンッカ,EYN9H9N16,蓮すきすきクラブ,15,8,12191113739432050,10,10,10,10,10,10,10,10,10
PLE67URFB,DasserAN,M5LHG6R4T,乙宗動物園,8,9,12167682500787990,10,10,10,10,10,10,10,10,10
FWBTX791U,garry,M5LHG6R4T,乙宗動物園,4,10,12097444083984380,10,10,10,10,10,10,10,10,10
A172AA7DD,にしん,FVJFA973A,蓮ノ空愛好会,6,11,12050820209377630,10,10,10,10,10,10,10,10,10
LP0BEDRF6,隠居詐欺師の末路,,,13,12,11979614907577930,10,10,10,10,10,10,10,10,10
WP2XGUKDR,13,EYN9H9N16,蓮すきすきクラブ,15,13,11897074369608910,10,10,10,10,10,10,10,10,10
QTHXHSE6U,総たい,EYN9H9N16,蓮すきすきクラブ,15,14,11737954601213650,10,10,10,10,10,10,10,10,10
HU55NKXPK,たっち,EYN9H9N16,蓮すきすきクラブ,15,15,11675199967904640,10,10,10,10,10,10,10,10,10
9ENVXR95K,マオ T-T)P,M5LHG6R4T,乙宗動物園,10,16,11627960242317110,10,10,10,10,10,10,10,10,10
WL6FFE9FY,もょもと,EYN9H9N16,蓮すきすきクラブ,15,17,11575172019904450,10,10,10,10,10,10,10,10,10
8KGF3M6WJ,ことりの,EYN9H9N16,蓮すきすきクラブ,15,18,11573929129826660,10,10,10,10,10,10,10,10,10
8XP3JM3HY,林杜,CX967RTGY,おんゆあさーくる,13,19,11400328067639210,10,10,10,10,10,10,10,10,10
ZYAP6N76H,ぬわぁんでよぉ,BKLW6CR5L,Mix鮭の空!!,15,20,11363232174613720,10,10,10,10,10,10,10,10,10
WCN6J32TG,しみちゃん,BKLW6CR5L,Mix鮭の空!!,15,21,11304763258315950,10,10,10,10,10,10,10,10,10
FVG9O3T6M,つづもん,11XTEEEJT,リンクラ料理部,13,22,11027978695133640,10,10,10,10,10,10,10,10,10
GRN5C49P3,えーるん,VW65MCVF8,スリスリーズ,15,23,11004865177076120,10,10,10,10,10,10,10,10,10
BFERXX3NE,SE,YFADYJVW4,FPS好きクラブ,12,24,10966374692892760,10,10,10,10,10,10,10,10,10
WPLF5HB13,ふっと,11XTEEEJT,リンクラ料理部,15,25,10963281389314370,10,10,10,10,10,10,10,10,10
HF5CLQ1F8,すがぽん,M5LHG6R4T,乙宗動物園,8,26,10923380367569110,10,10,10,10,10,10,10,10,10
0CPFA3PTM,かりんたや,25PMPEMG7,星見プロ,14,27,10918868153664280,10,10,10,10,10,10,10,10,10
3Q65ASSTC,ほうがく,YE7CX8RNP,蓮ノ大三十兆角,15,28,10660236179399280,10,10,10,10,10,10,10,10,10
GVNJDLBW8,ダークライ,11XTEEEJT,リンクラ料理部,11,29,10613723644287200,10,10,10,10,10,10,10,10,10
64M70NFSR,たむ,VW65MCVF8,スリスリーズ,15,30,10588510474564810,10,10,10,10,10,10,10,10,10
K137HR419,しょうご,VW65MCVF8,スリスリーズ,15,31,10514573261450460,10,10,10,10,10,10,10,10,10
P4LVRKG9L,月見海月,RFYKY8DCD,LA.LA.LA,15,32,10512454982426150,10,10,10,10,10,10,10,10,10
HVA8EZJWM,鍋,YCTM6RYDP,金沢おでん同好会,15,33,10477606173881820,10,10,10,10,10,10,10,10,10
L6HBG7C3L,あまらく@,BKLW6CR5L,Mix鮭の空!!,15,34,10378584501166040,10,10,10,10,10,10,10,10,10
BRJ0XWX77,しいのき,EYN9H9N16,蓮すきすきクラブ,15,35,10211306870398940,10,10,10,10,10,10,10,10,10
L8VJOGDKM,まる,VW65MCVF8,スリスリーズ,15,36,10107996569835540,10,10,10,10,10,10,10,10,10
P3O3FFU0F,てんま,EYN9H9N16,蓮すきすきクラブ,9,37,10079889802074700,10,10,10,10,10,10,10,10,10
CO2UVBYHH,社畜の墓場,VW65MCVF8,スリスリーズ,2,38,10032533411732260,10,10,10,10,10,10,10,10,10
DRSNNTTME,もや,YE7CX8RNP,蓮ノ大三十兆角,4,39,10006944657773660,10,10,10,10,10,10,10,10,10
5RR480B4E,らび,D5A2EEG7F,わたくしは大丈部,10,40,9989776687159824,10,10,10,10,10,10,10,10,10
5UT1FEC2R,きんちゃ,FVJFA973A,蓮ノ空愛好会,4,41,9973574619728692,10,10,10,10,10,10,10,10,10
8JKPKHDHC,2252,EYN9H9N16,蓮すきすきクラブ,15,42,9959948769733128,10,10,10,10,10,10,10,10,10
VGWT7LCX7,ZUC,BKLW6CR5L,Mix鮭の空!!,12,43,9922046675715148,10,10,10,10,10,10,10,10,10
TKLRD66RN,ふじー,BKLW6CR5L,Mix鮭の空!!,15,44,9898773190167448,10,10,10,10,10,10,10,10,10
L5FWMMCWN,マナト(偽物),FK5MUK0ET,くる♡すきクラブ,9,45,9886388073662780,10,10,10,10,10,10,10,10,10
AKMY82517,いずのあいさん,VW65MCVF8,スリスリーズ,15,46,9817688748696358,10,10,10,10,10,10,10,10,10
1FREY7CCF,充電竜ル・リノ,11XTEEEJT,リンクラ料理部,15,47,9816249941887040,10,10,10,10,10,10,10,10,10
W6KGEJ697,まだまだお,BKLW6CR5L,Mix鮭の空!!,8,48,9805975434840214,10,10,10,10,10,10,10,10,10
9NMP2LJU2,くぼっち,EYN9H9N16,蓮すきすきクラブ,15,49,9795064637423664,10,10,10,10,10,10,10,10,10
KBI8MUTYD,まけれれ,EYN9H9N16,蓮すきすきクラブ,13,50,9777010984087194,10,10,10,10,10,10,10,10,10
7RODEB74T,しよー,RWARTHA1M,乙宗梢大好き部,15,51,9776165101361658,10,10,10,10,10,10,10,10,10
V578L0R6J,mion,,,15,52,9734514389255916,10,10,10,10,10,10,10,10,10
7TAQGMS8W,だんご,PBRDPWEY1,村村会,15,53,9705965469208484,10,10,10,10,10,10,10,10,10
9FCM2N4CA,臨倉奴太郎,FVJFA973A,蓮ノ空愛好会,15,54,9677640866145726,10,10,10,10,10,10,10,10,10
0USG3I0AK,ピーちゃん,VW65MCVF8,スリスリーズ,15,55,9654653578789444,10,10,10,10,10,10,10,10,10
NOB5KDBV6,しる220,0UT59MJ8U,かほすこ同好会,15,56,9638900604390344,10,10,10,10,10,10,10,10,10
ALF76WC94,あかつき,RWARTHA1M,乙宗梢大好き部,15,57,9620748118296846,10,10,10,10,10,10,10,10,10
5LL48ARPU,シュウ,BKLW6CR5L,Mix鮭の空!!,15,58,9612819028905900,10,10,10,10,10,10,10,10,10
KMUYDNERU,ゆうし,FC8NBAJBT,ラー麺二郎金沢店,15,59,9609810063794228,10,10,10,10,10,10,10,10,10
KXMPLAX04,ろーぱす,BKLW6CR5L,Mix鮭の空!!,15,60,9606566076053288,10,10,10,10,10,10,10,10,10
YIGSDJFDL,あっきー,YCTM6RYDP,金沢おでん同好会,15,61,9604602880716708,10,10,10,10,10,10,10,10,10
8OJ4K93MD,コロ,HBUK6F7CC,乙宗梢なりきり部,14,62,9583390225579036,10,10,10,10,10,10,10,10,10
152BPF239,たると,YE7CX8RNP,蓮ノ大三十兆角,10,63,9569710422703196,10,10,10,10,10,10,10,10,10
6NJM4GUG6,Sea,VW65MCVF8,スリスリーズ,6,64,9562728591490640,10,10,10,10,10,10,10,10,10
M3ANWTEQ1,"甘野老oNM,",73CBYJYB0,"oNM,",13,65,9550542268763248,10,10,10,10,10,10,10,10,10
U7NEBV4KH,こーど,BKLW6CR5L,Mix鮭の空!!,15,66,9546908142730268,10,10,10,10,10,10,10,10,10
ON66GC85Z,ミツボシ,JTX1G19BP,さやかほ癒し会,15,67,9536533591553272,10,10,10,10,10,10,10,10,10
4387Y57EA,あなたこなた,11XTEEEJT,リンクラ料理部,12,68,9534975742103448,10,10,10,10,10,10,10,10,10
XCRX2GAFB,なる,WN5B7VKPU,きんぴられんこん,14,69,9534531683800492,10,10,10,10,10,10,10,10,10
X0N1L475X,ぼた餅,J7N4W6Y1K,こずミックラブ♡,15,70,9497584982160138,10,10,10,10,10,10,10,10,10
42J4J5OSG,ハラシヨ,W26TRPM1R,めぐ党藤島派,15,71,9461710803403676,10,10,10,10,10,10,10,10,10
KWSACZISO,すずき,CTW8DKV5P,まったり,15,72,9457981751774070,10,10,10,10,10,10,10,10,10
NC6WJYFVX,ヘブンズゲート,11XTEEEJT,リンクラ料理部,15,73,9455309129069332,10,10,10,10,10,10,10,10,10
OWS2KA4SW,ごみょ,FVJFA973A,蓮ノ空愛好会,15,74,9445368841458468,10,10,10,10,10,10,10,10,10
AFMBX6BPP,美鳩,PBRDPWEY1,村村会,13,75,9440968586585586,10,10,10,10,10,10,10,10,10
U1IQYBNI5,通りすがりの人,BKLW6CR5L,Mix鮭の空!!,9,76,9427108423866968,10,10,10,10,10,10,10,10,10
AL804BYBX,はなぶさ,YE7CX8RNP,蓮ノ大三十兆角,15,77,9409744095132322,10,10,10,10,10,10,10,10,10
JVDRVFFBP,たなばた野郎,EYN9H9N16,蓮すきすきクラブ,15,78,9407598370904576,10,10,10,10,10,10,10,10,10
EQOU1ZZS7,ﾝﾆｮｯ!!,VW65MCVF8,スリスリーズ,15,79,9354890361244306,10,10,10,10,10,10,10,10,10
M8KSSVGQS,おばすこ,BKLW6CR5L,Mix鮭の空!!,15,80,9331882112201960,10,10,10,10,10,10,10,10,10
KY1DYH45V,ate_san,B5V2LNN43,WMW,15,81,9329367000074832,10,10,10,10,10,10,10,10,10
J9C1NN8VB,あび,VW65MCVF8,スリスリーズ,15,82,9313596851967572,10,10,10,10,10,10,10,10,10
SM59T811D,Case,RWARTHA1M,乙宗梢大好き部,8,83,9289212795159848,10,10,10,10,10,10,10,10,10
1Y0XFNNDJ,かなたなか,EYN9H9N16,蓮すきすきクラブ,15,84,9284486067712874,10,10,10,10,10,10,10,10,10
68S69TGO8,ｲﾉｳｴ,RFYKY8DCD,LA.LA.LA,8,85,9284295847014548,10,10,10,10,10,10,10,10,10
C7IMXOP79,ナーガ,FVJFA973A,蓮ノ空愛好会,0,86,9271563965802252,10,10,10,10,10,10,10,10,10
JC33CNHML,かすかす,PBRDPWEY1,村村会,14,87,9270654566815430,10,10,10,10,10,10,10,10,10
XTY4GG18V,こーりん,1BME38BCD,さすさやクラブ,15,88,9255415004244012,10,10,10,10,10,10,10,10,10
TW9L2LKS7,パワッチョ,YE7CX8RNP,蓮ノ大三十兆角,15,89,9227428058110184,10,10,10,10,10,10,10,10,10
RKVK0YI1L,おらぴさん,1BME38BCD,さすさやクラブ,15,90,9226229516965176,9,10,10,10,10,10,10,9,9
H827FHG5T,つな,FC8NBAJBT,ラー麺二郎金沢店,15,91,9222527424976764,10,10,10,10,10,10,10,10,10
W5XCH27LY,クロ,D5A2EEG7F,わたくしは大丈部,2,92,9221454897006592,10,10,10,10,10,10,10,10,10
H4VR0D1DV,そー,WN5B7VKPU,きんぴられんこん,9,93,9220301302457642,10,10,10,10,10,10,10,10,10
R3YC2XYYZ,秋,GPKTRBCTT,騎空団蓮ノ空支部,13,94,9187082483740486,10,10,10,10,10,10,10,10,10
72SX1Q0B7,ティーケー,YE7CX8RNP,蓮ノ大三十兆角,10,95,9179036022936408,10,10,10,10,10,10,10,10,10
LVRF4GDVF,るびたぬ,VW65MCVF8,スリスリーズ,15,96,9177792983933752,10,10,10,10,10,10,10,10,10
LVOYGDF8A,norano,RWARTHA1M,乙宗梢大好き部,9,97,9175330038012382,10,10,10,10,10,10,10,10,10
T0AGDWEPM,松浦 優大,CX967RTGY,おんゆあさーくる,15,98,9168917571093372,10,10,10,10,10,10,10,10,10
AK6AYMM19,ごろよん,PBRDPWEY1,村村会,15,99,9159278448630468,10,10,10,10,10,10,10,10,10
DCU9XHY3U,しばひめ,YE7CX8RNP,蓮ノ大三十兆角,13,100,9149872988163240,10,10,10,10,10,10,10,10,10
4W6BIX284,りり,FK5MUK0ET,くる♡すきクラブ,15,101,9103956850535368,10,10,10,10,10,10,10,10,10
8YL7FPM4D,テツブリ,49AMYCXCD,ルドベキア,15,102,9095900095582496,10,10,10,10,10,10,10,10,10
OR2FS00BH,あぼます,494DMR1RJ,蓮ノ空推し活部,8,103,9068864122013148,10,10,10,10,10,10,10,10,10
AJMEJX0KG,こーか,FVJFA973A,蓮ノ空愛好会,14,104,9024795350373104,10,10,10,10,10,10,10,10,10
BGZ7SP3WX,はろいと,VW65MCVF8,スリスリーズ,14,105,9009489637308452,10,10,10,10,10,10,10,10,10
QH44G80K9,ぱとんく,11XTEEEJT,リンクラ料理部,15,106,9008007231826856,10,10,10,10,10,10,10,10,10
838S79KWG,マスオ君、左様,BKLW6CR5L,Mix鮭の空!!,10,107,8963449720113725,10,10,10,10,10,10,10,10,10
JIKYKGGNX,ぬー,HBUK6F7CC,乙宗梢なりきり部,15,108,8957013274289323,10,10,10,10,10,10,10,10,10
XB2VHAJYV,まさお,GMEF2K8DL,花咲く泥も好き²,4,109,8934266366086159,10,10,10,10,10,8,10,10,9
OZHGPXIGS,まるごとみなみ,WN5B7VKPU,きんぴられんこん,14,110,8913122032269496,10,10,10,10,10,10,10,10,10
2XWFCWBCR,そで,K4TAHF9YA,はすっこ準備室,12,111,8903257029793832,10,10,10,10,10,10,10,10,10
BJI9H7CC6,エイジ,PBRDPWEY1,村村会,12,112,8902956001957545,10,10,10,10,10,10,10,10,10
DV73OQD94,ちゆ,BKLW6CR5L,Mix鮭の空!!,15,113,8897820736785879,10,10,10,10,10,10,10,10,10
PNCHE9KS0,凡ばぁどけーじ,WN5B7VKPU,きんぴられんこん,15,114,8895991634871687,10,10,10,10,10,10,10,10,10
TUHKRV0IW,ポン,EYN9H9N16,蓮すきすきクラブ,15,115,8856244077736663,10,10,10,10,10,10,10,10,10
9L52YPRA1,ハミングバード,FVJFA973A,蓮ノ空愛好会,3,116,8849981368982407,10,10,10,10,10,10,10,10,10
S1JO65QZU,すと。,BKLW6CR5L,Mix鮭の空!!,9,117,8847368705694120,10,10,10,10,10,10,10,10,10
45NY6HUBX,かいこ,25PMPEMG7,星見プロ,12,118,8795897183463977,10,10,10,10,10,10,10,10,10
0K9AYHMNP,茉莉,VW65MCVF8,スリスリーズ,9,119,8786316101792379,10,10,10,10,10,10,10,10,10
IZUFEEX2U,アルメ,EYN9H9N16,蓮すきすきクラブ,15,120,8763743800158752,10,10,10,10,10,10,10,10,10
L0HOC7EEE,金無院田,YE7CX8RNP,蓮ノ大三十兆角,5,121,8758972361248913,10,10,10,10,10,10,10,10,10
3HDDUL1DX,シロくま,02XNKDH8X,せーはすの雑用係,11,122,8738243837336857,10,10,10,10,10,10,10,10,10
OYHRPRDN6,トマト先生,YE7CX8RNP,蓮ノ大三十兆角,6,123,8726139748991332,10,10,10,10,10,10,10,10,10
J5GI3NA6M,林檎林檎アップル,GXR6C85BT,花帆ちゃん親衛隊,15,124,8709238470040617,10,10,10,10,10,10,10,10,10
RFP277XPM,スガ,11FB0EDDT,スクステ同好会,15,125,8708622062451675,10,10,10,10,10,10,10,10,10
ME00V6X4B,オラトニス,BKLW6CR5L,Mix鮭の空!!,15,126,8688538181870401,10,10,10,10,10,10,10,10,10
06K5U684T,らぎあくるしゅ,KND3T7056,ぽかぽかモガの村,13,127,8664550977404674,10,10,10,10,10,10,10,10,10
K7QAEXJLJ,のりすけ,49AMYCXCD,ルドベキア,15,128,8659373898897551,10,10,10,10,10,10,10,10,10
JFND2KZVS,ルビジウム,FVJFA973A,蓮ノ空愛好会,15,129,8658229732110946,10,10,10,10,10,10,10,10,10
8GYTX89XA,タ・シヅ,FVJFA973A,蓮ノ空愛好会,15,130,8648912150396723,10,10,10,10,10,10,10,10,10
HGC8Y4QUS,もがの,0UT59MJ8U,かほすこ同好会,7,131,8648115202948705,10,10,10,10,10,10,10,10,10
P4ZNDWHDA,どんき,GXR6C85BT,花帆ちゃん親衛隊,12,132,8640044105629716,10,10,10,10,10,10,10,10,10
BJ2YEFM93,テンババア,EYN9H9N16,蓮すきすきクラブ,15,133,8601913252691797,10,10,10,10,10,10,10,10,10
8Q0P3A5Y5,よしお,CM5THHYHB,「」ノ空だけれど,15,134,8601896555444568,10,10,10,10,10,10,10,10,10
FM1GCQSEE,Goona,M5LHG6R4T,乙宗動物園,13,135,8600818720251044,10,10,10,10,10,10,10,10,10
8DSWY1SNL,お茶とコーヒー,HBUK6F7CC,乙宗梢なりきり部,15,136,8577338517812924,10,10,10,10,10,10,10,10,10
FSHR5FP4W,Kian,0B4LPDY69,巣〜極楽〜,15,137,8567329754399862,10,10,10,10,10,10,10,10,10
KOKTCEUS1,にんじんソード,1BME38BCD,さすさやクラブ,15,138,8528457757384398,10,10,10,10,10,10,10,10,10
5K59F4UVE,ガチャ至上主義,11FB0EDDT,スクステ同好会,15,139,8520320414226789,10,10,10,10,10,10,10,10,10
67GP30NUW,yuba,11FB0EDDT,スクステ同好会,11,140,8519883925269487,10,10,10,10,10,10,10,10,10
24M5TJDPS,わるつ,FVJFA973A,蓮ノ空愛好会,15,141,8493736405085230,10,10,10,10,10,10,10,10,10
G25EXFDYH,国民の力,25PMPEMG7,星見プロ,7,142,8484053830242957,10,10,10,10,10,9,9,10,9
81GLQQIAH,ジンベイ,6XX7GBM0K,ぷちぐる同好会,15,143,8446875335865987,10,10,10,10,10,10,10,10,10
JRT9COU68,あ,VW65MCVF8,スリスリーズ,15,144,8429418835658435,10,10,10,10,10,10,10,10,10
NJ5M5IZWU,まき,M5LHG6R4T,乙宗動物園,9,145,8425487767240987,10,10,10,10,10,10,10,10,10
7YZUF27YY,ユウキ,11FB0EDDT,スクステ同好会,15,146,8419716891547710,10,10,10,10,10,10,10,10,10
EFW2PMAHB,くら,YCTM6RYDP,金沢おでん同好会,15,147,8397884199016480,10,10,10,10,10,10,10,10,10
QUQRGUWJL,にしおり,49AMYCXCD,ルドベキア,15,148,8380750504711336,10,10,10,10,10,10,10,10,10
UFXL4JKYR,そら。,JDAG79TG7,百合ノ空観察部,12,149,8379899901835598,10,10,10,10,10,10,10,10,10
9X5GDG3PC,床,11XTEEEJT,リンクラ料理部,11,150,8370153434233174,10,10,10,10,10,10,10,10,10
4YTEQDE04,まんまる,1BME38BCD,さすさやクラブ,15,151,8347875421481436,10,10,10,10,10,10,10,10,10
6HHFM7N28,はなぶさ,0TKFF5EG3,サークル名募集中,10,152,8347608983395952,10,10,10,10,10,10,10,10,10
0YNR6FZYP,アカミソ,,,4,153,8309383385319361,10,10,10,10,10,10,10,10,10
M6J593C9W,うらかつ,494DMR1RJ,蓮ノ空推し活部,15,154,8289732318632864,10,10,10,10,10,10,10,10,10
TXTPD6OZ9,stella,BKLW6CR5L,Mix鮭の空!!,14,155,8282834269857220,10,10,10,10,10,10,10,10,10
C3E5301MV,Peer,D7H8MN2U4,LLD,6,156,8260051363906659,10,10,10,10,10,10,10,10,10
RRW2O1DH8,ふかひれ,49AMYCXCD,ルドベキア,14,157,8256319912452999,10,10,10,10,10,10,10,10,10
3LAV7X9TK,とい,RFYKY8DCD,LA.LA.LA,0,158,8255114062740618,9,8,10,10,8,7,9,8,9
MNV5KYXG7,六天,GXR6C85BT,花帆ちゃん親衛隊,15,159,8246558806250171,10,10,10,10,10,10,10,10,10
VH1RC5NNC,コグレ,25PMPEMG7,星見プロ,13,160,8234797959446396,10,10,10,10,10,10,10,10,10
W4E0R6NA9,そらをとぶ,BKLW6CR5L,Mix鮭の空!!,15,161,8203104919872593,10,10,10,10,10,10,10,10,10
70NE2637U,りふいっと,BKLW6CR5L,Mix鮭の空!!,7,162,8194571057709479,10,10,10,10,10,10,10,10,10
T8W3G9VWA,とれいん,GKR9TEBYC,毎日がホリデイ♪,12,163,8171728433380161,10,10,10,10,10,10,10,10,10
LQEN0GFVZ,ごろーざ,FVJFA973A,蓮ノ空愛好会,15,164,8152037530140101,10,10,10,10,10,10,10,10,10
MHUB8095B,どらろー,25PMPEMG7,星見プロ,15,165,8094342495701106,10,10,10,10,10,10,10,10,10
A1YL665HX,dai,YCTM6RYDP,金沢おでん同好会,15,166,8079366976986623,10,10,10,10,10,10,10,10,10
1KEVDVFF9,のら,WN5B7VKPU,きんぴられんこん,8,167,8065378548613679,10,10,10,10,10,10,10,10,10
2RXBMCHH9,ぶるおんせん,YE7CX8RNP,蓮ノ大三十兆角,10,168,8033077532954768,10,10,10,10,10,10,10,10,10
74M5NJZTF,lanndamu,RWARTHA1M,乙宗梢大好き部,15,169,7991770042788659,10,10,10,10,10,10,10,10,10
KWNXKNY6X,応愛こず,49AMYCXCD,ルドベキア,15,170,7986473630549777,10,10,10,10,10,10,10,10,10
EEODMO0PN,kazami,VW65MCVF8,スリスリーズ,9,171,7981058288012380,10,10,10,10,10,10,10,10,10
FRTXRTHK1,コルド,49AMYCXCD,ルドベキア,15,172,7969752894547848,10,10,10,10,10,10,10,10,10
DEVDG82YE,ジョーくんぱす,N0EXH1CM1,ぱちぱち徒町,8,173,7953408828646410,10,10,10,10,10,10,10,10,10
5GUR9X53N,すてぽ,2B97MH4YA,同じ話し何回も…,9,174,7947014649260402,10,10,10,10,10,10,10,10,10
GXADUIMKY,みず,G59NGM0XA,シュリーレン,0,175,7943622204089658,10,10,10,10,10,10,10,10,10
FSJBKEC6U,レアコイル(本物,YE7CX8RNP,蓮ノ大三十兆角,7,176,7941624424826783,10,10,10,10,10,10,10,10,10
VLVZCU5K1,ひなつき,B5V2LNN43,WMW,15,177,7920067304971874,10,10,10,10,10,10,10,10,10
YVGO9EHKS,やたペン,HBM31HMUY,YUKIZURI,15,178,7919754236925137,10,10,10,10,10,10,10,10,10
NWUFRAHLN,じゅんじゅん,M5LHG6R4T,乙宗動物園,10,179,7919016777628691,10,10,10,10,10,10,10,10,10
NLNKEMVRB,なのはな,BKLW6CR5L,Mix鮭の空!!,13,180,7887951099370645,10,9,10,10,10,10,9,8,10
VFEKJ4R8Q,眠くなったら寝る,VW65MCVF8,スリスリーズ,15,181,7869686800793924,10,10,10,10,9,10,10,10,10
NY9X4SWNC,くりマロン,BKLW6CR5L,Mix鮭の空!!,15,182,7864696538504152,10,10,10,10,10,10,10,10,10
0DKJN8WXG,ごまッチョ,GXR6C85BT,花帆ちゃん親衛隊,13,183,7856914572135815,10,10,10,10,10,10,10,10,10
W51RD80OU,赤飯のごま塩,49AMYCXCD,ルドベキア,15,184,7845091931059265,10,10,10,10,10,10,10,10,10
9RV301LEB,いもむし,GXR6C85BT,花帆ちゃん親衛隊,15,185,7842512609386189,10,10,10,10,10,10,10,10,10
CL0CDYUYY,かなちゃん,PBRDPWEY1,村村会,14,186,7834282704156578,10,10,10,10,10,10,10,10,10
4FGPNYMSS,てんよし,VW65MCVF8,スリスリーズ,15,187,7811551881235533,10,10,10,10,10,10,10,10,10
ZUIWXH7GR,オバタさん,79C17CHA2,蓮ノ空出張部,15,188,7811211024874223,10,10,10,10,10,10,10,10,10
XK44KNPLR,C_T4KE,GXR6C85BT,花帆ちゃん親衛隊,13,189,7808963707941740,10,10,10,10,10,10,10,10,10
02DY8MLAP,蓮き,YFADYJVW4,FPS好きクラブ,0,190,7808054429378564,10,10,10,10,10,8,8,9,9
JRXUOPXXN,ぐんま,49AMYCXCD,ルドベキア,14,191,7804739653847691,10,10,10,10,10,10,10,10,10
LEEU9JZFJ,きりんちゃん,49AMYCXCD,ルドベキア,15,192,7794544448679408,10,10,10,10,10,10,10,10,10
KYXUCDX5P,米豆梨（みどり）,9YM3DBTB7,泥民館,4,193,7790329377808026,10,10,10,10,10,10,10,10,10
GUUN5GB0W,むうげ,BKUHCT7WF,蓮女お嬢様部,12,194,7785006139791018,10,10,10,10,10,10,10,10,10
7VE9T0CUP,むらたみ,PBRDPWEY1,村村会,14,195,7775654502739706,10,10,10,10,10,10,10,10,10
BJC3OIEGV,まよせ,9JTF508LB,スクスタ亡霊部,12,196,7761369621815031,10,10,10,10,10,10,10,10,10
4F1HIHA3J,きびだんごうどん,11FB0EDDT,スクステ同好会,15,197,7759896305118911,10,10,10,10,10,10,10,10,10
ZX04ZZ2IW,きく,YCTM6RYDP,金沢おでん同好会,14,198,7743399229369674,10,10,10,10,10,10,10,10,10
DLSZMF1HF,小牧,11XTEEEJT,リンクラ料理部,15,199,7739066888016293,10,10,10,10,10,10,10,10,10
12Y4UB4XJ,かぴたる,49AMYCXCD,ルドベキア,15,200,7728408615781489,10,10,10,10,10,10,9,9,9
ODE064I6J,ちあき,M5LHG6R4T,乙宗動物園,12,201,7722949675564217,10,10,10,10,10,10,10,10,10
RND3BA6Q4,あゆ,49AMYCXCD,ルドベキア,15,202,7720882900932642,10,10,10,10,10,10,10,10,10
BMM78P2WR,(・8・),M5LHG6R4T,乙宗動物園,15,203,7712539136884788,10,10,10,10,10,10,10,10,10
AP7F00GN1,デンチ,WHWT61ELR,【無言】ハスノソ,6,204,7692935111231676,10,10,10,10,10,10,10,10,10
K87UPA3NC,タラコ,RWARTHA1M,乙宗梢大好き部,15,205,7689168903009839,10,10,10,10,10,10,10,10,10
DZ3B41G7E,お茶組織,CX967RTGY,おんゆあさーくる,10,206,7645391687842924,10,10,10,10,10,10,10,10,10
UTYSFLDSK,てんどう,V78LAX1HN,蓮ノ空ボドゲ部,2,207,7627284416060517,10,10,10,10,10,10,10,10,10
Y2LLTQ4MF,Lautrum,M5LHG6R4T,乙宗動物園,15,208,7608535949416628,10,10,10,10,10,10,10,10,10
76L1SWWX0,カプ・デカホ,GXR6C85BT,花帆ちゃん親衛隊,14,209,7582068392027755,10,10,10,10,10,10,10,10,10
BFBDRTETJ,からいろは,EYN9H9N16,蓮すきすきクラブ,15,210,7579366084395109,10,10,10,10,10,10,10,10,10
DT57UE7NP,たま,3BE2RELRC,見晴台,7,211,7570058977351959,10,10,10,10,10,10,10,10,10
FCED0MOWI,つかべん,RWARTHA1M,乙宗梢大好き部,15,212,7568136281244016,10,10,10,10,10,10,10,10,10
7Q17H65NQ,mitsu,YE7CX8RNP,蓮ノ大三十兆角,15,213,7549724373150835,10,10,10,10,10,10,10,10,10
KO204U2QH,黒曜石は砕けない,KND3T7056,ぽかぽかモガの村,15,214,7549618941386295,10,10,10,10,10,10,10,10,10
4NF07ZA7K,ゆーさく,VW65MCVF8,スリスリーズ,15,215,7543210146407201,10,10,10,10,10,10,10,10,10
1B2LJJF52,とむ#超人CS,1BME38BCD,さすさやクラブ,15,216,7541561087179323,10,10,10,10,10,10,10,10,10
8E70ID58F,あるとす,WN5B7VKPU,きんぴられんこん,15,217,7533329554297512,10,10,10,10,10,10,10,10,10
8XGER9Q5Y,ひろ,11XTEEEJT,リンクラ料理部,15,218,7525295725842745,10,10,10,10,10,10,10,10,10
XEDYAEF7D,waito,PBRDPWEY1,村村会,3,219,7517237274033688,10,10,10,10,10,10,10,10,10
LKY79HKFR,しらす,FVJFA973A,蓮ノ空愛好会,8,220,7498830847162975,10,10,10,10,10,10,10,10,10
