player_id,player_name,search_guild_key,guild_name,DR数量,rank,point,瑠璃乃,さやか,姬芽,吟子,小铃,花帆,塞拉斯,泉,季度等级,104季度等级
352WUBT62,多田正成,,,0,16665,8138715,2,2,1,2,1,1,7,5,21,9
ARUJM1137,小泉,,,0,16666,8138681,2,5,3,2,1,2,1,1,17,15
XUW64W3VL,ちー,,,0,16667,8138680,2,3,1,1,4,5,5,1,22,16
79KWRVX56,いくらのさぶ。,VNEY6C9BE,スリーマーメイド,0,16668,8138347,1,1,1,1,1,4,5,4,18,9
WB73XEQPT,ういろう,8XHATTBAU,ドはドドドのド,0,16669,8137945,1,1,1,4,1,1,5,5,19,9
Z9JQ3Y5DZ,蒼,4YJYLLDHH,めぐ党同好会,1,16670,8137359,1,3,2,2,1,1,5,4,19,10
7GEUC1E8X,にぁあああ,JWUL2T36L,チーム初心者,0,16671,8137300,1,1,1,1,1,2,7,1,15,7
9CMH7X4V4,ペンギン,,,0,16672,8136650,2,2,1,2,1,5,4,4,21,13
X9H78ML27,ゆたかん,,,0,16673,8136301,1,1,1,4,1,1,1,1,11,9
WKP26P630,こよさん,,,0,16674,8136300,3,3,1,2,1,2,3,1,16,12
099MATBUB,茶葉,PMDDGR6AH,うぇるかむ,0,16675,8135530,1,1,1,3,1,1,7,5,20,8
4GNND7FPB,G2,2AUM7L9BW,蓮初心者クラブ,0,16676,8134646,1,2,2,3,1,1,2,1,13,10
2T8O3BZT8,D.Knight,,,0,16677,8134410,4,1,1,1,1,5,4,1,18,13
ZO1OWTFQP,れくすぴ,JA2C658FW,さや綴理の村人,2,16678,8134296,1,1,1,1,1,5,5,4,19,10
UV99K7T0X,ＳＳＳＳ,1U4JN5CXB,LLユーカー部!,0,16679,8132563,1,1,1,1,1,1,1,1,8,6
PB1G9V98E,SAKUN,,,0,16680,8132284,1,1,1,4,1,4,5,4,21,12
9VWB26TNX,CharlieY,FRC9XX0XM,Doll.ENG,0,16681,8131882,1,4,2,1,4,4,5,5,26,16
AYGU3LR1N,アマゾン,,,1,16682,8130438,1,1,1,4,1,4,1,1,14,12
P6BGFJA00,ちばにあん,89K9Y7MX7,初心者歓迎,0,16683,8130324,2,3,2,1,1,4,1,2,16,13
CVMX5AWXG,Yeah,F2CFWVMY9,藤島め組,6,16684,8129754,1,1,1,1,1,1,1,1,8,6
KXK8DF4EM,ひだり,A3X92L6YU,お試し用サークル,0,16685,8129720,1,1,1,7,1,4,1,1,17,15
C6H3TDKF7,shiro,,,0,16686,8129677,2,4,1,3,3,3,1,3,20,16
7BNVD6RYA,さーや,PUJ0ERCMW,蓮ノ空倶楽部,0,16687,8129510,1,3,1,4,1,5,5,5,25,15
HERU8LE3W,朝霧,L6MF2MPBN,みらくらぱーく党,0,16688,8129300,1,1,1,1,1,1,1,1,8,6
EY563RWH5,幼馴染み,E1HVJ71JR,ご自由にどうぞ,0,16689,8128350,1,2,1,1,2,1,6,3,17,8
2YOOQVPMJ,ゆうなぎ,3EMV4F69U,梢先輩を見守り隊,3,16690,8128049,1,1,2,1,1,4,5,4,19,10
J079S2SFF,imp1073,,,0,16691,8127672,3,3,4,4,4,1,4,4,27,19
HEGE7NUNP,天童,0AYJF4RJ6,無言,0,16692,8126562,1,1,1,4,1,1,4,4,17,9
V10H4EWT3,某B君,,,0,16693,8126465,1,1,1,1,1,1,3,1,10,6
Z0U4915UW,凪,7AATUNUPE,無言サークル,0,16694,8125800,1,1,1,1,1,1,1,1,8,6
Y0UO5DOK8,ぷろていんJK,PMT7AK76T,一人部屋,1,16695,8125633,2,1,2,2,1,4,5,6,23,12
6D8HVRYXG,わわわ,F90XW14UP,のんびりプレイ,1,16696,8125196,1,1,1,1,1,4,5,4,18,9
TKNV6P7PT,きんちゃく侍,,,1,16697,8124462,1,2,1,2,1,1,2,2,12,8
YHOXM7148,げんざぶろー,1UBNNHVLG,蓮箱推し（仮）,0,16698,8124356,1,1,1,4,1,6,6,5,25,14
GE955R88M,はとはん,K8C99H42D,ルリと喜ド！愛楽,0,16699,8124278,1,1,1,1,1,1,1,1,8,6
T917BWN6A,返,C791XXLDF,つづさや会,1,16700,8123866,1,1,1,1,1,1,1,1,8,6
U733HVM2L,shinakim,,,0,16701,8123569,1,4,1,1,2,4,1,1,15,13
44NCK34DO,えりまきとかげ,DKNHY5HH6,なす料理研究会,1,16702,8122817,1,1,1,1,1,1,1,1,8,6
09X2XY3M8,TETU,WNA5GTJPP,蓮ノ空百合クラブ,1,16703,8122738,1,1,1,1,1,1,1,1,8,6
JKC271J77,えなもん,BPFAT416J,さやかわいい,2,16704,8122712,4,5,2,2,2,4,1,1,21,19
5UJJPKV14,山崎円花,407VAU0TT,ログボ勢の集い,0,16705,8122169,1,1,1,1,9,2,3,2,20,15
PLMT72NC2,umi,VB1TKAHFA,リンクラ同好会,2,16706,8121976,3,1,1,1,1,1,1,1,10,8
9JHRFC1U5,あかあく,XURY539UN,筑波大ラ研,0,16707,8121898,2,1,1,1,1,1,1,1,9,7
NA0UR2IBY,うずまる,ULUELCJ7T,なるようになる？,1,16708,8121801,1,1,1,1,1,1,1,1,8,6
M7C59490P,鐘嵐珠,E76N52LMW,イベントのみ,3,16709,8121635,1,1,1,1,1,1,1,1,8,6
AVY5J0T7T,MnM,T8X0G07YB,なければ立てる！,6,16710,8120778,1,1,3,1,1,1,5,5,18,8
981A7ECEY,カプネ,,,0,16711,8120165,1,4,4,1,1,1,1,1,14,12
NRPF5YC04,ぽんぽんヤバ美,XXMU9WLKB,梢の機械さん,0,16712,8119815,1,1,1,1,1,1,4,1,11,6
AE0T1RX1J,ぎりしあ,LT9K2FP23,いな民リンクラ部,1,16713,8119657,1,1,4,1,1,1,1,1,11,9
X94UET5TE,Rei,8ARWEB67F,蓮ノ空れぎゃ米部,1,16714,8119500,1,1,1,1,2,4,5,4,19,10
N56HVMH84,L.K,R9NGK6L48,のんびりサークル,2,16715,8119413,1,1,1,1,1,7,5,4,21,12
OK10RO8BY,幸成,VNEJ2RNW0,まったりんくら,0,16716,8119334,4,1,1,1,1,1,4,4,17,9
9BWXHT0FN,とりさつま,3RH5MYBXV,こずめぐ党,2,16717,8119070,5,5,5,5,5,5,5,5,40,30
407NYCNHG,りょーくん,K69M1X95F,アイリス,0,16718,8118730,3,4,3,1,2,4,1,1,19,17
9BKGVY63F,流浪人,,,0,16719,8118257,2,2,1,1,7,1,6,2,22,14
PE7NHRH4B,まぐろ,YK0X6N2HN,無言OK出入自由,2,16720,8118073,1,1,1,1,1,1,1,1,8,6
0JKFCK5L6,するめいか,L3NN1RWMY,アポロベイ海賊団,0,16721,8117960,1,1,1,1,1,1,1,1,8,6
D2HRYD10D,みずき,5CG1W6CP5,初心者さん,2,16722,8117522,1,1,1,1,1,1,1,1,8,6
C6DHG35RV,べる,,,0,16723,8117479,3,3,1,1,1,4,1,1,15,13
RHS0NOU7U,なねっと,G8F0M2PH2,アフターウォール,3,16724,8117190,1,1,1,2,1,1,1,1,9,7
ZB8H86XGL,ゆきy,8588YN91J,虹咲学院,1,16725,8116210,1,9,2,3,2,5,5,2,29,22
J2KMHHHH0,IllIl,U57VPUTEE,ゆったりクラブ,0,16726,8115746,1,1,1,4,1,4,4,4,20,12
93BD81ABW,Hiro,2DYYAPFVN,蓮っ子村,0,16727,8115737,1,1,4,4,1,4,5,4,24,15
HF41D2X7R,毒烈砲,KND3T7056,ぽかぽかモガの村,0,16728,8115335,1,2,1,1,1,1,4,4,15,7
F7EPLTY7L,Tanasinn,,,0,16729,8115055,1,1,2,1,1,1,3,1,11,7
5XDCNTKA2,ハニキン,Y30CDC8NY,ジャマテグ,0,16730,8114478,2,1,1,4,1,4,6,1,20,13
MBLW7N8L5,さらん,V830CTTX3,日野下後輩,0,16731,8114329,1,1,1,1,1,4,5,1,15,9
8C86DP181,ぜーこんぐ,,,0,16732,8114276,1,1,6,1,1,1,1,1,13,11
GFEBVE5HF,kassy,,,0,16733,8113839,1,1,4,1,4,1,1,1,14,12
V2WAXVR69,Emil,281AVFPPX,蓮ノ空過食クラブ,1,16734,8113428,1,7,2,1,1,1,4,1,18,13
C821X5Y0R,けん,51CF1LTGY,ラ研連合,0,16735,8112894,1,1,1,1,1,1,1,1,8,6
P1F87HU5T,ふくろう,,,0,16736,8112404,1,4,1,1,1,4,5,1,18,12
JC22I8P35,トミュー,EWM0GK62C,誰でもどうぞ,1,16737,8112071,1,1,3,1,1,1,1,6,15,8
JFR6299R4,ぐっち,WJGWLM56V,ぎるてぃぱーく,0,16738,8111826,1,1,1,1,1,2,1,1,9,7
2WDEVRH2N,トレカフェ,FL35B1N36,異次元たまり場,0,16739,8111670,1,1,1,1,1,1,3,3,12,6
KAC4FJPYD,だそて,DW13FCXPT,Mulbungs,0,16740,8111371,1,1,1,1,1,1,1,1,8,6
8WFM319OY,エイパム,Y0VYCDRPF,一般サークル,0,16741,8111223,1,1,1,1,1,2,1,1,9,7
204R42URP,N.A,WNA5GTJPP,蓮ノ空百合クラブ,3,16742,8110995,4,1,1,1,1,5,6,4,23,13
T4LKVWW7E,しお～ん,,,0,16743,8110531,1,1,2,1,2,1,1,1,10,8
A9X67M0R4,ほっしー☆彡,,,0,16744,8110076,1,1,1,1,1,1,7,4,17,6
8JDBWJXT1,ぷろけみ,,,0,16745,8109578,1,1,1,1,1,1,1,1,8,6
8JI8D38QS,みせかけびびり,,,1,16746,8109324,1,1,1,1,1,4,7,1,17,9
WP1XR0L4U,あれこ,80VRCG1BY,みらぱ同好会,0,16747,8109280,1,2,2,1,1,1,8,2,18,8
ET65UKBLC,りんしゃん,R9YYELU6C,Lotusky,1,16748,8108554,1,1,1,1,1,4,5,4,18,9
N7MWSQ24Z,だん吉,,,0,16749,8108493,1,1,1,2,1,1,5,1,13,7
56UNLFC1Y,CHIHARU,,,0,16750,8107443,2,2,1,1,1,2,1,1,11,9
11PRRU15W,mmm8989,BT3GEWM5L,ささやか村の集い,0,16751,8107364,7,1,1,1,1,1,5,1,18,12
MXEDYK9W4,かったー,Y6KN85L5P,孤独の村人,0,16752,8107285,2,3,2,2,1,2,1,3,16,12
MKFI9ELGV,どん,,,0,16753,8106944,1,1,1,1,1,1,1,1,8,6
6UCLM2BXF,カモメ,,,0,16754,8106856,3,2,1,2,1,2,1,1,13,11
878BDCKBB,ピーコヤ,PWK02KG0F,メメントの森公園,0,16755,8106752,9,1,1,1,1,1,1,1,16,14
L7J2FWGLM,spi,,,0,16756,8106471,1,2,1,3,2,2,2,1,14,11
VU719X1CM,Kozu,,,0,16757,8105605,1,2,5,1,1,1,1,1,13,11
FBFMG3DAM,無月,,,0,16758,8105526,4,6,3,5,3,6,5,10,42,27
T54RUPD08,なるちゃん,,,0,16759,8105308,1,1,1,1,1,1,1,1,8,6
YB6802R32,Huen,DMDVHGFUG,インドネシア仲間,0,16760,8105186,2,3,1,3,3,3,2,2,19,15
6R7VV1PH3,hirohiro,21H35TFLB,キツネとさくら,2,16761,8103865,1,1,1,2,1,1,1,1,9,7
R7K91VNRY,はかいこうせん,WFPA7YJE1,蓮ノ空文芸部,0,16762,8103645,1,1,1,1,1,1,1,1,8,6
UL6KCKV85,三郎,,,0,16763,8103531,1,1,1,1,1,1,1,1,8,6
4PIZTLWP0,123123,UHF5Y8PEF,さやちゃん倶楽部,2,16764,8103522,1,1,1,4,1,1,5,1,15,9
ATUY4Y2MG,tack1,,,0,16765,8103216,3,4,1,1,1,4,4,1,19,14
ERBVQUP87,srt,5W8RPRVUA,ド！ド！泥！,1,16766,8102945,2,1,1,1,1,1,1,1,9,7
MWKR4BAG1,ジョスエップ,,,0,16767,8102691,4,2,1,4,2,3,4,2,22,16
3N02E3FC0,μ’s一煌一,,,0,16768,8102437,1,1,1,2,1,2,1,1,10,8
Y0J0PP5M8,沂,,,0,16769,8101982,1,2,1,3,1,2,1,3,14,10
UCLTUCLNL,滝,1EBG7YUTL,菅！CAN！叶！,0,16770,8101807,2,2,2,3,2,2,1,1,15,13
WBLNL86KA,☆モフルン☆,C68491XHB,みらくらぽーく！,2,16771,8101755,1,1,1,1,1,1,1,1,8,6
X2C98GE69,一人だけ,,,0,16772,8101632,1,1,1,1,1,1,4,4,14,6
8W9956HFM,やきとり,,,0,16773,8101056,4,1,1,4,1,1,1,1,14,12
WK36Y97D0,Waltz,VA6X5YNNF,スリーズ分家,1,16774,8100731,1,1,1,2,1,1,1,1,9,7
YSSH8EJ4G,温泉大使,K2L5DCVNR,REAL,0,16775,8100513,1,1,1,1,1,1,5,5,16,6
P42C4PDVU,光莉,,,0,16776,8100346,1,1,1,1,1,1,1,1,8,6
JMVCTT5GN,ねるあ,FG9A9ARX1,忙しい人あつまれ,0,16777,8100329,1,1,1,2,1,1,5,3,15,7
10E3H52P3,シノノメ,,,0,16778,8099708,1,2,1,1,1,1,1,1,9,7
73XVA7B7U,ほうたる,UPNXW2A69,ライグラ報酬集め,2,16779,8099218,1,1,1,1,5,1,1,1,12,10
HL5JX0KM7,大福丸,A9MA307FX,楽しいが一番,1,16780,8098824,1,1,1,1,1,5,5,4,19,10
W43NT6XMQ,しおりん子,E050K9859,蓮党,0,16781,8098281,1,1,1,1,1,1,1,1,8,6
QL7J70VO6,はる＊,BE349FEW8,いい声の蓮ノ空会,1,16782,8098238,5,1,1,1,1,1,4,4,18,10
HHKP4XO3J,Rino,KA652DGYV,ゆるリンクラ,4,16783,8098167,1,1,1,1,2,1,3,3,13,7
3GKVBF36V,aiueoef,27RVLX9D7,ハッスス,0,16784,8097485,1,1,1,1,1,1,1,1,8,6
8K17DY1KK,どあのぶ,KA3D805XV,綴理の寝顔守り隊,0,16785,8097476,1,1,1,2,1,1,3,3,13,7
FKWPXJGVE,虎太郎,,,0,16786,8097153,1,1,5,5,1,1,1,1,16,14
X9E82MWF0,Arukas,DHKUGEWBJ,めぐ党虹ヶ咲支部,0,16787,8097047,1,1,1,1,1,5,1,1,12,10
VP3P8WG09,ニキ,3LM0DRLRJ,〼研スクステ部,0,16788,8096847,1,1,1,5,1,4,4,1,18,13
Y35YN2PB0,緋澄,,,0,16789,8096470,1,4,2,4,3,1,5,3,23,15
YHLG9MFVY,フユ,,,0,16790,8096375,2,4,3,1,4,2,4,1,21,16
OS5E40TYU,♡Pastel♡,A6XF7K90J,EN▶こ.こ.こ,0,16791,8096233,1,1,2,1,1,1,1,1,9,7
L9PG7K2NK,おなか,36DAM7HBL,蓮隠れノ里,0,16792,8096084,1,1,1,1,2,1,1,1,9,7
K5XTRDQRD,Star,H6BMHMFVP,はなさふりゆく,0,16793,8095446,1,1,1,1,1,1,1,1,8,6
G1AFAP127,おうぎの,,,0,16794,8094895,1,2,1,1,1,1,1,1,9,7
B5NTLF7JN,チャピ,P01RCC6L2,まったーり,0,16795,8094782,1,1,1,2,1,1,1,1,9,7
EFSGRTN7R,結愛,FJVPNBUR9,ゆるらるる,1,16796,8093783,1,1,1,1,1,1,1,1,8,6
XPM6BL42B,ふ か,PJHWTTWY3,蓮ノ空⊿6,0,16797,8093722,1,4,1,2,1,1,4,1,15,10
MBR8VELM9,やきにく,38JXMDXBT,蓮ノ空WATCH,0,16798,8093671,1,1,1,1,1,1,1,1,8,6
M3UUI0PEP,きゃめる,JRAC1HYUD,SPHS-MMT,0,16799,8093461,1,1,1,1,1,1,9,4,19,6
63BV8TJQ3,YN,,,0,16800,8093093,1,2,1,1,2,2,1,1,11,9
7CHG6HNKR,Epsilon,,,0,16801,8093023,1,1,1,1,2,1,1,1,9,7
HKYDXGAG5,あゆゆ,,,0,16802,8092900,1,1,1,1,1,1,1,1,8,6
LEXNG6EUF,だいすけーる,6KUYCDLGR,かよちんは宇宙,0,16803,8092603,1,1,1,1,1,1,1,1,8,6
0QP48PKYP,たかし,4K5XU7BJ2,かっほかっほ亭,1,16804,8092568,1,1,1,2,1,1,9,1,17,7
M7EV69W3G,ごまえさん,FJMA5BPPE,蓮ノ空すきすき部,0,16805,8092349,1,1,1,1,1,7,1,1,14,12
RX8ENMN4V,こずこず,EJY6B26D1,After見たい,0,16806,8091683,1,2,1,1,1,3,8,1,18,9
H8EHU664Y,思い出不全,UVGHL7LG6,Lotus！,2,16807,8091535,1,2,1,1,1,1,1,1,9,7
3GNEFFYG5,ナイン,,,0,16808,8091457,1,1,1,1,1,1,1,1,8,6
0A83XLJ1G,R3ain,,,0,16809,8090817,1,1,1,4,1,7,5,1,21,15
APBNGWDLC,桜十葉,4NFMU2WME,好きだかんな？,0,16810,8090309,4,1,1,1,1,1,3,1,13,9
EDLT3E7LG,フォーレン,,,0,16811,8090135,3,4,1,4,2,3,4,4,25,17
LW9FEJ8UD,らっくま,7PVLPPE31,ハロめぐ支店,1,16812,8089733,1,2,1,1,1,1,1,1,9,7
9RB0F6T1R,むらさめ,UHWA4YLWP,蓮ノ空を見守る会,0,16813,8089680,1,1,1,1,1,1,1,1,8,6
3LVPPB2RG,絢辻 劉,L1V12WNE5,蓮ノ空温活部,0,16814,8089277,1,1,1,1,1,1,2,5,13,6
0VUKN5WVR,アカリ,9X07VGM42,近江町食べ歩き隊,0,16815,8089252,1,1,1,1,1,1,1,1,8,6
4XW9CDBP1,ビッキー侍,J62DRC7J5,蓮ノ空好き好き会,0,16816,8088989,1,1,1,5,1,1,1,1,12,10
KU2HMSTLX,しんげんもち,976BY5JWK,ハルカカナタ,0,16817,8088193,1,1,1,1,1,1,1,1,8,6
67GWEM943,ンミけチュン,,,0,16818,8087510,1,1,1,1,1,1,1,3,10,6
VCNK84YWH,なの,JU476V6K9,ポチッ！,0,16819,8087107,1,1,1,4,1,4,4,1,17,12
BFM4J0UAP,ディアベル,BXGNMY466,ライグラ用,0,16820,8086391,1,7,1,1,1,1,4,4,20,12
RFTMK7MTH,チェイン,,,0,16821,8086241,1,1,1,2,1,1,1,1,9,7
CBRKTHJ8U,jaydefox,,,0,16822,8086171,2,3,1,2,1,2,4,1,16,11
T47621XML,きままなそらしど,2T2B88RK9,アフター見る,2,16823,8086137,2,2,2,1,1,1,8,1,18,9
A6JMCMYUM,まな,9RYR14H9L,ソロマターリ,0,16824,8084841,1,1,1,1,1,1,1,1,8,6
171TF9LKB,たくたく,89K9Y7MX7,初心者歓迎,0,16825,8084509,1,1,1,1,1,1,1,1,8,6
UZHK6W79E,ゆめか,,,0,16826,8083931,1,2,2,2,1,1,7,4,20,9
WZDBOSWF8,rr,VD7N7A4WH,氷青色,0,16827,8083844,1,1,1,1,1,1,1,1,8,6
IW8BXO47Y,Kiosk,,,0,16828,8083301,1,2,1,2,1,1,1,2,11,8
QAMPS1D9Q,ゆっき,1KC0J47LE,迷宮の妖精,0,16829,8083162,1,1,1,1,2,1,1,1,9,7
DV01QGYS5,椿かすみ,,,0,16830,8082164,1,3,1,1,1,3,1,1,12,10
264PR7W29,デスヨ,,,0,16831,8082147,1,2,1,1,2,1,1,1,10,8
YLZTHSB4L,助三郎,7J3DF36RX,綴理しか勝たん。,0,16832,8081998,2,1,3,1,1,1,1,1,11,9
AN4PCBZBW,あきら,G2B2TC3PK,iLiFE!,0,16833,8081787,1,1,1,1,1,1,1,1,8,6
TXCBPNWK6,とし,,,0,16834,8081709,1,1,1,1,1,1,1,2,9,6
B0X88XMBR,ナッツ,8588YN91J,虹咲学院,0,16835,8081630,1,1,1,1,1,1,1,1,8,6
6X7NZNPCD,にぼし,,,0,16836,8081621,3,3,1,1,1,3,1,2,15,12
29X23DFF9,migse,,,0,16837,8081569,2,4,1,2,2,3,1,1,16,14
DAM3VWOGU,クライヴ,WNMCNJ62M,チームまったり,0,16838,8081551,1,1,1,1,1,1,1,1,8,6
PM1NZD0XZ,からみら,4B65MPTJU,めぐ党　社畜の会,2,16839,8081297,1,1,1,1,1,1,4,4,14,6
PB9JU4GDC,まどか,,,0,16840,8081158,2,1,1,1,1,1,5,2,14,7
0RGX7DGM2,ラブライバー,W3UUXHMDV,水彩ブーケ,0,16841,8081070,1,1,1,1,1,1,1,4,11,6
NKLN1N6YD,爆シエル,,,0,16842,8080633,2,3,1,3,3,3,1,1,17,15
9JW8YETJD,如弥,VNEF8T7BC,白夜,0,16843,8079837,1,2,2,1,1,1,1,1,10,8
RGPD5YNEC,JUN,WLLWJ8ADP,乙宗筋肉サークル,0,16844,8079557,2,3,1,2,2,1,1,1,13,11
APC04YUAD,げんご,546E85JGG,月猫ぱーく！！！,0,16845,8079365,1,1,2,2,1,1,1,1,10,8
C85H7HL99,よこ,,,0,16846,8079355,2,1,1,1,1,1,1,1,9,7
0FCW0SDMU,はんなり,G202YTPW1,無言倶楽部,0,16847,8079328,1,2,1,1,1,1,1,1,9,7
W0FMQ5O7S,オレンジ,M1DLCR0R8,花帆護サークル,2,16848,8079084,1,1,4,1,1,1,8,4,21,9
1YD8B4TKD,にょ,,,0,16849,8079040,4,5,2,10,2,4,1,1,29,27
YACQH6NX7,美琴,4RATY4E84,DC大好きクラブ,0,16850,8078900,1,3,1,1,1,1,1,4,13,8
3KZICQI75,焼肉,,,0,16851,8078725,2,1,1,1,1,1,1,1,9,7
5CYZBDR7Q,IT中途の一般人,,,0,16852,8078673,1,2,1,3,3,2,6,1,19,12
279GVUP65,白鳥翔,E515TRU1G,起きろ夕霧綴理,0,16853,8078376,1,4,3,2,1,2,6,2,21,13
FZ37FK78G,キリア,,,0,16854,8078358,1,1,1,1,1,1,1,1,8,6
4AMD348H5,uika,,,0,16855,8078077,5,5,2,3,3,6,1,1,26,24
4LFPM38WF,ぴょん太,,,0,16856,8077842,1,1,1,1,1,1,1,1,8,6
8KLLUX8A8,912,,,0,16857,8077588,1,1,1,1,1,1,1,1,8,6
GW8DB0HGJ,ラフルルラブ,7RBMBBY88,瑠璃色金魚,0,16858,8077509,2,3,1,1,1,2,10,1,21,10
HNXEMEAA9,ななしま,,,0,16859,8077316,1,2,1,1,1,4,5,4,19,10
ARGEXRUC2,高崎線民,A3472CNJE,ハントン✿ライス,0,16860,8077212,1,1,1,1,1,1,4,4,14,6
GG569EG7D,三日月,,,0,16861,8077133,1,2,1,2,2,2,4,4,18,10
0T1TS00XS,タイセイ,,,0,16862,8077018,1,1,1,2,1,4,4,1,15,10
XX9D727GP,さき,NGFXVPCGX,うさぎのしっぽ,0,16863,8076897,1,3,1,1,1,3,1,1,12,10
1TBDKNR1C,Kokochmt,,,0,16864,8076757,2,1,1,1,1,1,5,4,16,7
PYWJM78MJ,婷婷,WVCV14LYU,初奈大人的狗窩,0,16865,8076433,1,1,1,1,1,1,1,1,8,6
59GU7TY30,トロンベ,FG4170141,♪さやか愛好会♪,0,16866,8076257,1,7,1,1,2,2,1,1,16,14
NV4R7BFBG,かんす,,,0,16867,8076030,4,1,1,1,1,1,1,1,11,9
1P7HTVO16,PNZ,GPAAHVHCL,蓮ノ空地学部,2,16868,8075890,1,1,1,1,1,1,10,1,17,6
0LJ2CHMPV,あ,,,0,16869,8075838,1,2,2,1,1,1,1,1,10,8
5APLDUWPV,チゲチゲチーゲ,PLBBEX019,待機室目指し隊,1,16870,8075565,4,4,1,1,1,5,4,4,24,16
RVDP539M1,かきぴー,DF7FA982P,蓮ノ空百合部,10,16871,8073631,2,6,2,1,2,1,6,3,23,14
BX5WGAPPU,めぐ党,EHGD5JJK1,限界夜行,4,16872,8062993,4,5,1,1,1,1,5,1,19,13
TNKW5RJ2A,七尾,5NPVVUGH7,蓮すきすきクラブ,1,16873,8043237,1,2,2,1,1,4,7,5,23,11
RUM4TD660,ぽらりす,4K4JXGNX0,蓮ノ空P活クラブ,0,16874,8034664,1,9,1,1,1,1,1,3,18,14
88KRPA24X,にんじん,KX02L31FN,ご自由に,5,16875,7990798,1,1,1,1,1,1,7,1,14,6
29EAWMKFD,manafee,,,0,16876,7967209,1,1,2,1,6,5,2,1,19,16
HLFT3WKCK,I,0GJ7CF3JJ,初心者です,0,16877,7955795,3,1,3,2,1,2,4,4,20,12
RLFNYF0JR,あっさむ,U98UKD6RY,異次元フェスP,5,16878,7955065,1,1,1,1,1,4,9,4,22,9
65GPM9GYT,すけ,F2CFWVMY9,藤島め組,7,16879,7944185,5,5,1,1,1,7,7,1,28,20
40RLBNRJD,みནʓま,DFXN9DB2H,どんぐり共和国,5,16880,7924241,1,1,1,1,1,1,9,5,20,6
NLLUJMK8P,いれもんも,FDWY9N1P7,フンゲ開放戦線,0,16881,7917999,1,1,1,1,1,1,5,1,12,6
JJDKCGJLW,藤田ことね,WAPV1GMH2,檜泉洞派,0,16882,7909789,5,1,2,2,4,4,4,4,26,18
SVZ662V44,ゆづき！,3PFH9LL4K,参加賞同好会,0,16883,7891797,1,1,2,1,1,1,1,3,11,7
JE96GZECB,Daypark,,,1,16884,7885875,4,1,3,1,1,1,1,3,15,11
IJBTEP4FZ,ゆるぽソニア,T4WY63DB9,ういのま,5,16885,7882890,1,1,1,3,1,9,1,1,18,16
UGY40CDT2,カターン,R9NGK6L48,のんびりサークル,0,16886,7878575,1,5,4,4,1,2,1,1,19,17
BUK4MJCKN,そーみしゃんたん,E0DCPTGEW,調味料,0,16887,7857045,1,1,1,3,1,1,6,1,15,8
3L6U67FT7,バクシンDK,TTDBXERCU,蓮ノ空 全力応援,0,16888,7856371,1,1,1,1,1,2,1,1,9,7
R195P3LKW,きそら,,,2,16889,7852322,1,1,1,1,1,7,1,1,14,12
DKG3VLPGF,Sozo,,,0,16890,7841313,4,2,1,1,1,4,1,1,15,13
8EJX9HA7R,hide,,,0,16891,7835108,1,3,2,1,4,1,2,2,16,12
KB29SJPNR,園田雪月花,865UE9UC6,蓮ノ空うどん部,1,16892,7828030,1,4,1,1,2,1,4,4,18,10
W131PFT14,法円坂　潤太,,,0,16893,7826158,1,2,1,1,1,1,7,4,18,7
C21L92Y19,メトロ,MD802VP2H,専門演習F4,0,16894,7825463,1,1,1,4,1,4,5,1,18,12
HN33BE4R6,ひな,,,0,16895,7823599,2,2,1,1,1,1,2,1,11,8
L8FY20V0U,ルンルン,,,1,16896,7819455,3,1,2,2,1,1,1,1,12,10
F4GM7DBEB,usan,MG3X118W7,大室家,5,16897,7813820,1,1,2,1,1,1,4,4,15,7
RI2TR2F1N,ローダンセ,4RY75CKM4,LLすこ部　メ募,0,16898,7800700,1,1,1,1,1,1,1,1,8,6
U2WEUFPTP,Tak,HLD3X0E6T,蓮ノ調,0,16899,7793567,1,1,1,1,1,1,1,1,8,6
KYMP3P0OS,りょーぽん,TTDBXERCU,蓮ノ空 全力応援,0,16900,7793140,1,1,1,1,1,4,5,4,18,9
YNTOLZYO0,トレミス,B6KWXGHWH,蓮ノ空SIFC,8,16901,7792776,1,1,1,1,1,1,1,1,8,6
J0PMX6VZE,RingRing,YAY2UK2CT,蓮の空研究部,0,16902,7789656,1,1,1,1,1,1,1,1,8,6
6YZSO6JRL,ラムッキ,5KK3DFY18,MUGEN∞,1,16903,7781075,1,1,1,1,1,1,1,1,8,6
54DF3PNPF,Calendar,,,0,16904,7770505,1,1,4,4,4,1,4,4,23,15
T16GLL6N9,さらべ,TCTEAMP9C,虹ちゃん最高！,0,16905,7766761,1,1,1,1,1,1,1,1,8,6
9XJTRZ1QN,ひるねネコ,0XP0581BH,迷待機室,0,16906,7764620,2,1,1,1,1,1,4,1,12,7
A0CBBAH23,さき,HXVYGL96H,初々しい対抗戦,0,16907,7751815,1,2,2,1,1,2,3,1,13,9
RY23Y5A46,ラッコさん,2HEFYHN82,異次元フェスから,0,16908,7748165,3,3,3,2,1,4,3,3,22,16
HRW6IUPTU,あおーた,K44BC8GLR,ことりのダイヤ,0,16909,7731455,1,1,1,2,1,1,1,1,9,7
VABFNRLD3,末吉建設,,,0,16910,7730555,1,2,1,1,1,1,4,4,15,7
T5VVW2JOD,もふ,F73KJN90A,moff,1,16911,7725305,1,1,1,1,1,1,8,1,15,6
