player_id,player_name,search_guild_key,guild_name,DR数量,rank,point,结算前A分数,结算前A rank,结算前B分数,结算前B rank,结算前C分数,结算前C rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级,104季度等级
1Y0XFNNDJ,ﾁｭｹのトリセツ,9WDMCJNFX,雨と風と太陽と,15,20,8495000,532538288337194,7,476363956560187,31,683201985058939,37,10,10,10,10,10,10,10,10,80,60
EQOU1ZZS7,ﾁｭｹの君に届け,9WDMCJNFX,雨と風と太陽と,15,20,8495000,538065072300796,3,460977923816434,52,704498019772755,26,10,10,10,10,10,10,10,10,80,60
RV0TDDA7D,ブリてっか,9WDMCJNFX,雨と風と太陽と,15,20,8495000,528768723665508,9,480023265267933,26,683059857182600,38,10,10,10,10,10,10,10,10,80,60
7604CH5KV,hiro,M5LHG6R4T,村村動物園,15,23,8480000,522484531062896,23,476913817111207,29,714890156990251,24,10,10,10,10,10,10,10,10,80,60
9L52YPRA1,ハミングバード,9WDMCJNFX,雨と風と太陽と,7,24,8425000,530274020644873,8,461471765856164,50,651904950455145,61,10,10,10,10,10,10,10,10,80,60
QTHXHSE6U,総たい,9WDMCJNFX,雨と風と太陽と,15,25,8395000,513749182889649,35,455771515301775,62,857798763291069,3,10,10,10,10,10,10,10,10,80,60
TW9L2LKS7,花帆誕祝祝クラブ,9WDMCJNFX,雨と風と太陽と,15,26,8390000,488914837709448,57,497801503945087,5,0,0,10,10,10,10,10,10,10,10,80,60
ISRNX35D4,KYB,RWARTHA1M,乙宗梢大好き部,15,27,8385000,511812219475161,36,469193192675969,38,716762743069808,23,10,10,10,10,10,10,10,10,80,60
HU55NKXPK,かほめぐ。,9WDMCJNFX,雨と風と太陽と,15,28,8380000,501991624897628,47,467783170351807,40,788212734984808,9,10,10,10,10,10,10,10,10,80,60
JC33CNHML,かすかす,M5LHG6R4T,村村動物園,15,29,8345000,525691306555214,20,476549138732247,30,663243455346489,50,10,10,10,10,10,10,10,10,80,60
KBI8MUTYD,まけれれ,9WDMCJNFX,雨と風と太陽と,13,30,8330000,520574069747683,29,476310355746573,32,674347300483064,43,10,10,10,10,10,10,10,10,80,60
VH1RC5NNC,借金250万,9WDMCJNFX,雨と風と太陽と,15,31,8320000,505993765490834,41,491595048823668,15,667465618043558,48,10,10,10,10,10,10,10,10,80,60
7VE9T0CUP,新香園,M5LHG6R4T,村村動物園,15,32,8310000,444119302319746,95,491976994336904,13,660405231144593,53,10,10,10,10,10,10,10,10,80,60
TXTPD6OZ9,stella,M5LHG6R4T,村村動物園,15,33,8230000,474763971837042,69,463381202997464,47,788130804865289,10,10,10,10,10,10,10,10,10,80,60
VGWT7LCX7,ZUC,9WDMCJNFX,雨と風と太陽と,12,33,8230000,505491393711923,43,464285163215895,45,686243718470558,35,10,10,10,10,10,10,10,10,80,60
RKVK0YI1L,おらぴさん,1BME38BCD,さすさやクラブ,15,35,8210000,487514564098234,59,471489641195414,35,691000699670408,32,10,10,10,10,10,10,10,10,80,60
CL0CDYUYY,かなちゃん,M5LHG6R4T,村村動物園,15,36,8195000,527550978803035,13,0,0,611736498678081,104,10,10,10,10,10,10,10,10,80,60
64M70NFSR,NaNなん!?,M5LHG6R4T,村村動物園,15,37,8190000,521011991617816,28,490935249179040,16,0,0,10,10,10,10,10,10,10,10,80,60
NWUFRAHLN,スクショウ最高！,M5LHG6R4T,村村動物園,12,38,8187000,526129664458090,18,491807432739404,14,606816268594305,112,10,10,10,10,10,10,10,10,80,60
TKLRD66RN,ふじー,GXR6C85BT,花帆ちゃん親衛隊,15,39,8185000,473972934061091,72,479221452666344,27,686626780363510,34,10,10,10,10,10,10,10,10,80,60
BJI9H7CC6,エイジ,M5LHG6R4T,村村動物園,12,39,8185000,519420297596692,30,470516904452924,36,641908055662785,67,10,10,10,10,10,10,10,10,80,60
ODE064I6J,ちあき,M5LHG6R4T,村村動物園,12,41,8175000,502438971359625,46,496914502298689,6,624396166541611,88,10,10,10,10,10,10,10,10,80,60
HF5CLQ1F8,すがぽん,M5LHG6R4T,村村動物園,15,41,8175000,493674648489595,53,460161054605483,54,699575686072046,28,10,10,10,10,10,10,10,10,80,60
3Q65ASSTC,ほうがく,9WDMCJNFX,雨と風と太陽と,15,43,8170000,522968122131316,21,446221691994732,74,677904497822221,41,10,10,10,10,10,10,10,10,80,60
LP0BEDRF6,致命的なミス,YE7CX8RNP,蓮ノ大三十角ex,15,43,8170000,489751229678201,56,470304260715272,37,680106041759747,40,10,10,10,10,10,10,10,10,80,60
X0N1L475X,ぼた餅,M5LHG6R4T,村村動物園,15,45,8155000,525778795867523,19,447183134006476,72,651019516038812,62,10,10,10,10,10,10,10,10,80,60
9ENVXR95K,マオ,M5LHG6R4T,村村動物園,10,45,8155000,505760180781160,42,440720103201469,84,767272787679579,13,10,10,10,10,10,10,10,10,80,60
FM1GCQSEE,Goona,M5LHG6R4T,村村動物園,13,47,8117000,515127889106752,31,427115830952645,103,755701307489636,17,10,10,10,10,10,10,10,10,80,60
NLNKEMVRB,高町なのはな,0UT59MJ8U,かほすこ同好会,13,48,8080000,514784164856719,32,442673329244863,78,672068128576164,44,10,10,10,10,10,10,10,10,80,60
OOC27PRN6,リリィ,11FB0EDDT,スクステ同好会,7,49,8050000,491883917082142,54,482823268703371,23,627963368068761,82,10,10,10,10,10,10,10,10,80,60
FWBTX791U,garry,M5LHG6R4T,村村動物園,11,49,8050000,472093876237998,75,441284081060261,81,790674936862523,8,10,10,10,10,10,10,10,10,80,60
TUHKRV0IW,ポン,9WDMCJNFX,雨と風と太陽と,15,51,8040000,501587551619621,48,468513898489392,39,637310139877798,74,10,10,10,10,10,10,10,10,80,60
70NE2637U,りふいっと,49AMYCXCD,ルドベキア,8,52,8020000,485243387404338,63,464764373284190,44,655925171333858,57,10,10,10,10,10,10,10,10,80,60
7TAQGMS8W,デデデ,M5LHG6R4T,村村動物園,15,53,7980000,470026018809749,77,448631501013318,68,697340618179294,29,10,10,10,10,10,10,10,10,80,60
KXMPLAX04,ろーぱす,EYN9H9N16,蓮すきすきクラブ,15,54,7960000,463705609059634,79,446901704432202,73,700354372954670,27,10,10,10,10,10,10,10,10,80,60
B424J17UB,ギンッカ,9WDMCJNFX,雨と風と太陽と,15,55,7955000,473629943655850,73,433844650943120,95,767366889044332,12,10,10,10,10,10,10,10,10,80,60
ND6DAW05J,パトリシア,M5LHG6R4T,村村動物園,15,56,7941000,527576644116662,11,461322205850238,51,563162973984591,199,10,10,10,10,10,10,10,10,80,60
CZKJL4VOV,リリエンフェル党,9WDMCJNFX,雨と風と太陽と,15,57,7940000,483724149756139,65,459542499166114,56,652761491014610,59,10,10,10,10,10,10,10,10,80,60
NJ5M5IZWU,まき,PBRDPWEY1,満州上野動物園,15,57,7940000,474747867934756,70,461963619646821,49,649375573301167,63,10,10,10,10,10,10,10,10,80,60
DES39P1DL,風呂小鈴最強です,B5V2LNN43,WMW,14,59,7916000,506889801361477,40,481562359444716,24,559846870511862,209,10,10,10,10,10,10,10,10,80,60
24M5TJDPS,わるつ,M5LHG6R4T,村村動物園,15,60,7905000,494794021005007,51,465220908393167,43,619920193278097,93,10,10,10,10,10,10,10,10,80,60
NT480V79A,ゆざくら,M5LHG6R4T,村村動物園,15,61,7891000,505189942578119,44,467188008423290,41,598173933882018,127,10,10,10,10,10,10,10,10,80,60
4W6BIX284,リリィ♡,R181MKNX1,みらくらは人生！,15,62,7890000,510056591151597,39,459948110234990,55,619005399792576,97,10,10,10,10,10,10,10,10,80,60
4KFUM6ADN,ねくすと,M5LHG6R4T,村村動物園,15,63,7887000,527202357333698,15,457415283005544,59,565067772488016,193,10,10,10,10,10,10,10,10,80,60
FVG9O3T6M,少結,PPAHU1TNY,蓮ノ空のんびり部,15,64,7875000,454106901485677,87,435943387429189,88,736434946078220,20,10,10,10,10,10,10,10,10,80,60
K4IYCBPH8,ふるさと,EYN9H9N16,蓮すきすきクラブ,2,65,7867000,455595352422537,85,388468944495933,198,858883051063346,2,10,10,10,10,10,10,10,10,80,60
L6HBG7C3L,あまらく@,0TKFF5EG3,サークル名募集中,15,66,7855000,485892438445394,62,458887385546989,58,629342927431284,79,10,10,10,10,10,10,10,10,80,60
AJMEJX0KG,やっぱ天使！,9WDMCJNFX,雨と風と太陽と,15,67,7845000,471734102724255,76,460885863300914,53,638236699428238,72,10,10,10,10,10,10,10,10,80,60
67IVLJVB0,ねこるて,CX967RTGY,おんゆあさーくる,15,68,7810000,521132617348816,26,458987343757819,57,553858699541936,225,10,10,10,10,10,10,10,10,80,60
C7IMXOP79,ナーガ,RWARTHA1M,乙宗梢大好き部,6,69,7803000,490378391743175,55,462949637137657,48,598395873572686,125,10,10,10,10,10,10,10,10,80,60
IMAK5NFHF,よもぎ,YE7CX8RNP,蓮ノ大三十角ex,15,70,7790000,511452684173834,37,429580902117258,100,634991505221351,75,10,10,10,10,10,10,10,10,80,60
Y2LLTQ4MF,Lautrum,M5LHG6R4T,村村動物園,15,71,7780000,488914192858599,58,435807412359190,89,642901800605283,66,10,10,10,10,10,10,10,10,80,60
8GYTX89XA,さやさや,M5LHG6R4T,村村動物園,15,71,7780000,461158146237134,80,456266794136694,61,637807722065649,73,10,10,10,10,10,10,10,10,80,60
K8XN5UVA3,ツインドアノブ,W26TRPM1R,めぐ党藤島派,13,73,7765000,458867682642560,82,446119964991038,75,655293158866595,58,10,10,10,10,10,10,10,10,80,60
AFMBX6BPP,美鳩,M5LHG6R4T,村村動物園,13,74,7755000,481387326170599,67,455100290288413,63,622904433437397,89,10,10,10,10,10,10,10,10,80,60
J9C1NN8VB,CBCRR23,VW65MCVF8,スリスリーズ,15,75,7710000,456197481536997,83,450963675636103,67,632898840861199,77,10,10,10,10,10,10,10,10,80,60
7RODEB74T,しよー,RWARTHA1M,乙宗梢大好き部,15,76,7695000,483494836623286,66,454150307521529,65,617517382593278,98,10,10,10,10,10,10,10,10,80,60
U1IQYBNI5,通りすがりの人,49AMYCXCD,ルドベキア,12,77,7683000,437985380614474,103,435718954633563,90,677084688965691,42,10,10,10,10,10,10,10,10,80,60
8JKPKHDHC,梅雨はつづこず,EYN9H9N16,蓮すきすきクラブ,15,78,7664000,484737344051608,64,420210727719382,116,640954589454421,70,10,10,10,10,10,10,10,10,80,60
RRW2O1DH8,ふかひれ,49AMYCXCD,ルドベキア,15,79,7642000,440486938137796,100,411683190014525,128,683602974099309,36,10,10,10,10,10,10,10,10,80,60
MEGKKH1W5,75,EYN9H9N16,蓮すきすきクラブ,15,80,7625000,467405296482339,78,454059137855626,66,614937890203763,99,10,10,10,10,10,10,10,10,80,60
NXLLUPEY0,ゆ〜いん,9WDMCJNFX,雨と風と太陽と,12,81,7624000,494350361690580,52,448215172987270,70,562987250821304,201,10,10,10,10,10,10,10,10,80,60
JLADG5GPX,うぇすとれ,PBRDPWEY1,満州上野動物園,15,82,7605000,502763933793888,45,429037042028472,101,606681923980912,113,10,10,10,10,10,10,10,10,80,60
T0AGDWEPM,ゆゆ,CX967RTGY,おんゆあさーくる,15,83,7588000,485982585687443,61,441455933896046,80,584095335197603,155,10,10,10,10,10,10,10,10,80,60
152BPF239,たると,YE7CX8RNP,蓮ノ大三十角ex,12,84,7572000,498909410489473,50,437376458253783,86,567468841919384,188,10,10,10,10,10,10,10,10,80,60
DJFBBUV8E,トルコ,WN5B7VKPU,きんぴられんこん,11,85,7563000,402814697206841,167,435593056925199,91,662501154339539,51,10,10,10,10,10,10,10,10,80,60
67GP30NUW,yuba,11FB0EDDT,スクステ同好会,13,86,7557000,427487556283455,120,416412930078570,119,666670730423716,49,10,10,10,10,10,10,10,10,80,60
PLE67URFB,DasserAN,M5LHG6R4T,村村動物園,8,87,7553000,456125050905197,84,350651848175609,342,697225929082920,30,10,10,10,10,10,10,10,10,80,60
CO2UVBYHH,ぬけがら,VW65MCVF8,スリスリーズ,7,88,7538000,445299060558103,94,428284224925616,102,641277740101756,68,10,10,10,10,10,10,10,10,80,60
K7QAEXJLJ,のりすけ,49AMYCXCD,ルドベキア,15,89,7537000,435365532670669,108,412036387233554,126,659550503229764,54,10,10,10,10,10,10,10,10,80,60
P4ZNDWHDA,どんき,GXR6C85BT,花帆ちゃん親衛隊,15,90,7523000,459114607004345,81,448309943019443,69,576950094195712,169,10,10,10,10,10,10,10,10,80,60
XB2VHAJYV,まさお,GMEF2K8DL,花咲く泥も好き²,5,90,7523000,440914685098936,99,466402703924859,42,554370772511911,222,10,10,10,10,10,10,10,10,80,60
C9325WMEN,ちーなっつ,PBRDPWEY1,満州上野動物園,13,92,7519000,447875954224418,90,456718378541007,60,564557688705656,196,10,10,10,10,10,10,10,10,80,60
L71LEGR49,かんなぎ,49AMYCXCD,ルドベキア,15,93,7501000,423421860243588,127,447773716365577,71,612500299695991,102,10,10,10,10,10,10,10,10,80,60
U7NEBV4KH,こーど,49AMYCXCD,ルドベキア,15,94,7500000,432446214387978,115,401649122932567,166,660513798606034,52,10,10,10,10,10,10,10,10,80,60
AKMY82517,いずのあいさん,VW65MCVF8,スリスリーズ,15,95,7481000,415678241114822,140,415974797889980,120,652374908331936,60,10,10,10,10,10,10,10,10,80,60
J5GI3NA6M,電流不組アンペア,GXR6C85BT,花帆ちゃん親衛隊,15,96,7474000,475681761962528,68,410936397814401,129,609316256341128,106,10,10,10,10,10,10,10,10,80,60
DEVDG82YE,ジョーくん,11FB0EDDT,スクステ同好会,9,97,7459000,472914000111003,74,473127117666764,33,494386708154151,451,10,10,10,10,10,10,10,10,80,60
QUQRGUWJL,にしおり,49AMYCXCD,ルドベキア,15,98,7458000,447792037148161,91,408033566359791,137,629027834941492,80,10,10,10,10,10,10,10,10,80,60
4F1HIHA3J,きびだんごうどん,11FB0EDDT,スクステ同好会,15,99,7431000,397941550345674,181,464041577350291,46,561970767579798,203,10,10,10,10,10,10,10,10,80,60
NC6WJYFVX,でら,1BME38BCD,さすさやクラブ,15,100,7415000,426264320831524,124,423979987065242,107,628970808588300,81,10,10,10,10,10,10,10,10,80,60
LDLTRQ88V,しらたま,YCTM6RYDP,金沢おでん同好会,15,101,7401000,400026641734361,174,441826150174681,79,619523470277985,95,10,10,10,10,10,10,10,10,80,60
8OJ4K93MD,コロ,HBUK6F7CC,乙宗梢なりきり部,15,102,7397000,379772428658387,229,409797910788316,133,656371121801825,56,10,10,10,10,10,10,10,10,80,60
OWS2KA4SW,ごみょ,49AMYCXCD,ルドベキア,15,103,7391000,0,0,422350593148942,111,641215824590419,69,10,10,10,10,10,10,10,10,80,60
ZWGHFBK3S,DSsuzu,YCTM6RYDP,金沢おでん同好会,15,104,7379000,395446924199690,185,375365443851542,250,670847430516853,46,10,10,10,10,10,10,10,10,80,60
FSHR5FP4W,Kian,KT4C59NXG,めぐ島,15,105,7369000,426310924480512,123,454230033507602,64,553005293527154,229,10,10,10,10,10,10,10,10,80,60
DCU9XHY3U,しばひめ,YE7CX8RNP,蓮ノ大三十角ex,13,106,7366000,450099634167209,89,423103886364479,108,598693063211967,124,10,10,10,10,10,10,10,10,80,60
OZHGPXIGS,まるごとみなみ,WN5B7VKPU,きんぴられんこん,15,107,7360000,435056461711421,109,402708463257417,162,627221684749977,84,10,10,10,10,10,10,10,10,80,60
M30MWLT24,ゆあゆあ,05KN1RR3U,さやかほ花卉園,15,108,7343000,431247786955743,117,434376112609415,94,602579006521156,119,10,10,10,10,10,10,10,10,80,60
MHUB8095B,どらろー,25PMPEMG7,星見プロ,15,109,7339000,443071115658972,97,433001546031762,97,590734248585033,144,10,10,10,10,10,10,10,10,80,60
AK6AYMM19,ごろよん,PBRDPWEY1,満州上野動物園,15,110,7333000,474024320102780,71,367188832605658,285,619664685166485,94,10,10,10,10,10,10,10,10,80,60
KY1DYH45V,ate_san,6XX7GBM0K,ぷちぐる同好会,15,111,7323000,393253479465277,191,445397904273657,76,584172936634570,154,10,10,10,10,10,10,10,10,80,60
68S69TGO8,ｲﾉｳｴ,RFYKY8DCD,LA.LA.LA,8,112,7310000,443434402060614,96,434493944057703,93,564716184116190,195,10,10,10,10,10,10,10,10,80,60
W4E0R6NA9,そらをとぶ,0TKFF5EG3,サークル名募集中,15,113,7309000,420530460688077,131,433216912448105,96,597547641379221,129,10,10,10,10,10,10,10,10,80,60
M6J593C9W,うらかつ,0TKFF5EG3,サークル名募集中,15,114,7296000,424367502668823,126,441272103457920,82,558403518145496,214,10,10,10,10,10,10,10,10,80,60
7PLTVA4SD,どんきちうどん,PBRDPWEY1,満州上野動物園,4,115,7286000,438175123593119,102,430562119841499,99,580578565175702,165,10,10,10,10,10,10,10,10,80,60
1FREY7CCF,ぱむぱむ,HE0GK3EPE,瑞蓮プロカ倶楽部,15,116,7278000,415432219267601,143,420715960742578,114,605107413754689,115,10,10,10,10,10,10,10,10,80,60
XCRX2GAFB,なる,WN5B7VKPU,きんぴられんこん,15,117,7266000,388210543430584,207,407004578498780,141,626331462647817,87,10,10,10,10,10,10,10,10,80,60
B6XUHLVUZ,ればにら,RFYKY8DCD,LA.LA.LA,15,118,7264000,418208828226417,135,419526130540390,117,596419099713863,133,10,10,10,10,10,10,10,10,80,60
J4NN3D06A,斯波,49AMYCXCD,ルドベキア,15,119,7258000,436616385604813,106,422060476497470,112,575905047148358,171,10,10,10,10,10,10,10,10,80,60
62NPMRQF6,18歳おめでとう,9WDMCJNFX,雨と風と太陽と,11,120,7240000,446147656961281,92,394784632211920,179,578519257356217,168,10,10,10,10,10,10,10,10,80,60
7Q17H65NQ,mitsu,YE7CX8RNP,蓮ノ大三十角ex,15,120,7240000,421060280061258,129,411763131413052,127,585357863001039,153,10,10,10,10,10,10,10,10,80,60
P4BD94K88,ﾛｰﾗ･ﾘﾙﾚ,HE0GK3EPE,瑞蓮プロカ倶楽部,15,120,7240000,437461103882488,104,405382209056546,153,585771787425233,152,10,10,10,10,10,10,10,10,80,60
P3O3FFU0F,てんま,EYN9H9N16,蓮すきすきクラブ,9,123,7233000,408761090256577,152,405800482726905,149,0,0,10,10,10,10,10,10,10,10,80,60
2XWFCWBCR,そで,K4TAHF9YA,はすっこ準備室,15,124,7223000,0,0,422694344140469,109,582664826728202,160,10,10,10,10,10,10,10,10,80,60
S1JO65QZU,すと。,PBRDPWEY1,満州上野動物園,9,125,7222000,417909370808450,138,422600033502338,110,573853007180858,176,10,10,10,10,10,10,10,10,80,60
LQEN0GFVZ,ごろーざ,WN5B7VKPU,きんぴられんこん,15,126,7219000,427062834207593,121,390570573100243,192,603707004615210,117,10,10,10,10,10,10,10,10,80,60
SM59T811D,Case,RWARTHA1M,乙宗梢大好き部,12,127,7216000,431045237456373,118,387088677116289,206,607199343853573,110,10,10,10,10,10,10,10,10,80,60
84CN09DR5,むすび,0TKFF5EG3,サークル名募集中,14,128,7211000,454212738705540,86,406444605288814,146,541694548264033,255,10,10,10,10,10,10,10,10,80,60
8DSWY1SNL,お茶とコーヒー,HBUK6F7CC,乙宗梢なりきり部,15,129,7210000,356645234206455,296,391172301337074,188,639769505493907,71,10,10,10,10,10,10,10,10,80,60
XEDYAEF7D,waito,PBRDPWEY1,満州上野動物園,4,129,7210000,396023312343788,184,406561174512658,144,606985650805586,111,10,10,10,10,10,10,10,10,80,60
M8KSSVGQS,おばすこ,EYN9H9N16,蓮すきすきクラブ,15,131,7209000,420334330696172,132,396334185618375,176,596745340331783,132,10,10,10,10,10,10,10,10,80,60
IEM5ZNZ0W,Xenos,GXR6C85BT,花帆ちゃん親衛隊,9,132,7204000,0,0,443245091510615,77,612139547546760,103,10,10,10,10,10,10,10,10,80,60
19KYGA4WX,セラ吟かほめぐ党,25PMPEMG7,星見プロ,15,133,7202000,374719000599737,240,396106103077125,177,626348336587443,86,10,10,10,10,10,10,10,10,80,60
CPU567Q5P,あいざっく,8M6UDX260,ぽけもん好き,4,134,7196000,433124509754281,112,424115415092943,106,550827468195789,232,10,10,10,10,10,10,10,10,80,60
U8OROTM2Y,なってしまった！,YCTM6RYDP,金沢おでん同好会,13,135,7194000,421581448179807,128,431539041825707,98,549623465925800,234,10,10,10,10,10,10,10,10,80,60
935BA0WHY,にむ,11FB0EDDT,スクステ同好会,15,136,7187000,406487643024632,156,436234358689755,87,537123558544819,269,10,10,10,10,10,10,10,10,80,60
AL804BYBX,はなぶさ,YE7CX8RNP,蓮ノ大三十角ex,15,137,7184000,418075718420576,137,427111609460140,104,555861190759161,221,10,10,10,10,10,10,10,10,80,60
ROKS5RRX4,れんこん,EYN9H9N16,蓮すきすきクラブ,15,138,7176000,435618280649087,107,393888244036012,181,571644747125882,182,10,10,10,10,10,10,10,10,80,60
OR2FS00BH,あぼます,6045Y2RW7,ポチっと！蓮ノ空,8,139,7166000,403097661071463,165,320840304826279,432,659184941965362,55,10,10,10,10,10,10,10,10,80,60
JRXUOPXXN,ぐんま,49AMYCXCD,ルドベキア,15,140,7147000,376640122889797,237,393977049417817,180,619201284634846,96,10,10,10,10,10,10,10,10,80,60
KWNXKNY6X,ぷいにゅー,49AMYCXCD,ルドベキア,15,141,7132000,386509791241945,210,403675507415996,160,590566820196122,145,10,10,10,10,10,10,10,10,80,60
4FGPNYMSS,たんぽぽと向日葵,VW65MCVF8,スリスリーズ,15,142,7130000,402461488216583,170,388101865928826,201,587679557493125,147,10,10,10,10,10,10,10,10,80,60
FRTXRTHK1,コルド,49AMYCXCD,ルドベキア,15,143,7127000,390956090878406,196,402391699710870,163,582443401586814,161,10,10,10,10,10,10,10,10,80,60
ON66GC85Z,ミツボシ,JTX1G19BP,さやかほ癒し会,15,144,7116000,390422274888499,199,382974772583418,220,605973310474977,114,10,10,10,10,10,10,10,10,80,60
DPQ6HPBXJ,黒い秋,49AMYCXCD,ルドベキア,4,145,7114000,369518203688029,256,363747193535949,296,626597979691285,85,10,10,10,10,10,10,10,10,80,60
7XT268BWG,春はこずめぐ,EYN9H9N16,蓮すきすきクラブ,15,146,7108000,410053987785866,150,405421822420673,152,549347727613021,236,10,10,10,10,10,10,10,10,80,60
53RKA95PI,こはく,0TKFF5EG3,サークル名募集中,15,146,7108000,403862998587599,162,406486517633917,145,552295091990303,230,10,10,10,10,10,10,10,10,80,60
46H34H9CY,琴,0TKFF5EG3,サークル名募集中,10,148,7107000,418769773940569,134,375932905938376,249,583287435903785,157,10,10,10,10,10,10,10,10,80,60
6PNANEUV0,なの,WN5B7VKPU,きんぴられんこん,15,149,7106000,384611436706402,216,372689300286171,260,620383757799334,92,10,10,10,10,10,10,10,10,80,60
7JNX2DBCM,おぎくぼ,11FB0EDDT,スクステ同好会,11,150,7103000,388383814464823,206,401534522989723,167,548751887352366,237,10,10,10,10,10,10,10,10,80,60
HY934N56T,ゆ、指輪！？！？,0TKFF5EG3,サークル名募集中,13,151,7096000,410358247206237,149,413486178471829,125,533856423930168,278,10,10,10,10,10,10,10,10,80,60
CS46LXDBO,ひらひら,RFYKY8DCD,LA.LA.LA,14,152,7086000,371727376025113,252,404218528407516,158,586190095621133,151,10,10,10,10,10,10,10,10,80,60
NY9X4SWNC,くりマロン,11FB0EDDT,スクステ同好会,15,153,7084000,408138581377629,154,403011421008919,161,543161729406190,249,10,10,10,10,10,10,10,10,80,60
49TUEFEKF,もふもふまじん,V6VCA0C4N,ドル家の『D』,15,154,7082000,420923162738853,130,361145892950487,306,597501779048270,130,10,10,10,10,10,10,10,10,80,60
EEODMO0PN,kazami,VW65MCVF8,スリスリーズ,9,155,7081000,350794020862041,316,409191821229140,134,603780412526755,116,10,10,10,10,10,10,10,10,80,60
IN27C39RY,スス,9YM3DBTB7,泥民館,15,155,7081000,360881326960173,284,425585588144975,105,575006882703808,175,10,10,10,10,10,10,10,10,80,60
VVRBWNSVQ,かんべえ,WN5B7VKPU,きんぴられんこん,15,157,7077000,370279673040309,253,388341602084755,199,602701020948283,118,10,10,10,10,10,10,10,10,80,60
76L1SWWX0,カプ・デカホ,GXR6C85BT,花帆ちゃん親衛隊,15,158,7067000,403160023742919,164,410923849194454,130,531576839861226,286,10,10,10,10,10,10,10,10,80,60
PG3THEV4C,あお,EYN9H9N16,蓮すきすきクラブ,10,159,7064000,374385209273852,242,384661560121923,215,598302978059463,126,10,10,10,10,10,10,10,10,80,60
