player_id,player_name,search_guild_key,guild_name,DR数量,rank,point,A分数,A rank,B分数,B rank,C分数,C rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级,104季度等级
ZYAP6N76H,ぬわぁんでよぉ,9WDMCJNFX,雨と風と太陽と,15,18,42340000,623453245411027.0,47.0,605799363056001.0,21.0,927556347868851.0,17.0,10,10,10,10,10,10,10,10,80,60
QTHXHSE6U,総たい,9WDMCJNFX,雨と風と太陽と,15,19,42282000,633415896528891.0,36.0,607708229998035.0,19.0,1053410231353447.0,1.0,10,10,10,10,10,10,10,10,80,60
9L52YPRA1,ハミングバード,9WDMCJNFX,雨と風と太陽と,7,20,42275000,645725639661947.0,14.0,620314750040228.0,10.0,808647418983484.0,54.0,10,10,10,10,10,10,10,10,80,60
NWUFRAHLN,じゅんじゅん,M5LHG6R4T,村村動物園,12,21,42222000,641209552533776.0,21.0,623954558460216.0,6.0,852687338169242.0,30.0,10,10,10,10,10,10,10,10,80,60
VGWT7LCX7,ZUC,9WDMCJNFX,雨と風と太陽と,12,22,42185000,635699001895421.0,32.0,594264895216194.0,32.0,841978799273519.0,33.0,10,10,10,10,10,10,10,10,80,60
IZUFEEX2U,アルメ,9WDMCJNFX,雨と風と太陽と,15,23,42145000,643199425296998.0,19.0,588039744087836.0,38.0,814938410200184.0,50.0,10,10,10,10,10,10,10,10,80,60
1Y0XFNNDJ,ﾁｭｹのトリセツ,9WDMCJNFX,雨と風と太陽と,15,24,42085000,646241623063106.0,13.0,565871178301473.0,64.0,850973820454721.0,31.0,10,10,10,10,10,10,10,10,80,60
42J4J5OSG,ハラシヨ,M5LHG6R4T,村村動物園,15,25,42070000,640733762338848.0,24.0,587467907237542.0,39.0,839041372251088.0,36.0,10,10,10,10,10,10,10,10,80,60
KBI8MUTYD,まけれれ,9WDMCJNFX,雨と風と太陽と,13,26,42050000,647799516895635.0,6.0,628185705297219.0,1.0,791479776931360.0,79.0,10,10,10,10,10,10,10,10,80,60
3Q65ASSTC,ほうがく,9WDMCJNFX,雨と風と太陽と,15,27,41845000,631290586668844.0,41.0,589909411612346.0,36.0,898500018510730.0,20.0,10,10,10,10,10,10,10,10,80,60
EQOU1ZZS7,ﾁｭｹの君に届け,9WDMCJNFX,雨と風と太陽と,15,28,41830000,646282508316877.0,12.0,563087015994866.0,68.0,825829660606872.0,42.0,10,10,10,10,10,10,10,10,80,60
BJ2YEFM93,テンババア,9WDMCJNFX,雨と風と太陽と,15,29,41820000,641026490691201.0,22.0,598171532511173.0,26.0,819760681276378.0,46.0,10,10,10,10,10,10,10,10,80,60
TW9L2LKS7,パワッチョ,9WDMCJNFX,雨と風と太陽と,15,30,41770000,638732048623514.0,28.0,621247719136911.0,8.0,800678151615767.0,64.0,10,10,10,10,10,10,10,10,80,60
X0N1L475X,ぼた餅,M5LHG6R4T,村村動物園,15,31,41725000,631907240062908.0,39.0,615348740718969.0,13.0,859983029686668.0,27.0,10,10,10,10,10,10,10,10,80,60
ISRNX35D4,KYB,RWARTHA1M,乙宗梢大好き部,15,32,41635000,632530511686277.0,37.0,582262071152858.0,46.0,928293416001032.0,16.0,10,10,10,10,10,10,10,10,80,60
7VE9T0CUP,むらたアズラエル,M5LHG6R4T,村村動物園,15,33,41530000,643737090939918.0,18.0,602209382884332.0,23.0,772327838090741.0,97.0,10,10,10,10,10,10,10,10,80,60
