player_id,rank,point,player_name,search_guild_key,guild_name,DR数量,姬芽,吟子,小铃,慈,瑠璃乃,さやか,花帆,缀理,梢
DCU9XHY3U,218,759412433760085,ワンリキー,YE7CX8RNP,能京カバディ部,7,9,9,9,10,9,9,9,10,10
N6KDBV2A2,219,756309167908025,ハンバーグ,7R8NKPAB1,花帆推し倶楽部,15,10,10,10,10,10,10,10,10,10
L2WFYHDCX,220,755861588096826,khani,0TKFF5EG3,サークル名募集中,3,10,10,10,10,10,10,10,10,10
1VM9SAJVY,221,754709058793525,ユデジロウ,FVJFA973A,蓮ノ空愛好会,11,9,9,9,10,9,9,9,9,9
YLYWCNDGK,222,754619151280557,双葉杏,FC8NBAJBT,ラー麺二郎金沢店,15,10,10,10,10,10,10,10,10,10
3U8FCLD8W,223,753715463687640,すけ,HBM31HMUY,YUKIZURI,12,7,7,7,9,8,9,7,10,9
0IEZ2HUX7,224,752405254842292,はる,HBM31HMUY,YUKIZURI,9,9,9,10,9,10,10,10,10,10
VLVZCU5K1,225,749855022825849,ひなつき,B5V2LNN43,WMW,14,8,9,8,10,10,8,8,9,9
MY9GFUXVC,226,749080465865055,きっくー,BKLW6CR5L,Mix鮭の空!!,12,9,10,9,10,9,10,10,10,10
69B4P3TW1,227,746864130109423,ルアルディ,BKLW6CR5L,Mix鮭の空!!,9,7,7,7,8,7,8,8,9,8
CXPCVK9R8,228,746367264906451,エイメン,FE282F3VH,天悶部,10,8,10,8,10,8,8,10,10,10
KOKTCEUS1,229,742622111021281,にんじんソード,1BME38BCD,さすさやクラブ,15,9,9,9,10,10,10,10,10,10
J257DCFEL,230,742130209094136,♡花宮初奈♡,KND3T7056,ぽかぽかモガの村,2,10,10,10,10,10,10,10,10,10
ZCRF41KQU,231,740887195600851,SiULY,73CBYJYB0,"oNM,",3,8,8,8,10,8,10,9,10,10
IN27C39RY,232,740337016166836,スス,9YM3DBTB7,泥民館,13,9,9,9,9,10,8,9,8,10
CZKJL4VOV,233,739637839612623,横浜優勝,FVJFA973A,蓮ノ空愛好会,13,10,10,10,10,10,10,10,10,10
8DM3VEOM6,234,738650044346008,のん,GVT61ATX0,なのだけれど,9,9,10,10,10,10,10,10,10,10
4L6ELEBZY,235,737849922577441,私を叶える物語,BKLW6CR5L,Mix鮭の空!!,14,7,6,6,10,10,10,10,9,8
ME5HX7LK3,236,737171642413927,归于虚幻,MAJT0THVB,眩耀夜行,6,6,7,6,10,10,10,9,8,9
5GUR9X53N,237,735296164996895,すてぽ,2B97MH4YA,同じ話し何回も…,3,9,8,9,10,10,8,9,10,10
DEVDG82YE,238,734803058417948,ジョーくんケツバ,N0EXH1CM1,ぱちぱち徒町,2,10,10,10,10,10,10,10,10,10
DLSZMF1HF,239,733464594460569,小牧,11XTEEEJT,リンクラ料理部,9,8,8,7,9,8,8,9,8,9
M6J593C9W,240,732891377155376,うらかつ,494DMR1RJ,蓮ノ空推し活部,15,9,9,10,10,9,9,9,10,9
NS40I5V6W,241,732184624222748,創始（P.N.）,YCTM6RYDP,金沢おでん同好会,15,9,8,9,9,10,10,9,9,10
QKB6JFPJ4,242,731852904260756,ふぁふま,WX1DYC9Y1,ラナンキュラス,6,5,6,6,7,6,6,6,8,7
WLUXAH66F,243,730848777860706,りじ,V4A5MP41E,徒町チャレンジ！,2,9,9,9,10,9,8,8,10,9
OOC27PRN6,244,729563317393082,リリィ,DH6C5B7WF,蓮ノ空FC,1,8,8,8,10,9,9,8,10,10
E660BE5X1,245,728414853197910,ロコモコ丼,494DMR1RJ,蓮ノ空推し活部,11,8,10,8,10,10,10,10,10,10
W3RBWWDYM,246,727048621826290,無,,,3,10,10,10,10,10,10,10,10,10
BJ2YEFM93,247,725274188120383,テンババア,EYN9H9N16,蓮すきすきクラブ,12,8,7,7,8,8,8,9,9,9
902WTV9GJ,248,721641281302804,captain,FH7G62PKW,月火水木金土日,2,7,8,7,10,7,7,10,10,10
RGE7T0KWP,249,720999604960500,なるる,49AMYCXCD,ルドベキア,6,10,9,9,10,10,10,10,10,10
8HYVGQUX7,250,719729434296036,まさき,CXG25026E,泥のみんなS,14,9,9,9,10,10,9,10,9,9
JLADG5GPX,251,719657875674989,うぇすとれ,PBRDPWEY1,村村会,14,9,10,9,10,10,10,10,10,9
FN9BYATDE,252,718607242682242,EVO,11FB0EDDT,スクステ同好会,2,6,7,7,10,9,10,10,10,10
P4LVRKG9L,253,717846960018672,月見海月,RFYKY8DCD,LA.LA.LA,13,8,10,9,9,9,9,10,8,10
CL0CDYUYY,254,717645427308357,かなちゃん,PBRDPWEY1,村村会,8,10,10,10,10,10,10,10,10,10
2288GCGEH,255,717172297883306,ふへほはひさん,EYN9H9N16,蓮すきすきクラブ,14,10,10,10,10,10,10,10,10,10
ZNS2C16VP,256,716970832634525,トニー,WX1DYC9Y1,ラナンキュラス,9,7,7,7,8,8,8,8,7,8
LDLTRQ88V,257,716283781280496,しらたま,YCTM6RYDP,金沢おでん同好会,15,9,7,10,9,10,8,8,10,10
CW1IJ4VQU,258,713998160955602,ALOMA,X34LWGL6R,サークル2,2,10,10,10,10,10,10,10,10,10
ALF76WC94,259,713027434546487,あかつき,RWARTHA1M,乙宗梢大好き部,10,8,9,9,10,10,9,9,10,10
7F72YZWZM,260,712756516199792,K-GO,W3YKKRWHG,ルリと愉快な一家,15,8,7,9,10,10,9,10,10,10
QH44G80K9,261,712068916531937,ぱとんく,11XTEEEJT,リンクラ料理部,13,8,8,9,8,8,8,8,10,10
0Y3QCF38L,262,711530391539766,小泉くろ,M5LHG6R4T,乙宗動物園,6,6,9,6,8,9,7,9,7,8
FDXBWBH2B,263,711249748118167,あおっち,11FB0EDDT,スクステ同好会,0,10,10,10,10,10,10,10,10,10
FYCBDQWGV,264,711020150347646,コトブキ,AXG81GPMP,蓮ノ空マタギ部,5,6,7,6,10,9,9,10,10,10
0R6JF8Y94,265,710950696336728,ししゃーも,D5A2EEG7F,わたくしは大丈部,9,10,10,10,10,10,10,10,10,10
4TIMH0CPX,266,710219381553119,ソフール,KXB93FVTR,フラワーガーデン,15,9,9,9,10,10,10,9,10,10
BMM78P2WR,267,709364852566556,(・8・),M5LHG6R4T,乙宗動物園,14,8,9,9,8,8,8,8,8,10
WBWATJ60W,268,708928220364457,はとぴ,D5A2EEG7F,わたくしは大丈部,14,10,10,10,10,10,10,10,10,10
PQHU8G8OV,269,708167981345480,ミナミ,FVJFA973A,蓮ノ空愛好会,15,10,10,10,10,10,10,10,10,10
K8XEDFZF2,270,707434483853429,だいこんばたけ,8R49BTWW6,蓮女お嬢様クラブ,9,8,8,8,10,9,9,9,10,10
WYT65FE8G,271,706878459937854,ティーカップ,MAJT0THVB,眩耀夜行,2,10,7,7,6,5,8,9,10,10
3JGXE5B5W,272,706711108388456,まもりんちゅ,GVY1F8C9D,花咲くラブライ部,10,10,10,10,10,10,10,10,10,10
ERW5FZJ1H,273,703444729542293,藍 (あい),Y2R7E79U3,カワウソ同好会,3,9,9,9,10,10,10,10,10,10
J9E2BXTUR,274,702510529417717,そーや,YE7CX8RNP,能京カバディ部,1,7,7,7,8,7,7,7,8,8
MY1FSZGKQ,275,700547192692576,カルビ,M5LHG6R4T,乙宗動物園,13,9,8,8,10,10,9,10,10,10
YFH6GDLTK,276,699770287934293,めぐ島入らん？,KT4C59NXG,めぐ島,10,8,8,8,10,9,9,9,10,10
ZWGHFBK3S,277,698257716828414,DSsuzu,YCTM6RYDP,金沢おでん同好会,14,9,9,9,10,9,9,9,9,9
4F1HIHA3J,278,697931563567929,きびだんごうどん,11FB0EDDT,スクステ同好会,7,8,8,8,9,8,8,9,10,8
QKGZEPZSH,279,697079915856564,蒼藍凜冽酒瓶,MAJT0THVB,眩耀夜行,12,6,7,5,7,9,6,6,9,8
C7IMXOP79,280,695436394050007,ナーガ,FVJFA973A,蓮ノ空愛好会,0,10,10,10,10,10,10,10,10,10
ZR84BMV8Z,281,694912882202524,アヒル太郎,RWARTHA1M,乙宗梢大好き部,12,9,10,9,10,10,10,10,10,10
4NF07ZA7K,282,694795056620936,ゆーさく,VW65MCVF8,スリスリーズ,14,7,8,7,10,7,9,8,9,9
F5W4O51H7,283,693597508593072,あねもねちゃん,49AMYCXCD,ルドベキア,14,8,9,10,9,10,10,9,9,10
AFMBX6BPP,284,693537432192187,バンシィ・ノルン,PBRDPWEY1,村村会,11,10,10,10,10,10,10,10,10,10
96LVLF86T,285,692796332540923,リョウ,2ULM366U6,毎日がエブリデイ,7,8,9,9,10,9,9,10,10,10
FYK24K9Y1,286,691656844064540,卓球,HBUK6F7CC,乙宗梢なりきり部,15,8,9,8,10,9,9,9,10,10
MMQ9SKZMR,287,691157551253323,"赤福oNM,",73CBYJYB0,"oNM,",13,6,8,6,7,7,10,7,10,7
9HG3AN9PE,288,690895672373680,し,GXR6C85BT,花帆ちゃん親衛隊,9,9,9,9,9,10,9,10,10,10
PJYEBRURT,289,690405498902711,しょーじ,CTW8DKV5P,まったり,8,8,8,9,10,10,10,9,10,10
542A8BY8D,290,690016938719910,よしこぽけ,,,2,10,10,10,10,10,10,10,10,10
53RKA95PI,291,688773696761198,こはく,0TKFF5EG3,サークル名募集中,12,8,8,10,10,9,10,10,10,10
8KGF3M6WJ,292,688665536317510,ことりの,EYN9H9N16,蓮すきすきクラブ,14,8,7,7,10,9,7,8,9,8
9NJQWNFN2,293,687490080326368,としひら,T045NDKW0,♬さやか愛好会♬,5,10,10,10,10,10,10,10,10,10
ROKS5RRX4,294,686669288456208,れんこん,BKLW6CR5L,Mix鮭の空!!,13,8,7,8,10,10,8,10,10,10
NK48LNWT8,295,685982483526685,BaNおぢ,1BME38BCD,さすさやクラブ,9,8,8,8,10,9,8,9,9,9
J5GI3NA6M,296,685734906557237,林檎林檎アップル,GXR6C85BT,花帆ちゃん親衛隊,15,8,9,9,9,10,10,10,10,9
3U37YD7G6,297,684455296127148,くぃ,W26TRPM1R,めぐ党藤島派,10,9,8,8,10,8,8,9,10,10
3V4MPBM53,298,683376868870881,oheechan,X7C21B7H7,泥,7,10,10,10,10,10,10,10,10,10
C9DT5IUUS,299,683037484189389,みしゃにー,NDFW9C99C,素鴨のピクセル,12,8,9,8,10,8,10,9,10,10
84CN09DR5,300,682861573082414,むすび,0TKFF5EG3,サークル名募集中,14,8,9,8,9,10,9,9,10,10
JME01B1A1,301,682159455269572,ハクチュー黄凛,WN5B7VKPU,きんぴられんこん,7,7,7,7,10,9,9,9,10,10
N198BK2ZK,302,681721530064338,Nyon,M5LHG6R4T,乙宗動物園,15,8,9,7,8,9,10,9,9,10
CPU567Q5P,303,680832488275963,あいざっく,8M6UDX260,ぽけもん好き,1,7,8,8,8,7,7,7,8,9
02DY8MLAP,304,680383509588061,蓮き,,,0,7,7,9,8,8,9,7,9,10
P2ENLR3NN,305,680238393203776,ﾉﾚcｲ´=ω=,V6DV6KETG,梢好き好きクラブ,13,7,8,7,9,7,9,8,10,7
YJWW44VBR,306,679785899853048,ひの,RWARTHA1M,乙宗梢大好き部,4,6,10,7,10,7,10,10,10,10
3KVF51XYR,307,679730066814442,わかめ。,D5A2EEG7F,わたくしは大丈部,15,10,10,10,10,10,10,10,10,10
U9980M4WQ,308,677817747765060,ザキ,KW0RM1LEP,はすっこくらぶ,10,10,10,10,10,10,10,10,10,10
L13896J13,309,676700785946951,XLD,MAJT0THVB,眩耀夜行,13,6,7,7,9,8,8,8,10,10
LWPHMPLJH,310,675770584516545,日向 みのり,KW0RM1LEP,はすっこくらぶ,14,10,10,9,10,10,10,9,10,10
CS46LXDBO,311,675288793492175,ひらひら,RFYKY8DCD,LA.LA.LA,14,10,10,10,10,10,10,10,10,10
9MW641WL4,312,675236178079710,KRMCTH,YFADYJVW4,FPS好きクラブ,12,7,8,7,9,9,10,8,10,10
V6X4BPJ37,313,673719989943263,SHIRO,G59NGM0XA,シュリーレン,11,10,9,9,9,9,9,8,10,8
QZCRZT8AR,314,673013916829379,輝く流星,J7N4W6Y1K,こずミックラブ♡,13,7,7,9,9,10,9,9,10,8
7JNX2DBCM,315,671629035149719,おぎくぼ,11FB0EDDT,スクステ同好会,11,10,10,10,10,10,10,10,10,10
VV8RPP6PX,316,671190948139704,umeo,WN5B7VKPU,きんぴられんこん,15,9,9,9,10,10,10,10,10,10
2WT4NHVZ5,317,671159512073029,のぞのぞみん,11FB0EDDT,スクステ同好会,15,9,9,9,9,9,9,9,9,10
9TCT4KUVJ,318,671049976282525,あいすまんじゅう,6FWRD1K40,いちじょ海賊団,5,9,10,9,10,9,10,10,10,10
C3F3E5F3Y,319,670763812753462,TATSUYA,VW65MCVF8,スリスリーズ,4,8,8,6,7,8,9,7,8,9
JIKYKGGNX,320,669458348308387,ぬー,HBUK6F7CC,乙宗梢なりきり部,12,7,8,7,9,8,8,8,9,8
8DV5XX99R,321,669234167514544,あぐ゛,25PMPEMG7,星見プロ,11,10,10,9,9,10,9,9,10,10
A2AFNK3F0,322,666826472897787,やっしゅん,W3YKKRWHG,ルリと愉快な一家,13,7,7,10,10,9,10,10,9,9
1T04PFEX5,323,666432441149700,がちはむすたー,X7C21B7H7,泥,12,7,8,8,10,10,10,10,10,10
H3Z6CCL18,324,665910490289650,リスグラシュー,NMT63RUDV,泥村,3,9,9,9,10,9,10,10,10,10
AW1YKJ8HD,325,665879711565627,泥田坊,V4A5MP41E,徒町チャレンジ！,11,9,9,8,9,9,8,8,9,8
DZ3B41G7E,326,665183601299345,お茶組織,CX967RTGY,おんゆあさーくる,2,10,10,9,10,10,10,10,10,10
845LY9UX1,327,664850098150658,鈴木さつき,WN5B7VKPU,きんぴられんこん,4,10,9,9,10,10,10,10,10,10
GTCTFL925,328,664560095820766,あじたま,H837E0M9R,沙知先輩大好き部,14,10,6,7,10,7,9,9,10,10
935BA0WHY,329,663860678045983,にむ,11FB0EDDT,スクステ同好会,11,10,10,10,10,9,10,9,10,10
KH8WDYG0W,330,663134928955186,リオ,25PMPEMG7,星見プロ,10,7,8,8,10,8,9,8,10,10
THT84VUB7,331,662401615548412,オム,8M6UDX260,ぽけもん好き,3,7,8,8,10,9,9,10,10,9
XBQ9DY9FG,332,662228163438721,店長,3A63DYH54,LLすこすこ部,10,9,9,9,9,9,9,10,10,9
4VWR0PK2P,333,662135172239664,ジャガー,X7C21B7H7,泥,11,7,7,7,10,9,8,8,10,10
RK1U34LGB,334,660884240376569,亀タンク,JDAG79TG7,百合ノ空観察部,6,10,10,10,10,10,10,10,10,10
7PLTVA4SD,335,658863321219597,どんきち,M5LHG6R4T,乙宗動物園,4,7,8,9,10,9,10,10,9,10
01F0ML4X6,336,658660919290744,TM,PPAHU1TNY,蓮ノ空のんびり部,3,8,10,9,10,10,10,10,10,10
V8AFKEXP8,337,656275422873518,幻,R181MKNX1,みらくらは人生！,0,8,9,9,10,10,9,8,10,10
BFERXX3NE,338,655577405151408,SE,YFADYJVW4,FPS好きクラブ,7,9,8,7,9,9,8,7,9,10
X5BDM3S3M,339,654605026744096,たっつー,RWARTHA1M,乙宗梢大好き部,2,8,8,8,10,8,7,8,8,9
T09VDOIFQ,340,653184863266177,ぼぬ,998H940YN,お嬢様筋トレ部,14,7,10,8,10,8,9,9,10,7
EMFP5HG3T,341,652445325248416,さりっく,GXR6C85BT,花帆ちゃん親衛隊,15,9,10,9,9,9,10,10,9,10
GUUN5GB0W,342,652248746786043,むうげ,BKUHCT7WF,蓮女お嬢様部,8,8,8,8,10,9,8,8,10,10
4H4L09G0F,343,652009722694911,すてけつ,11FB0EDDT,スクステ同好会,9,10,7,7,10,8,10,10,10,9
F8KHAHURM,344,651561120161271,スバル,JTX1G19BP,さやかほ癒し会,12,10,10,10,10,10,10,10,10,10
0NNB11D72,345,650987611503520,リック,W3YKKRWHG,ルリと愉快な一家,8,8,8,8,9,9,9,9,9,8
10NAV71GP,346,650426156449775,あばば,MAJT0THVB,眩耀夜行,4,6,6,6,9,8,10,6,10,10
74M5NJZTF,347,650017131140050,lanndamu,RWARTHA1M,乙宗梢大好き部,11,8,9,8,10,9,8,8,10,9
DCR8TX22K,348,649518099443162,みんと,BCJRMHE75,梢すきすきクラブ,12,10,9,9,10,10,10,10,10,10
CHJFWLKCN,349,649295820313813,wag,JDAG79TG7,百合ノ空観察部,3,8,8,8,10,10,8,10,10,10
4L1WIM8NX,350,646693563132090,素敵さん,73CBYJYB0,"oNM,",15,9,9,9,10,9,9,10,10,9
DP15KUDDM,351,646610782265361,やゆ,49AMYCXCD,ルドベキア,4,6,6,6,10,10,10,6,10,8
UFXL4JKYR,352,646185947949810,そら。,JDAG79TG7,百合ノ空観察部,7,9,9,8,10,10,10,10,10,10
22F9H0NK0,353,645939631214028,かじみん,JTX1G19BP,さやかほ癒し会,15,8,9,9,10,9,10,9,8,8
KARXL77JJ,354,645804462736477,∫ai9a,0TKFF5EG3,サークル名募集中,12,10,10,9,10,10,10,10,10,10
2DV683HDF,355,644853044110351,抹希(まっき),VW65MCVF8,スリスリーズ,10,9,8,9,9,8,9,10,9,9
BDA4ZLNWU,356,644402337274815,ふうら,8J1GJT2BC,近畿の大金沢,7,10,10,10,10,10,10,10,10,10
4XE6YEVVK,357,643280059271753,365Days,FK5MUK0ET,くる♡すきクラブ,10,9,8,8,10,10,10,10,10,10
12GTXCH5V,358,640263813550510,Juice,7XH3K4GBT,LLP,9,10,10,10,10,10,10,10,10,10
ZUIWXH7GR,359,639132518952116,オバタさん,79C17CHA2,蓮ノ空出張部,15,10,10,10,10,10,10,10,10,10
U8MEXM43B,360,638900964437511,千歳,M5LHG6R4T,乙宗動物園,4,10,9,9,10,10,10,10,10,10
72CKW0EAA,361,637700164093771,にっぴー,PBRDPWEY1,村村会,1,7,7,7,8,6,7,7,8,8
FG3GU6GA5,362,637501993928478,震,M5LHG6R4T,乙宗動物園,12,5,6,6,7,9,9,9,8,9
IZUFEEX2U,363,637155696101691,アルメ,EYN9H9N16,蓮すきすきクラブ,15,9,9,9,10,9,10,10,9,9
LV8A14V4F,364,636795868652823,ゼンマイ,CTW8DKV5P,まったり,12,8,9,8,10,10,9,9,9,9
DT57UE7NP,365,635943887743413,たま,3BE2RELRC,見晴台,3,8,9,8,8,9,9,8,9,9
FCED0MOWI,366,634300824721875,つかべん,RWARTHA1M,乙宗梢大好き部,15,9,9,9,9,9,8,9,9,9
MP0KVW4HW,367,634112945997037,みみ,25PMPEMG7,星見プロ,1,8,8,8,9,8,8,8,8,9
MX4E268DJ,368,633639886046611,もじゃらんど,48BTAPMBG,蓮ノ空魔術部,12,7,7,8,9,8,10,9,9,9
ZAHTN08A4,369,633163327573199,まいにち,WTJV514G9,蓮ノ空のお弁当屋,5,6,6,7,9,5,6,7,9,8
K87UPA3NC,370,633010555146571,タラコ,RWARTHA1M,乙宗梢大好き部,8,9,9,9,10,9,10,9,10,10
QOE50Z9JA,371,632945179564435,フェス,49AMYCXCD,ルドベキア,15,10,10,9,10,9,9,10,9,10
EY3R9SBM8,372,632786958467930,くぼT,1BME38BCD,さすさやクラブ,15,10,10,9,10,10,10,10,10,10
H4CWPEX7A,373,631571066151814,カイ,GXR6C85BT,花帆ちゃん親衛隊,6,7,7,7,9,8,8,8,8,8
TQX0EQZK8,374,631170297717287,そらた,W26TRPM1R,めぐ党藤島派,11,5,7,7,10,8,9,7,8,9
P7DXEVYFE,375,630975780186208,Watitto,Y2HV0YEF7,蓮ノ空を応援し隊,11,9,9,9,10,10,9,9,9,10
MC10A5K27,376,630820305095313,マヒナペ,0UT59MJ8U,かほすこ同好会,1,7,7,7,9,8,8,8,9,8
39T0J8544,377,630029775834070,雪利,79C17CHA2,蓮ノ空出張部,9,10,10,10,10,10,10,10,10,10
8VNOEJXKL,378,629372382126502,めじろ,X7C21B7H7,泥,15,8,8,8,9,8,10,8,10,9
ERMMD0NND,379,628340008101515,ふぐ,49AMYCXCD,ルドベキア,11,6,9,7,9,10,8,7,8,8
DJFBBUV8E,380,628160825824046,トルコ,WN5B7VKPU,きんぴられんこん,9,10,10,10,10,9,9,9,10,10
KQU0HGLOS,381,627923503658182,TKG,VW65MCVF8,スリスリーズ,12,8,10,8,9,8,8,8,9,9
OJ8LRLQKO,382,626939453508380,抹茶あいす,1DU9LCND7,蓮ノ空すこやか部,9,7,7,7,10,8,8,9,7,7
FUURA79AK,383,626895815101444,うっちー,G59NGM0XA,シュリーレン,12,6,6,6,10,9,10,8,10,10
CW1FRNLB8,384,626892864909354,kazu,B5V2LNN43,WMW,12,10,10,10,10,10,10,10,10,10
K9XRZKF6W,385,625960290459027,凰沐,MAJT0THVB,眩耀夜行,12,6,6,6,7,6,7,7,7,9
6ZQDZ2WMR,386,624517727950785,星野愛久愛海,FE282F3VH,天悶部,6,6,6,6,6,6,6,6,8,8
A14T0UXLP,387,624451450671212,ユンシ,YFADYJVW4,FPS好きクラブ,11,7,8,7,10,8,9,10,10,10
CK3Z00ZOB,388,623835635364542,vfk-yama,YD2XWWFA4,蓮好き好きクラブ,12,8,8,8,10,9,9,9,10,9
WWUKMWALP,389,623638467647764,ゆーむ,25PMPEMG7,星見プロ,3,8,8,7,10,8,7,8,8,9
P8RB3BEJ1,390,623484675503925,Parare,GVY1F8C9D,花咲くラブライ部,0,10,10,10,10,10,10,10,10,10
81GLQQIAH,391,622886959294491,ジンベイ,6XX7GBM0K,ぷちぐる同好会,12,9,9,8,9,10,9,9,9,10
L76GX8WR4,392,622415860193115,SIU,PBRDPWEY1,村村会,10,9,6,7,7,9,9,10,9,9
MDP0NBVAH,393,622384208252376,影02,1BME38BCD,さすさやクラブ,15,9,9,8,10,10,10,9,9,10
TSIWHEG61,394,621636292889006,らぁら,11FB0EDDT,スクステ同好会,14,9,9,10,10,9,9,9,9,10
AMV02DEFM,395,621274730886461,ひめぎんらぶ,FK5MUK0ET,くる♡すきクラブ,9,8,9,9,10,10,8,9,10,8
VEGTK31O1,396,620742418597706,ことふぶき,W3YKKRWHG,ルリと愉快な一家,12,7,7,7,10,10,10,8,9,9
G35B741AK,397,620270254268412,矢澤,HBK6KCRPP,無言でおけ,0,9,9,9,10,10,9,9,10,10
RD4BMG4UH,398,619914392194951,ふじかつ,XE8513HNP,喫茶カワウ空✨,15,9,9,9,10,8,9,9,9,10
65MCJCNUU,399,619541686259206,天曰稚蜜,JE7V5MM31,蓮ノ沼に沈んだ泥,8,6,6,6,8,7,7,9,9,8
FZMYZZPRK,400,617619986916631,彩花,EYN9H9N16,蓮すきすきクラブ,9,6,6,5,9,7,9,8,10,10
MNV5KYXG7,401,617280727122814,六天,GXR6C85BT,花帆ちゃん親衛隊,9,7,8,8,10,8,9,9,10,10
MY2P7YB3V,402,615207430410398,saku,W3YKKRWHG,ルリと愉快な一家,12,9,9,9,9,10,10,9,10,10
RSOOU0EWR,403,614072711819262,エスエフ,998H940YN,お嬢様筋トレ部,12,4,6,5,7,9,8,8,10,10
7M2TYXN5R,404,613448491339558,琉加るか,0TKFF5EG3,サークル名募集中,12,7,8,9,10,10,10,10,10,10
ZX04ZZ2IW,405,612549122936315,きく,YCTM6RYDP,金沢おでん同好会,12,8,8,7,9,8,9,9,9,9
4WPGNU9FX,406,612167518701940,ラミュタス,PBRDPWEY1,村村会,7,8,8,7,8,8,9,9,9,10
NFXWH51T4,407,612164187257703,そら,KT4C59NXG,めぐ島,1,7,7,8,8,7,7,9,9,9
DPNPWAUOQ,408,611225100099553,たにー,WN5B7VKPU,きんぴられんこん,15,8,9,8,10,8,9,9,10,9
49TUEFEKF,409,610768801558984,もふもふまじん再,V6VCA0C4N,ドル家の『D』,12,7,7,7,7,8,8,8,8,7
PZPKKFNZ5,410,609991142520540,Asuha,0UT59MJ8U,かほすこ同好会,14,9,9,9,10,10,9,10,10,10
ABXP5M67E,411,609332923031797,えいと,B5V2LNN43,WMW,13,8,8,8,8,8,9,8,9,10
MT9XVRL4Y,412,608276953170289,レプリカ,11FB0EDDT,スクステ同好会,12,7,7,7,9,10,8,10,9,8
X53CRC1BL,413,607671400663329,おやつ,HBUK6F7CC,乙宗梢なりきり部,7,7,8,8,9,9,7,8,9,10
ZYR6MKI25,414,607541009900308,Ringo,L15B25270,蓮女マネージャー,9,8,9,8,10,8,8,8,8,9
PFLJMTJPB,415,607203152625342,カリウム,RXXUPMWB9,待機室跡地観測所,6,10,10,10,10,10,10,10,10,10
WTJ2AEB82,416,607054725171854,たけち。,PLBBEX019,視聴覚室目指し隊,3,10,10,10,10,10,10,10,10,10
HF5CLQ1F8,417,606984601326774,すがぽん,M5LHG6R4T,乙宗動物園,7,9,9,9,9,8,8,9,9,9
UPWIH0P3R,418,606390362476750,アルカナ,2B97MH4YA,同じ話し何回も…,15,10,10,10,10,10,10,10,10,10
URT1M3CIM,419,606101626662364,おハル,1BME38BCD,さすさやクラブ,10,9,9,9,10,10,9,9,9,10
UGL8LNHRY,420,605342955529166,シグマ隊長,HBUK6F7CC,乙宗梢なりきり部,10,9,9,7,10,8,8,7,10,9
34QCZTDD9,421,604933193501532,ベルりん,J8HXTJ8TB,流し素麺同好会,15,7,8,8,8,8,9,7,8,8
E8C4KUJDM,422,604306748735095,はなっっ,J7N4W6Y1K,こずミックラブ♡,0,7,6,7,7,7,7,7,7,9
J3UNS4PQW,423,603206634183011,チゼ,1BME38BCD,さすさやクラブ,3,8,8,8,9,10,9,9,9,10
4OG9NTQN1,424,599244041954320,ちゃん,9FF5JBNDF,めぐすきクラブ,13,9,9,9,10,9,9,9,9,9
E1FUAMAEG,425,598329953595191,紫炎,9JTF508LB,スクスタ亡霊部,8,10,7,8,10,8,10,10,10,10
DZD7E4Z46,426,598198866030495,チャックん,J8HXTJ8TB,流し素麺同好会,6,5,6,6,10,6,9,7,7,9
TC29EK6TA,427,598029639704312,えくれあ,FVJFA973A,蓮ノ空愛好会,7,7,6,8,10,8,9,9,10,10
UR8RH1ARX,428,597785676806945,韓国おぢ,1BME38BCD,さすさやクラブ,15,6,7,7,8,8,8,7,7,9
XTSJ3L8IV,429,596918473932406,Liba,FC8NBAJBT,ラー麺二郎金沢店,12,6,7,6,8,7,7,9,10,9
530X3N5VB,430,596485032024635,らみん,494DMR1RJ,蓮ノ空推し活部,13,9,9,8,10,10,10,10,10,10
5UT1FEC2R,431,596254076783900,みけ,N1DJVPGP8,いつでも咲けるよ,1,6,7,7,9,7,7,7,9,8
6B9EETA7A,432,595727748086396,かっぴ,11FB0EDDT,スクステ同好会,0,7,6,7,10,10,10,10,10,10
SCMDKG93Z,433,594610057538622,らい＠まったり,CTW8DKV5P,まったり,9,6,6,7,7,10,8,7,10,9
GHU8CZS27,434,594113420364140,枝月樹木,F2CFWVMY9,藤島め組,15,10,10,10,10,10,10,10,10,10
V7DTQN04B,435,594093939763370,タク,CX967RTGY,おんゆあさーくる,12,6,6,6,6,8,7,7,9,10
RD2UKKFRU,436,593138956209210,ヒツジグマ,D5A2EEG7F,わたくしは大丈部,12,7,6,7,7,8,9,9,8,9
RCB4C3Q5H,437,592194833712487,まいごう,MAJT0THVB,眩耀夜行,10,5,6,5,7,7,6,6,7,10
G1BN34PKO,438,592105301631820,ぽんざしらふ,9YM3DBTB7,泥民館,11,7,6,7,10,9,9,10,10,9
U587LWLVX,439,591424651426450,asagi,RWARTHA1M,乙宗梢大好き部,0,6,7,7,8,7,7,7,9,8
3FE67G88N,440,591190177319687,えーすい,Y2R7E79U3,カワウソ同好会,7,5,8,6,6,9,5,6,9,7
PN1BVA6D1,441,589907947771408,こはら/えびぷと,X7C21B7H7,泥,14,8,8,8,10,10,10,9,10,9
ND6DAW05J,442,589394409002529,パトリシア,M5LHG6R4T,乙宗動物園,13,8,8,8,9,8,8,8,8,8
GKP6VRGX5,443,587997056708082,そほう,D5A2EEG7F,わたくしは大丈部,8,4,6,5,8,7,7,6,8,8
